GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
008b77cd-44a6-469d-a563-308c7ff70fc0	7	20644787	38251113	12674	0.2099
008b77cd-44a6-469d-a563-308c7ff70fc0	7	38254500	38263833	7	0.5359
008b77cd-44a6-469d-a563-308c7ff70fc0	7	38271122	38301061	65	0.9229
008b77cd-44a6-469d-a563-308c7ff70fc0	7	38301430	38342370	45	0.5987
008b77cd-44a6-469d-a563-308c7ff70fc0	7	38345240	54305455	11002	0.1957
008b77cd-44a6-469d-a563-308c7ff70fc0	7	54318812	54318824	6	3.3458
008b77cd-44a6-469d-a563-308c7ff70fc0	7	54325795	56908389	1615	0.1945
008b77cd-44a6-469d-a563-308c7ff70fc0	7	56997653	57016425	4	1.331
008b77cd-44a6-469d-a563-308c7ff70fc0	7	57048761	67533348	2302	0.2193
008b77cd-44a6-469d-a563-308c7ff70fc0	7	67533636	69801093	1498	0.1199
008b77cd-44a6-469d-a563-308c7ff70fc0	7	69804315	75808367	2581	0.1806
008b77cd-44a6-469d-a563-308c7ff70fc0	7	75809445	75809462	2	-1.4398
008b77cd-44a6-469d-a563-308c7ff70fc0	7	75810378	76514576	272	0.212
008b77cd-44a6-469d-a563-308c7ff70fc0	7	76524031	76550397	7	-0.5521
008b77cd-44a6-469d-a563-308c7ff70fc0	7	76568113	85445932	5872	0.2208
008b77cd-44a6-469d-a563-308c7ff70fc0	7	85448431	85483231	22	-0.1524
008b77cd-44a6-469d-a563-308c7ff70fc0	7	85484537	88558005	1723	0.2153
008b77cd-44a6-469d-a563-308c7ff70fc0	7	88563524	89753028	809	0.1339
008b77cd-44a6-469d-a563-308c7ff70fc0	7	89753079	97777749	5161	0.2098
008b77cd-44a6-469d-a563-308c7ff70fc0	7	97788295	97791340	5	-1.2388
008b77cd-44a6-469d-a563-308c7ff70fc0	7	97791778	102676662	2028	0.2031
008b77cd-44a6-469d-a563-308c7ff70fc0	7	102695668	102696393	3	-1.0601
008b77cd-44a6-469d-a563-308c7ff70fc0	7	102696593	111420729	5671	0.2133
008b77cd-44a6-469d-a563-308c7ff70fc0	7	111425236	111426603	6	-0.9017
008b77cd-44a6-469d-a563-308c7ff70fc0	7	111429358	112571688	727	0.1923
008b77cd-44a6-469d-a563-308c7ff70fc0	7	112572382	112576299	8	-0.3985
008b77cd-44a6-469d-a563-308c7ff70fc0	7	112578335	115824076	1720	0.1999
008b77cd-44a6-469d-a563-308c7ff70fc0	7	115824413	116294646	350	0.2435
008b77cd-44a6-469d-a563-308c7ff70fc0	7	116294957	116301612	6	-0.5278
008b77cd-44a6-469d-a563-308c7ff70fc0	7	116303460	124218195	4746	0.24
008b77cd-44a6-469d-a563-308c7ff70fc0	7	124218552	126404920	1382	0.2056
008b77cd-44a6-469d-a563-308c7ff70fc0	7	126405428	126406827	18	-0.2526
008b77cd-44a6-469d-a563-308c7ff70fc0	7	126412712	134093899	4695	0.2058
008b77cd-44a6-469d-a563-308c7ff70fc0	7	134100424	134114444	37	-0.3939
008b77cd-44a6-469d-a563-308c7ff70fc0	7	134121491	142069843	5196	0.2049
008b77cd-44a6-469d-a563-308c7ff70fc0	7	142069880	142092307	33	-0.5626
008b77cd-44a6-469d-a563-308c7ff70fc0	7	142099190	142563940	344	0.2127
008b77cd-44a6-469d-a563-308c7ff70fc0	7	142581256	142785841	102	0.5407
008b77cd-44a6-469d-a563-308c7ff70fc0	7	142801993	144176859	755	0.212
008b77cd-44a6-469d-a563-308c7ff70fc0	7	144199159	144343967	15	0.6744
008b77cd-44a6-469d-a563-308c7ff70fc0	7	144352208	150092385	3580	0.2011
008b77cd-44a6-469d-a563-308c7ff70fc0	7	150097966	150108987	6	-0.7798
008b77cd-44a6-469d-a563-308c7ff70fc0	7	150112933	150855785	459	0.2141
008b77cd-44a6-469d-a563-308c7ff70fc0	7	150856669	150863234	9	-1.2513
008b77cd-44a6-469d-a563-308c7ff70fc0	7	150865574	150868870	12	0.2947
008b77cd-44a6-469d-a563-308c7ff70fc0	7	150870653	150875482	6	-1.3395
008b77cd-44a6-469d-a563-308c7ff70fc0	7	150877476	157946642	4720	0.2014
008b77cd-44a6-469d-a563-308c7ff70fc0	7	157947664	158011019	61	-0.0133
008b77cd-44a6-469d-a563-308c7ff70fc0	7	158017089	158600094	307	0.2124
008b77cd-44a6-469d-a563-308c7ff70fc0	7	158600272	158920562	207	0.3186
008b77cd-44a6-469d-a563-308c7ff70fc0	7	158921525	159155209	173	0.1195
008b77cd-44a6-469d-a563-308c7ff70fc0	7	159156259	159156673	2	-1.4031
008b77cd-44a6-469d-a563-308c7ff70fc0	7	159161823	159334314	111	0.1808
008b77cd-44a6-469d-a563-308c7ff70fc0	8	81254	644973	324	0.0976
008b77cd-44a6-469d-a563-308c7ff70fc0	8	645220	645790	5	1.094
008b77cd-44a6-469d-a563-308c7ff70fc0	8	645875	645908	3	3.3912
008b77cd-44a6-469d-a563-308c7ff70fc0	8	656117	2052508	1049	0.1863
008b77cd-44a6-469d-a563-308c7ff70fc0	8	2052548	3726178	1685	0.1634
008b77cd-44a6-469d-a563-308c7ff70fc0	8	3726550	3742050	37	-0.1475
008b77cd-44a6-469d-a563-308c7ff70fc0	8	3742232	3858610	156	0.1458
008b77cd-44a6-469d-a563-308c7ff70fc0	8	3859946	3865607	7	-0.3435
008b77cd-44a6-469d-a563-308c7ff70fc0	8	3865662	3907892	71	0.1971
008b77cd-44a6-469d-a563-308c7ff70fc0	8	3908780	3908988	2	-0.9548
008b77cd-44a6-469d-a563-308c7ff70fc0	8	3910546	4050285	223	0.1937
008b77cd-44a6-469d-a563-308c7ff70fc0	8	4050319	4050928	4	-0.7925
008b77cd-44a6-469d-a563-308c7ff70fc0	8	4052574	4192953	251	0.1988
008b77cd-44a6-469d-a563-308c7ff70fc0	8	4193021	4194806	11	-0.2986
008b77cd-44a6-469d-a563-308c7ff70fc0	8	4194844	4210281	26	0.1918
008b77cd-44a6-469d-a563-308c7ff70fc0	8	4210308	4218866	21	-0.1544
008b77cd-44a6-469d-a563-308c7ff70fc0	8	4219153	4233890	33	0.1012
008b77cd-44a6-469d-a563-308c7ff70fc0	8	4233939	4241960	17	-0.3088
008b77cd-44a6-469d-a563-308c7ff70fc0	8	4242262	5221732	1405	0.1572
008b77cd-44a6-469d-a563-308c7ff70fc0	8	5223522	5260993	55	-0.0612
008b77cd-44a6-469d-a563-308c7ff70fc0	8	5262042	5391663	159	0.1842
008b77cd-44a6-469d-a563-308c7ff70fc0	8	5391708	5477133	77	-0.0031
008b77cd-44a6-469d-a563-308c7ff70fc0	8	5477391	5507766	70	0.2407
008b77cd-44a6-469d-a563-308c7ff70fc0	8	5508480	5736610	311	0.0132
008b77cd-44a6-469d-a563-308c7ff70fc0	8	5736745	5968019	319	0.1977
008b77cd-44a6-469d-a563-308c7ff70fc0	8	5968573	6098014	161	0.0699
008b77cd-44a6-469d-a563-308c7ff70fc0	8	6101073	6102302	4	-0.807
008b77cd-44a6-469d-a563-308c7ff70fc0	8	6103513	6209399	153	0.0854
008b77cd-44a6-469d-a563-308c7ff70fc0	8	6209411	6956923	956	0.1933
008b77cd-44a6-469d-a563-308c7ff70fc0	8	6957134	6957806	6	-0.7138
008b77cd-44a6-469d-a563-308c7ff70fc0	8	6958057	7167045	124	0.1716
008b77cd-44a6-469d-a563-308c7ff70fc0	8	7172468	7185818	5	-0.8869
008b77cd-44a6-469d-a563-308c7ff70fc0	8	7296545	9103507	907	0.2422
008b77cd-44a6-469d-a563-308c7ff70fc0	8	9105018	16400830	5953	0.1692
008b77cd-44a6-469d-a563-308c7ff70fc0	8	16401388	16417152	33	-0.5048
008b77cd-44a6-469d-a563-308c7ff70fc0	8	16421186	16617061	163	0.1252
008b77cd-44a6-469d-a563-308c7ff70fc0	8	16619032	19280118	2424	0.2275
008b77cd-44a6-469d-a563-308c7ff70fc0	8	19284131	21924900	2231	0.1641
008b77cd-44a6-469d-a563-308c7ff70fc0	8	21925518	22395734	217	0.221
008b77cd-44a6-469d-a563-308c7ff70fc0	8	22395972	22535296	83	0.3472
008b77cd-44a6-469d-a563-308c7ff70fc0	8	22535557	25113490	1738	0.1929
008b77cd-44a6-469d-a563-308c7ff70fc0	8	25113973	25114672	4	-0.3319
008b77cd-44a6-469d-a563-308c7ff70fc0	8	25116928	25126818	27	0.7561
008b77cd-44a6-469d-a563-308c7ff70fc0	8	25133589	25217432	60	0.2524
008b77cd-44a6-469d-a563-308c7ff70fc0	8	25217717	25873935	524	0.1615
008b77cd-44a6-469d-a563-308c7ff70fc0	8	25874064	27021561	897	0.2195
008b77cd-44a6-469d-a563-308c7ff70fc0	8	27022006	27029290	7	-0.4337
008b77cd-44a6-469d-a563-308c7ff70fc0	8	27029697	31220255	2742	0.2173
008b77cd-44a6-469d-a563-308c7ff70fc0	8	31220751	36460240	3219	0.1681
008b77cd-44a6-469d-a563-308c7ff70fc0	8	36466793	40324598	2222	0.2361
008b77cd-44a6-469d-a563-308c7ff70fc0	8	40326278	40331992	34	-0.4609
008b77cd-44a6-469d-a563-308c7ff70fc0	8	40335391	40374912	33	0.1558
008b77cd-44a6-469d-a563-308c7ff70fc0	8	40378368	40380618	6	-0.4758
008b77cd-44a6-469d-a563-308c7ff70fc0	8	40381056	40914477	412	0.1855
008b77cd-44a6-469d-a563-308c7ff70fc0	8	40920333	40920952	2	-1.9233
008b77cd-44a6-469d-a563-308c7ff70fc0	8	40926161	43038751	1256	0.1766
008b77cd-44a6-469d-a563-308c7ff70fc0	8	43042692	46456232	371	0.2921
008b77cd-44a6-469d-a563-308c7ff70fc0	8	46471179	46473470	3	-1.6323
008b77cd-44a6-469d-a563-308c7ff70fc0	8	46485467	111279265	39315	0.2081
008b77cd-44a6-469d-a563-308c7ff70fc0	8	111282050	111283031	10	1.5343
008b77cd-44a6-469d-a563-308c7ff70fc0	8	111288052	114622325	1824	0.2106
008b77cd-44a6-469d-a563-308c7ff70fc0	8	114622424	114623472	11	-0.8098
008b77cd-44a6-469d-a563-308c7ff70fc0	8	114626121	114629340	19	-0.2904
008b77cd-44a6-469d-a563-308c7ff70fc0	8	114629356	114719680	51	0.2389
008b77cd-44a6-469d-a563-308c7ff70fc0	8	114719701	114726195	3	-0.8617
008b77cd-44a6-469d-a563-308c7ff70fc0	8	114726789	120814582	4145	0.2013
008b77cd-44a6-469d-a563-308c7ff70fc0	8	120815228	120815257	3	-0.647
008b77cd-44a6-469d-a563-308c7ff70fc0	8	120816679	127412547	4585	0.2134
008b77cd-44a6-469d-a563-308c7ff70fc0	8	127419449	127742317	268	0.5151
008b77cd-44a6-469d-a563-308c7ff70fc0	8	127742443	140600965	10024	0.1995
008b77cd-44a6-469d-a563-308c7ff70fc0	8	140601844	141574208	557	0.2913
008b77cd-44a6-469d-a563-308c7ff70fc0	8	141574629	144200893	1093	0.2107
008b77cd-44a6-469d-a563-308c7ff70fc0	8	144200964	145072769	346	0.3302
008b77cd-44a6-469d-a563-308c7ff70fc0	9	46587	1073696	1038	0.0474
008b77cd-44a6-469d-a563-308c7ff70fc0	9	1075173	1081038	6	-0.8992
008b77cd-44a6-469d-a563-308c7ff70fc0	9	1081428	9869448	8397	0.0472
008b77cd-44a6-469d-a563-308c7ff70fc0	9	9869714	9974811	165	-0.1016
008b77cd-44a6-469d-a563-308c7ff70fc0	9	9975172	10236440	234	0.0318
008b77cd-44a6-469d-a563-308c7ff70fc0	9	10236629	10237682	5	-0.9517
008b77cd-44a6-469d-a563-308c7ff70fc0	9	10246034	11995307	1416	0.0206
008b77cd-44a6-469d-a563-308c7ff70fc0	9	11996163	11996270	2	-1.8742
008b77cd-44a6-469d-a563-308c7ff70fc0	9	11996759	22492890	8588	0.0594
008b77cd-44a6-469d-a563-308c7ff70fc0	9	22501914	22502700	2	-3.7796
008b77cd-44a6-469d-a563-308c7ff70fc0	9	22509341	26037976	2513	0.0533
008b77cd-44a6-469d-a563-308c7ff70fc0	9	26049350	26051020	4	-1.1291
008b77cd-44a6-469d-a563-308c7ff70fc0	9	26051858	29959653	3032	0.046
008b77cd-44a6-469d-a563-308c7ff70fc0	9	29959702	29970413	15	-0.4338
008b77cd-44a6-469d-a563-308c7ff70fc0	9	29972113	40949742	5805	0.0429
008b77cd-44a6-469d-a563-308c7ff70fc0	9	40952530	42719891	128	-0.2613
008b77cd-44a6-469d-a563-308c7ff70fc0	9	42720266	63762250	162	0.0209
008b77cd-44a6-469d-a563-308c7ff70fc0	9	63763088	64965577	40	-0.4069
008b77cd-44a6-469d-a563-308c7ff70fc0	9	64965589	69496230	1006	0.0679
008b77cd-44a6-469d-a563-308c7ff70fc0	9	69496348	69496666	5	-0.6577
008b77cd-44a6-469d-a563-308c7ff70fc0	9	69496681	70930679	1056	0.0089
008b77cd-44a6-469d-a563-308c7ff70fc0	9	70932129	78834976	5613	0.0683
008b77cd-44a6-469d-a563-308c7ff70fc0	9	78835687	80769153	1434	0.0193
008b77cd-44a6-469d-a563-308c7ff70fc0	9	80770050	84602732	2680	0.0603
008b77cd-44a6-469d-a563-308c7ff70fc0	9	84606789	87307480	1905	0.0165
008b77cd-44a6-469d-a563-308c7ff70fc0	9	87307974	87313847	4	-0.9336
008b77cd-44a6-469d-a563-308c7ff70fc0	9	87314544	87326608	13	0.14
008b77cd-44a6-469d-a563-308c7ff70fc0	9	87326925	87391089	50	-0.0897
008b77cd-44a6-469d-a563-308c7ff70fc0	9	87392354	87395180	6	0.2009
008b77cd-44a6-469d-a563-308c7ff70fc0	9	87396313	87403518	8	-0.6302
008b77cd-44a6-469d-a563-308c7ff70fc0	9	87403861	87907679	479	0.0065
008b77cd-44a6-469d-a563-308c7ff70fc0	9	87939236	87939304	2	-1.5997
008b77cd-44a6-469d-a563-308c7ff70fc0	9	87943042	103693821	10512	0.0374
008b77cd-44a6-469d-a563-308c7ff70fc0	9	103696912	110262162	5191	0.0741
008b77cd-44a6-469d-a563-308c7ff70fc0	9	110262509	110265889	2	-3.2249
008b77cd-44a6-469d-a563-308c7ff70fc0	9	110270151	114320531	2911	0.0676
008b77cd-44a6-469d-a563-308c7ff70fc0	9	114325122	114326042	2	1.6288
008b77cd-44a6-469d-a563-308c7ff70fc0	9	114330749	138200944	15107	0.0399
008b77cd-44a6-469d-a563-308c7ff70fc0	10	45792	1244688	706	0.0586
008b77cd-44a6-469d-a563-308c7ff70fc0	10	1245732	1252451	2	1.2304
008b77cd-44a6-469d-a563-308c7ff70fc0	10	1253424	1709827	438	0.0048
008b77cd-44a6-469d-a563-308c7ff70fc0	10	1710718	1711367	2	-1.3229
008b77cd-44a6-469d-a563-308c7ff70fc0	10	1713937	6688943	4586	0.0464
008b77cd-44a6-469d-a563-308c7ff70fc0	10	6688961	10595247	3295	0.0114
008b77cd-44a6-469d-a563-308c7ff70fc0	10	10595338	12322207	1282	0.0492
008b77cd-44a6-469d-a563-308c7ff70fc0	10	12322542	14602456	2124	-0.4028
008b77cd-44a6-469d-a563-308c7ff70fc0	10	14606638	17753678	2410	0.0328
008b77cd-44a6-469d-a563-308c7ff70fc0	10	17775579	17885034	13	0.3805
008b77cd-44a6-469d-a563-308c7ff70fc0	10	17896194	17910884	3	-2.1019
008b77cd-44a6-469d-a563-308c7ff70fc0	10	17929793	23979431	4262	0.0174
008b77cd-44a6-469d-a563-308c7ff70fc0	10	23980265	25931892	1405	0.0669
008b77cd-44a6-469d-a563-308c7ff70fc0	10	25932298	26934974	671	0.024
008b77cd-44a6-469d-a563-308c7ff70fc0	10	26936975	26939544	13	0.5917
008b77cd-44a6-469d-a563-308c7ff70fc0	10	26941064	30957581	3022	0.0307
008b77cd-44a6-469d-a563-308c7ff70fc0	10	30962405	30962809	10	-0.5683
008b77cd-44a6-469d-a563-308c7ff70fc0	10	30962850	46321709	7421	0.0367
008b77cd-44a6-469d-a563-308c7ff70fc0	10	46324033	46324327	2	-1.6171
008b77cd-44a6-469d-a563-308c7ff70fc0	10	46328716	56785229	6662	0.0282
008b77cd-44a6-469d-a563-308c7ff70fc0	10	56786944	65546400	6104	0.0596
008b77cd-44a6-469d-a563-308c7ff70fc0	10	65546518	65554688	29	-0.3361
008b77cd-44a6-469d-a563-308c7ff70fc0	10	65563037	79491575	9225	0.0306
008b77cd-44a6-469d-a563-308c7ff70fc0	10	79523511	79799558	28	0.3672
008b77cd-44a6-469d-a563-308c7ff70fc0	10	79802431	83271134	2480	0.0303
008b77cd-44a6-469d-a563-308c7ff70fc0	10	83272502	83272630	2	-1.2925
008b77cd-44a6-469d-a563-308c7ff70fc0	10	83274209	87105532	2682	0.0448
008b77cd-44a6-469d-a563-308c7ff70fc0	10	87108914	87683553	199	0.3199
008b77cd-44a6-469d-a563-308c7ff70fc0	10	87684042	89183582	1216	0.0529
008b77cd-44a6-469d-a563-308c7ff70fc0	10	89183852	89183902	2	-1.2523
008b77cd-44a6-469d-a563-308c7ff70fc0	10	89183979	93765309	2945	0.0501
008b77cd-44a6-469d-a563-308c7ff70fc0	10	93765574	93910136	98	0.3524
008b77cd-44a6-469d-a563-308c7ff70fc0	10	93911303	105296521	6804	0.033
008b77cd-44a6-469d-a563-308c7ff70fc0	10	105297280	105299412	3	-0.8332
008b77cd-44a6-469d-a563-308c7ff70fc0	10	105302718	106816723	1110	0.0335
008b77cd-44a6-469d-a563-308c7ff70fc0	10	106817215	107555317	604	-0.0249
008b77cd-44a6-469d-a563-308c7ff70fc0	10	107555509	107941162	337	0.0643
008b77cd-44a6-469d-a563-308c7ff70fc0	10	107942525	107943760	3	-0.948
008b77cd-44a6-469d-a563-308c7ff70fc0	10	107943890	108859504	656	0.028
008b77cd-44a6-469d-a563-308c7ff70fc0	10	108861574	117307346	5808	0.0575
008b77cd-44a6-469d-a563-308c7ff70fc0	10	117312230	122584593	4134	0.0355
008b77cd-44a6-469d-a563-308c7ff70fc0	10	122584707	122591497	5	-0.8277
008b77cd-44a6-469d-a563-308c7ff70fc0	10	122597296	127214414	3282	0.0121
008b77cd-44a6-469d-a563-308c7ff70fc0	10	127216414	127217544	3	-1.1424
008b77cd-44a6-469d-a563-308c7ff70fc0	10	127218597	128680270	1195	0.0375
008b77cd-44a6-469d-a563-308c7ff70fc0	10	128680458	131367906	2245	-0.0254
008b77cd-44a6-469d-a563-308c7ff70fc0	10	131370731	131668345	224	0.0464
008b77cd-44a6-469d-a563-308c7ff70fc0	10	131669199	131670522	3	-0.8812
008b77cd-44a6-469d-a563-308c7ff70fc0	10	131672464	133521815	875	0.025
008b77cd-44a6-469d-a563-308c7ff70fc0	10	133522726	133534223	7	-0.6287
008b77cd-44a6-469d-a563-308c7ff70fc0	10	133534753	133654968	70	0.0434
008b77cd-44a6-469d-a563-308c7ff70fc0	11	198510	235619	19	0.2463
008b77cd-44a6-469d-a563-308c7ff70fc0	11	235915	302565	42	0.5554
008b77cd-44a6-469d-a563-308c7ff70fc0	11	307036	2097889	581	0.1994
008b77cd-44a6-469d-a563-308c7ff70fc0	11	2098340	2261674	53	0.5052
008b77cd-44a6-469d-a563-308c7ff70fc0	11	2273307	2457965	79	0.2093
008b77cd-44a6-469d-a563-308c7ff70fc0	11	2458715	2468693	6	0.8655
008b77cd-44a6-469d-a563-308c7ff70fc0	11	2469180	4286769	979	0.198
008b77cd-44a6-469d-a563-308c7ff70fc0	11	4298482	4363567	11	0.6688
008b77cd-44a6-469d-a563-308c7ff70fc0	11	4365435	4718309	422	0.1895
008b77cd-44a6-469d-a563-308c7ff70fc0	11	4719435	4719515	2	-0.8263
008b77cd-44a6-469d-a563-308c7ff70fc0	11	4720724	4904581	162	0.1777
008b77cd-44a6-469d-a563-308c7ff70fc0	11	4904703	4909853	7	-0.409
008b77cd-44a6-469d-a563-308c7ff70fc0	11	4912427	4946420	57	0.1376
008b77cd-44a6-469d-a563-308c7ff70fc0	11	4947280	4955042	30	-1.6426
008b77cd-44a6-469d-a563-308c7ff70fc0	11	4955781	5499745	538	0.1394
008b77cd-44a6-469d-a563-308c7ff70fc0	11	5500921	5501180	4	-0.6503
008b77cd-44a6-469d-a563-308c7ff70fc0	11	5501298	5762693	241	0.2171
008b77cd-44a6-469d-a563-308c7ff70fc0	11	5766175	5787909	33	-0.681
008b77cd-44a6-469d-a563-308c7ff70fc0	11	5788108	9258915	2509	0.2073
008b77cd-44a6-469d-a563-308c7ff70fc0	11	9274337	9367843	28	0.4801
008b77cd-44a6-469d-a563-308c7ff70fc0	11	9368176	18919323	6876	0.2087
008b77cd-44a6-469d-a563-308c7ff70fc0	11	18927525	18940586	47	-0.1881
008b77cd-44a6-469d-a563-308c7ff70fc0	11	18949158	21390345	2252	0.2046
008b77cd-44a6-469d-a563-308c7ff70fc0	11	21390485	21402727	21	-0.1258
008b77cd-44a6-469d-a563-308c7ff70fc0	11	21404217	21579884	138	0.1916
008b77cd-44a6-469d-a563-308c7ff70fc0	11	21579951	21583650	5	-0.2836
008b77cd-44a6-469d-a563-308c7ff70fc0	11	21584207	21807030	162	0.2034
008b77cd-44a6-469d-a563-308c7ff70fc0	11	21807674	21808405	2	-0.6094
008b77cd-44a6-469d-a563-308c7ff70fc0	11	21808468	21825348	17	0.2691
008b77cd-44a6-469d-a563-308c7ff70fc0	11	21825960	21827206	5	-0.801
008b77cd-44a6-469d-a563-308c7ff70fc0	11	21829111	28720554	4794	0.2091
008b77cd-44a6-469d-a563-308c7ff70fc0	11	28722907	30153418	906	0.1617
008b77cd-44a6-469d-a563-308c7ff70fc0	11	30154019	30154307	4	-0.6514
008b77cd-44a6-469d-a563-308c7ff70fc0	11	30154474	32424382	1554	0.1619
008b77cd-44a6-469d-a563-308c7ff70fc0	11	32425801	32929532	288	0.1894
008b77cd-44a6-469d-a563-308c7ff70fc0	11	32936449	37023071	3215	0.2252
008b77cd-44a6-469d-a563-308c7ff70fc0	11	37024578	42785494	3824	0.1796
008b77cd-44a6-469d-a563-308c7ff70fc0	11	42791601	42794936	2	-1.4798
008b77cd-44a6-469d-a563-308c7ff70fc0	11	42796489	54619253	4236	0.1957
008b77cd-44a6-469d-a563-308c7ff70fc0	11	54623008	55593955	349	0.0516
008b77cd-44a6-469d-a563-308c7ff70fc0	11	55595864	55662497	43	0.3295
008b77cd-44a6-469d-a563-308c7ff70fc0	11	55663588	56613455	639	0.0516
008b77cd-44a6-469d-a563-308c7ff70fc0	11	56615631	64880896	4515	-0.1401
008b77cd-44a6-469d-a563-308c7ff70fc0	11	64881750	65906682	398	-0.037
008b77cd-44a6-469d-a563-308c7ff70fc0	11	65906792	73879458	3787	-0.1707
008b77cd-44a6-469d-a563-308c7ff70fc0	11	73883987	74086475	114	0.0641
008b77cd-44a6-469d-a563-308c7ff70fc0	11	74088956	82521799	5660	-0.1575
008b77cd-44a6-469d-a563-308c7ff70fc0	11	82522003	82527353	3	-1.1231
008b77cd-44a6-469d-a563-308c7ff70fc0	11	82530136	82616427	65	-0.2278
008b77cd-44a6-469d-a563-308c7ff70fc0	11	82617212	82619162	4	-0.8142
008b77cd-44a6-469d-a563-308c7ff70fc0	11	82620225	84400166	1130	-0.1639
008b77cd-44a6-469d-a563-308c7ff70fc0	11	84400341	87664609	2215	-0.1186
008b77cd-44a6-469d-a563-308c7ff70fc0	11	87666886	92052595	2741	-0.1546
008b77cd-44a6-469d-a563-308c7ff70fc0	11	92052873	92067277	15	-0.6975
008b77cd-44a6-469d-a563-308c7ff70fc0	11	92067501	100473574	6199	-0.1397
008b77cd-44a6-469d-a563-308c7ff70fc0	11	100474255	103339456	2151	-0.1003
008b77cd-44a6-469d-a563-308c7ff70fc0	11	103339486	113156919	6463	-0.1458
008b77cd-44a6-469d-a563-308c7ff70fc0	11	113157223	113158376	3	-1.609
008b77cd-44a6-469d-a563-308c7ff70fc0	11	113158850	134414608	15686	-0.1558
008b77cd-44a6-469d-a563-308c7ff70fc0	11	134416303	134481991	57	-0.4526
008b77cd-44a6-469d-a563-308c7ff70fc0	11	134482145	135074876	483	-0.1932
008b77cd-44a6-469d-a563-308c7ff70fc0	12	51460	11062773	7235	0.0381
008b77cd-44a6-469d-a563-308c7ff70fc0	12	11064250	11088933	12	-0.8905
008b77cd-44a6-469d-a563-308c7ff70fc0	12	11099275	21440754	6986	0.0673
008b77cd-44a6-469d-a563-308c7ff70fc0	12	21441920	25731248	3149	0.0297
008b77cd-44a6-469d-a563-308c7ff70fc0	12	25733298	30086381	3132	0.0589
008b77cd-44a6-469d-a563-308c7ff70fc0	12	30086486	30090756	22	-0.4995
008b77cd-44a6-469d-a563-308c7ff70fc0	12	30090789	31104761	868	0.0432
008b77cd-44a6-469d-a563-308c7ff70fc0	12	31108764	31254189	90	0.5194
008b77cd-44a6-469d-a563-308c7ff70fc0	12	31256945	33141710	1297	0.0387
008b77cd-44a6-469d-a563-308c7ff70fc0	12	33141726	33155563	32	0.4168
008b77cd-44a6-469d-a563-308c7ff70fc0	12	33155608	34314940	690	0.0414
008b77cd-44a6-469d-a563-308c7ff70fc0	12	34315590	37959924	192	0.1947
008b77cd-44a6-469d-a563-308c7ff70fc0	12	37960014	42899425	3137	0.0252
008b77cd-44a6-469d-a563-308c7ff70fc0	12	42900595	42968326	60	-0.2416
008b77cd-44a6-469d-a563-308c7ff70fc0	12	42970456	45510655	1509	0.0599
008b77cd-44a6-469d-a563-308c7ff70fc0	12	45512057	45514957	2	-2.7269
008b77cd-44a6-469d-a563-308c7ff70fc0	12	45515754	107153294	38944	0.0511
008b77cd-44a6-469d-a563-308c7ff70fc0	12	107153500	131242840	16575	0.0171
008b77cd-44a6-469d-a563-308c7ff70fc0	12	131248112	131250185	10	-0.5763
008b77cd-44a6-469d-a563-308c7ff70fc0	12	131250680	131330274	60	0.0477
008b77cd-44a6-469d-a563-308c7ff70fc0	12	131330389	131330777	2	-1.5614
008b77cd-44a6-469d-a563-308c7ff70fc0	12	131331668	131613387	287	-0.0047
008b77cd-44a6-469d-a563-308c7ff70fc0	12	131613508	131636170	18	0.1869
008b77cd-44a6-469d-a563-308c7ff70fc0	12	131648039	131648790	13	0.6061
008b77cd-44a6-469d-a563-308c7ff70fc0	12	131657925	133201603	559	0.0767
008b77cd-44a6-469d-a563-308c7ff70fc0	13	18452809	19561562	539	-0.3147
008b77cd-44a6-469d-a563-308c7ff70fc0	13	19569598	19951054	183	-0.1573
008b77cd-44a6-469d-a563-308c7ff70fc0	13	19952621	23055011	2131	-0.3443
008b77cd-44a6-469d-a563-308c7ff70fc0	13	23055025	23059376	16	0.2137
008b77cd-44a6-469d-a563-308c7ff70fc0	13	23064056	23684197	477	-0.321
008b77cd-44a6-469d-a563-308c7ff70fc0	13	23685108	23911776	167	0.0648
008b77cd-44a6-469d-a563-308c7ff70fc0	13	23911963	23921773	9	-0.5187
008b77cd-44a6-469d-a563-308c7ff70fc0	13	23922979	23971911	33	0.3016
008b77cd-44a6-469d-a563-308c7ff70fc0	13	23978427	24214670	280	0.091
008b77cd-44a6-469d-a563-308c7ff70fc0	13	24215005	24299200	77	0.2891
008b77cd-44a6-469d-a563-308c7ff70fc0	13	24304328	24611349	209	0.123
008b77cd-44a6-469d-a563-308c7ff70fc0	13	24611732	25631260	666	0.0367
008b77cd-44a6-469d-a563-308c7ff70fc0	13	25631763	25845787	163	-0.1313
008b77cd-44a6-469d-a563-308c7ff70fc0	13	25848015	25949545	78	-0.325
008b77cd-44a6-469d-a563-308c7ff70fc0	13	25949724	27942688	1500	-0.0981
008b77cd-44a6-469d-a563-308c7ff70fc0	13	27945217	27976441	13	0.154
008b77cd-44a6-469d-a563-308c7ff70fc0	13	27981123	33169449	3948	-0.3247
008b77cd-44a6-469d-a563-308c7ff70fc0	13	33171505	33171520	2	-1.8415
008b77cd-44a6-469d-a563-308c7ff70fc0	13	33172392	33182475	15	-0.4189
