miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-1	hg38:chr1:65058441-65058458:-	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	7	2.619749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	14	5.239497	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	676	252.992876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.748500	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	15	5.613747	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	1.496999	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	8	2.993999	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1165	436.001036	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	567	212.199646	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	16	5.987997	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	40	14.969993	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6760	2529.928758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3593	1344.679590	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.748500	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	290	108.532447	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	318	119.011442	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058462:-	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	6	2.245499	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	25	9.356245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058496:-	1	0.374250	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.748500	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.748500	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	4	1.496999	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	48	17.963991	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	12	4.490998	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	15	5.613747	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	1	0.374250	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850335:+	1	0.374250	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	17	6.362247	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	287	107.409697	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3568	1335.323344	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	521	194.984154	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.122749	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.748500	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	304	113.771944	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6676	2498.491773	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1158	433.381287	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	723	270.582617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	94	35.179483	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	2.245499	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	36	13.472993	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	9	3.368248	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	10	3.742498	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	18	6.736497	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	8	2.993999	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.748500	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.374250	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	21	7.859246	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	4	1.496999	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.374250	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.748500	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560921:-	1	0.374250	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.374250	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.374250	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	39	14.595743	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	6	2.245499	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	3	1.122749	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	8	2.993999	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	48	17.963991	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	7	2.619749	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	225	84.206209	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	65	24.326238	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	7821	2927.007813	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.748500	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	4	1.496999	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	15	5.613747	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	13	4.865248	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	741	277.319114	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	21	7.859246	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.374250	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.748500	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	5	1.871249	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.748500	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	15	5.613747	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560945-168560964:-	1	0.374250	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560981:-	1	0.374250	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	8	2.993999	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917503:+	1	0.374250	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	20	7.484996	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	1.122749	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917505-3917527:+	1	0.374250	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917507-3917528:+	1	0.374250	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917562:+	1	0.374250	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	1.496999	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	4	1.496999	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917559:+	1	0.374250	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.748500	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.374250	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	23	8.607746	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	681	254.864125	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	7892	2953.579550	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	33	12.350244	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	2	0.748500	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.374250	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	14	5.239497	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	80	29.939985	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.374250	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	11	4.116748	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	224	83.831959	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	1.122749	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.748500	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.374250	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	9	3.368248	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.374250	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	3	1.122749	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	46	17.215492	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.374250	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	6	2.245499	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	5	1.871249	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	4	1.496999	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.374250	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.374250	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	2	0.748500	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.374250	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170261:-	2	0.748500	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170262:-	1	0.374250	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	7	2.619749	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	309	115.643193	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	32	11.975994	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	9	3.368248	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	4	1.496999	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170263:-	1	0.374250	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	26	9.730495	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	6	2.245499	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.374250	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	23	8.607746	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	2	0.748500	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170266:-	1	0.374250	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170248-134170264:-	3	1.122749	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	3	1.122749	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.374250	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	14	5.239497	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	7	2.619749	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	412	154.190924	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	13	4.865248	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	5	1.871249	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	2	0.748500	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	23	8.607746	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	10	3.742498	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	4	1.496999	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.374250	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	8	2.993999	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	5	1.871249	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.374250	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094062:-	1	0.374250	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	7	2.619749	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	6	2.245499	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	16	5.987997	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	21	7.859246	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	33	12.350244	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	705	263.846120	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094060:-	1	0.374250	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	2	0.748500	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	13	4.865248	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	40	14.969993	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	616	230.537887	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094062:-	1	0.374250	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	5	1.871249	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	111	41.541730	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	35	13.098744	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094081:-	1	0.374250	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094082:-	2	0.748500	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	6	2.245499	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	1	0.374250	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	2	0.748500	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	7	2.619749	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	2	0.748500	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	6	2.245499	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	21	7.859246	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592777:-	1	0.374250	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.748500	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	24	8.981996	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.374250	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	44	16.466992	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592780:-	1	0.374250	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	2	0.748500	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	4	1.496999	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592761-89592779:-	1	0.374250	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	5	1.871249	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	1	0.374250	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	22	8.233496	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592817:-	1	0.374250	N	unannotated
hsa-mir-107	hg38:chr10:89592795-89592816:-	2	0.748500	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592835:-	1	0.374250	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.374250	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592837:-	1	0.374250	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579886:-	1	0.374250	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	8	2.993999	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	2	0.748500	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579884-48579906:-	1	0.374250	N	stemloop
hsa-mir-10a	hg38:chr17:48579901-48579927:-	1	0.374250	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	7	2.619749	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	2	0.748500	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	16	5.987997	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	12	4.490998	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	56	20.957990	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	916	342.812832	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	530	198.352403	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	2	0.748500	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	90	33.682483	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	32	11.975994	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	113	42.290229	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1199	448.725530	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	731	273.576616	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.374250	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	2	0.748500	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	1	0.374250	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	186	69.610466	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	65	24.326238	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	594	222.304391	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	10630	3978.275547	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	52000	19460.990445	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	338	126.496438	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	24	8.981996	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	4	1.496999	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	37	13.847243	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	625	233.906135	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	3003	1123.872198	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	151	56.511722	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579923:-	1	0.374250	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	4	1.496999	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	66	24.700488	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	332	124.250939	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	12	4.490998	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	24	8.981996	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	159	59.505721	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	2	0.748500	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	11	4.116748	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	62	23.203489	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	4	1.496999	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	8	2.993999	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579928:-	1	0.374250	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	1	0.374250	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	16	5.987997	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	2	0.748500	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	44	16.466992	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579945:-	1	0.374250	N	precursor
hsa-mir-10a	hg38:chr17:48579926-48579946:-	1	0.374250	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579945:-	1	0.374250	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579946:-	3	1.122749	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	10	3.742498	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579950:-	1	0.374250	N	precursor
hsa-mir-10a	hg38:chr17:48579928-48579946:-	1	0.374250	N	precursor
hsa-mir-10a	hg38:chr17:48579928-48579947:-	1	0.374250	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	5	1.871249	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	49	18.338241	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	42	15.718492	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	11	4.116748	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	25	9.356245	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	98	36.676482	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	354	132.484435	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	5103	1909.796812	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	35036	13112.216562	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	3600	1347.299338	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	247	92.439705	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150356:+	1	0.374250	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	3	1.122749	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	6	2.245499	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	4	1.496999	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	4	1.496999	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	19	7.110747	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	280	104.789949	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	2165	810.250852	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	1970	737.272138	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	579	216.690644	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	5	1.871249	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	1	0.374250	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	10	3.742498	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	67	25.074738	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	33	12.350244	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	11	4.116748	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	3	1.122749	N	mature,MIMAT0000254
