GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	2	97210463	97211436	5	-1.4147
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	2	97310327	97359885	13	0.0977
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	2	97524284	97545726	9	2.4727
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	2	97550415	146106875	29384	0.0151
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	2	146106889	146109366	21	0.8045
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	2	146120238	242147305	59037	0.0129
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	20930	175497	145	0.0161
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	175585	2777574	2262	0.128
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	2780268	5611739	2511	0.0285
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	5616726	6806851	1076	0.0918
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	6807169	16097605	6794	0.007
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	16100367	16100438	2	-2.2654
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	16104736	21656902	3410	0.0153
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	21657198	22262402	592	0.1412
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	22263264	25947624	2796	0.0043
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	25948283	26384700	281	0.1334
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	26392633	26397852	5	-1.1114
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	26404482	39263111	8617	0.0126
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	39263327	39263813	3	-1.3425
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	39269141	59954647	12041	0.0041
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	59955112	61025737	1199	0.1183
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	61027075	67037089	4916	0.0036
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	67045731	67065958	19	0.4111
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	67068357	68697013	1099	0.0153
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	68697108	68698262	14	1.366
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	68699607	75372019	4870	0.0132
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	75377956	75589590	73	-0.9229
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	75590356	99218940	10963	0.0088
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	99225614	99230577	38	0.62
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	99232120	100924963	952	0.0314
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	100926321	100926423	4	-1.4175
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	100938027	110579064	5853	0.0143
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	110581030	110583366	2	-1.4667
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	110583689	118083796	4861	0.0108
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	118084048	118085307	3	-1.2504
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	118086491	130067910	7034	0.0083
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	130068178	130088155	29	-0.3882
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	130089433	131987852	1165	0.0109
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	131989313	131989627	2	-3.4211
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	131996155	136300257	2853	0.013
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	136304109	136306584	2	-2.9786
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	136319699	142127992	3419	0.0022
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	142131697	142135372	5	-1.1068
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	142139471	146761191	2992	0.0327
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	146761608	147978864	649	0.1167
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	147983535	162794951	9175	0.0113
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	162795304	162898127	62	0.6441
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	162906054	165158715	1236	0.0417
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	165159216	165162445	2	-1.7176
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	165164260	169631156	2679	0.0256
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	169632074	169632816	2	-1.6025
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	169634670	173458868	2389	0.0195
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	173458963	173888882	309	0.1764
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	173890096	175360691	1040	0.0046
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	175360729	176189554	526	0.1379
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	176189655	193156018	10979	0.0165
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	193156958	193165114	21	-1.3763
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	193168646	195559056	1482	0.0085
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	195656271	195715696	20	-0.5479
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	195715711	195934679	103	-0.0187
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	195963975	195991894	7	-0.9854
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	195998433	196049719	29	0.0877
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	196049866	196049993	3	1.4625
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	3	196050340	198169247	1046	0.0095
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	68929	34777432	22697	0.0014
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	34784878	34828306	41	-0.7782
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	34828327	63806949	16535	0.0159
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	63807836	63851308	44	0.4923
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	63852325	68472744	2867	0.0137
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	68472846	68686026	78	-0.3618
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	68725894	69523998	471	0.1181
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	69524143	69525061	2	-3.4619
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	69526170	121360818	31567	0.0102
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	121361313	121363980	28	-1.09
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	121369976	171448195	30268	0.019
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	171453733	171456573	11	-1.2694
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	171456625	172501371	639	0.0111
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	172503796	172507492	7	1.9017
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	172519981	178359216	3569	0.0089
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	178359269	178695468	252	0.1683
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	4	178695633	190106768	8016	0.0353
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	15532	733497	322	-0.0462
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	741924	818640	20	-0.7306
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	819700	825538	10	-1.4178
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	833513	1243312	154	-0.0426
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	1248239	1262778	23	-0.4286
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	1267202	12815753	9652	0.0049
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	12819201	12838421	12	0.9139
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	12849089	15599813	1881	0.0198
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	15601186	15602535	3	-1.0436
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	15603197	15718383	86	0.0877
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	15719113	15720369	9	-0.8694
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	15720488	45272643	18152	0.011
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	45273522	50820622	616	0.1018
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	50820624	58025759	4785	0.0065
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	58030200	58037706	32	1.3133
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	58042530	63353639	3480	0.0117
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	63353840	63884019	312	0.1744
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	63885700	99116352	19912	0.0071
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	99117089	101964286	1697	0.0863
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	101964917	118050922	10809	0.019
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	118052727	118053390	11	-1.0697
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	118068645	139785686	13322	0.0087
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	139789292	139798577	2	-2.9691
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	139802454	156048095	10707	0.0125
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	156049762	156068249	17	-0.6815
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	156073982	176695159	14346	0.0097
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	176695316	176857712	88	-0.2225
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	176882170	177959278	376	0.0319
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	177959312	177963074	2	-1.8704
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	177963270	178680821	425	-0.0189
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	178682974	178686162	3	-1.3606
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	178691854	180947523	1346	0.0044
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	180951710	181006225	20	-0.7016
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	5	181006264	181363319	169	-0.041
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	149661	9158392	7381	0.0089
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	9174559	9177642	2	-1.9036
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	9196445	26747492	12844	0.0058
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	26747504	26759781	4	-1.5587
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	26831719	29869295	1414	-0.0052
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	29869410	29881490	16	0.771
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	29882419	29906865	6	0.0223
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	29906932	29931120	7	-0.9904
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	29931900	31313046	649	0.0059
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	31318499	31328176	8	-1.4637
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	31328210	32606237	534	-0.0046
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	32606283	32637799	20	-0.8138
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	32638107	54066286	13697	0.0025
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	54066353	54067057	7	1.3652
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	54070550	66328128	5366	0.0252
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	66328153	66333342	9	0.8375
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	66333465	67647397	1017	0.006
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	67647631	67647788	2	-1.3178
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	67649925	67690641	33	-0.015
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	67691765	67797581	68	0.2242
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	67798977	73882509	3890	0.0154
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	73882741	73891694	9	0.6763
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	73893839	73894003	4	-0.4872
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	73896090	74174494	162	0.0126
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	74174953	74208294	25	0.3266
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	74208305	76305231	1280	0.0109
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	76307183	76307209	3	-1.1584
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	76307276	76317073	26	0.282
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	76317428	76708370	252	0.0201
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	76708490	76751356	39	0.4545
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	76758214	78261995	980	0.029
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	78262064	78329517	110	0.458
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	78331916	84860923	4140	0.0191
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	84861918	84862029	2	-1.4963
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	84863228	93758791	5748	0.0116
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	93759175	94964011	790	0.1501
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	94965875	113900791	11506	0.0062
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	113903677	113903852	2	-2.7379
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	113904647	114874292	573	-0.0078
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	114881368	114881626	4	-1.5535
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	6	114885112	170741917	36900	0.0141
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	43355	6928997	3458	-0.0121
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	6948197	7097955	91	0.1586
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	7098836	7962904	831	0.0051
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	7965926	9188222	1061	0.0943
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	9190042	17023490	6252	0.0236
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	17023622	17691785	558	0.1231
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	17692866	18815556	821	0.0001
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	18815569	19740695	948	0.1307
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	19741573	23995508	3101	0.0094
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	24000259	24000764	2	1.4774
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	24001198	29631102	4297	0.0034
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	29634124	29741337	51	0.762
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	29744097	31199728	935	-0.0097
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	31199864	31200258	2	-1.7137
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	31201208	53136307	15174	0.0097
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	53136518	53136960	4	-1.736
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	53137348	54305455	867	0
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	54318812	54318824	6	1.4881
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	54325795	62865135	2152	0.0157
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	62904814	63015588	53	0.3012
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	63018120	88569943	13687	0.0176
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	88570013	90122155	1053	0.1665
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	90123493	97756658	4872	0.0041
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	97766148	97766159	6	0.9761
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	97766194	108054323	5435	0.0073
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	108056412	108231698	160	0.1594
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	108232372	109797035	1016	0.0156
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	109797036	109797700	13	-0.6414
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	109797715	126405502	10052	0.0234
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	126405597	126406561	10	-1.6884
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	126406822	134093899	4695	0.0122
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	134100424	134111088	29	-0.4689
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	134113300	142062894	5194	0.0079
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	142063324	142083169	17	0.5299
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	142084696	142087562	6	-0.0774
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	142087732	142092108	11	0.543
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	142092307	144255817	1209	0.0092
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	144264193	144312471	4	-1.5778
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	7	144326306	159334314	9643	0.0069
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	81254	2844412	2040	-0.0059
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	2846011	2846377	7	-1.658
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	2849649	3618805	842	0.027
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	3621897	3622262	4	-1.0635
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	3622442	3926665	460	0.0271
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	3929561	3932584	23	-0.747
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	3933696	4337765	800	-0.012
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	4337883	6250513	2565	0.0748
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	6250531	7888846	1031	-0.0073
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	7889612	7919608	3	-2.6292
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	7930163	12037736	3236	0.0062
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	12092042	12177488	9	-1.2342
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	12323772	12788880	141	0.054
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	12791219	12795017	4	-1.2726
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	12796024	82357048	44096	0.0087
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	82359141	82382783	12	-1.0682
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	82385345	105932301	14030	0.0106
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	105945597	106482690	368	0.1409
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	106483012	111279265	2866	0.006
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	111282050	111282852	7	1.0627
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	111282973	111283031	3	4.4903
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	111288052	114539586	1775	-0.0013
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	114543507	114879397	239	0.1413
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	114879450	140990088	19070	0.0076
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	140990543	144704158	1634	-0.0974
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	144706529	145064887	179	0.0016
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	8	145067303	145072769	6	2.3926
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	46587	5078443	5239	0.0245
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	5079156	5081953	11	-0.6678
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	5082995	11366989	5507	0.0325
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	11368964	12613216	980	0.1385
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	12617397	22492890	8090	0.0079
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	22501914	22502700	2	-3.2583
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	22509341	23361807	581	0.0034
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	23363117	23373486	8	-2.6505
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	23378490	23399878	16	0.2794
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	23400608	24999329	1178	0.0036
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	24999486	25000264	4	-0.7956
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	25000306	28069585	2366	0.0223
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	28070091	30695648	1873	0.0623
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	30695948	39249784	5275	-0.0077
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	39272359	39342828	5	-1.1149
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	39455364	39483251	15	-0.1358
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	39483645	42574420	154	0.2355
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	42585140	42726239	13	-0.8362
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	42727685	61405110	42	0.0565
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	61520021	61647899	30	-1.4652
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	61665362	82749190	10530	0.0102
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	82749856	82769329	11	-0.826
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	9	82776771	138200944	37522	-0.0024
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	10	45792	20551945	16981	-0.0004
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	10	20561183	20564574	5	-2.6102
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	10	20564605	24086334	2195	0.0123
3e3746a0-3a98-4e58-ade4-933ee7e61b0e	10	24088745	24090110	15	-1.6806
