GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A6-6651-01A-21D-A91U-36	chr10	89374001	93739000	4344	0.083245
TCGA-A6-6651-01A-21D-A91U-36	chr10	93739001	100747000	6943	0.092546
TCGA-A6-6651-01A-21D-A91U-36	chr10	100747001	104181000	3428	0.077072
TCGA-A6-6651-01A-21D-A91U-36	chr10	104181001	106062000	1864	0.084424
TCGA-A6-6651-01A-21D-A91U-36	chr10	106062001	108193000	2114	0.050461
TCGA-A6-6651-01A-21D-A91U-36	chr10	108193001	109168000	968	0.085402
TCGA-A6-6651-01A-21D-A91U-36	chr10	109168001	109998000	817	0.110916
TCGA-A6-6651-01A-21D-A91U-36	chr10	109998001	111972000	1960	0.098099
TCGA-A6-6651-01A-21D-A91U-36	chr10	111972001	115023000	3038	0.087142
TCGA-A6-6651-01A-21D-A91U-36	chr10	115023001	126042000	10944	0.074345
TCGA-A6-6651-01A-21D-A91U-36	chr10	126042001	130732000	4674	0.046617
TCGA-A6-6651-01A-21D-A91U-36	chr10	130732001	131015000	278	0.021839
TCGA-A6-6651-01A-21D-A91U-36	chr10	131015001	132603000	1553	0.050124
TCGA-A6-6651-01A-21D-A91U-36	chr10	132603001	133601000	946	0.173696
TCGA-A6-6651-01A-21D-A91U-36	chr10	133601001	133623000	22	0.092453
TCGA-A6-6651-01A-21D-A91U-36	chr10	133632001	133787000	28	-0.233213
TCGA-A6-6651-01A-21D-A91U-36	chr11	179001	1459000	1225	-0.122195
TCGA-A6-6651-01A-21D-A91U-36	chr11	1459001	1668000	203	-0.115394
TCGA-A6-6651-01A-21D-A91U-36	chr11	1668001	1860000	189	-0.106467
TCGA-A6-6651-01A-21D-A91U-36	chr11	1860001	2051000	93	-0.111676
TCGA-A6-6651-01A-21D-A91U-36	chr11	2051001	3472000	1326	-0.095216
TCGA-A6-6651-01A-21D-A91U-36	chr11	3472001	4150000	674	-0.095554
TCGA-A6-6651-01A-21D-A91U-36	chr11	4150001	4219000	64	-0.086562
TCGA-A6-6651-01A-21D-A91U-36	chr11	4219001	5097000	801	-0.076353
TCGA-A6-6651-01A-21D-A91U-36	chr11	5097001	5228000	130	-0.103761
TCGA-A6-6651-01A-21D-A91U-36	chr11	5228001	6022000	761	-0.091078
TCGA-A6-6651-01A-21D-A91U-36	chr11	6022001	6109000	87	-0.090511
TCGA-A6-6651-01A-21D-A91U-36	chr11	6109001	6790000	676	-0.090062
TCGA-A6-6651-01A-21D-A91U-36	chr11	6790001	7424000	628	-0.060782
TCGA-A6-6651-01A-21D-A91U-36	chr11	7424001	7652000	228	-0.099829
TCGA-A6-6651-01A-21D-A91U-36	chr11	7652001	9259000	1586	-0.086743
TCGA-A6-6651-01A-21D-A91U-36	chr11	9259001	9730000	467	-0.105482
TCGA-A6-6651-01A-21D-A91U-36	chr11	9730001	11898000	2163	-0.078696
TCGA-A6-6651-01A-21D-A91U-36	chr11	11898001	12262000	364	-0.084250
TCGA-A6-6651-01A-21D-A91U-36	chr11	12262001	12302000	40	-0.083854
TCGA-A6-6651-01A-21D-A91U-36	chr11	12302001	13466000	1164	-0.079905
TCGA-A6-6651-01A-21D-A91U-36	chr11	13466001	18581000	5089	-0.081727
TCGA-A6-6651-01A-21D-A91U-36	chr11	18581001	18693000	112	-0.104680
TCGA-A6-6651-01A-21D-A91U-36	chr11	18693001	20715000	2014	-0.096962
TCGA-A6-6651-01A-21D-A91U-36	chr11	20715001	20923000	208	-0.106137
TCGA-A6-6651-01A-21D-A91U-36	chr11	20923001	20995000	72	-0.100618
TCGA-A6-6651-01A-21D-A91U-36	chr11	20995001	21148000	153	-0.111289
TCGA-A6-6651-01A-21D-A91U-36	chr11	21148001	22693000	1533	-0.100706
TCGA-A6-6651-01A-21D-A91U-36	chr11	22693001	22834000	141	-0.070070
TCGA-A6-6651-01A-21D-A91U-36	chr11	22834001	23843000	996	-0.102497
TCGA-A6-6651-01A-21D-A91U-36	chr11	23843001	27090000	3222	-0.094403
TCGA-A6-6651-01A-21D-A91U-36	chr11	27090001	28556000	1452	-0.072062
TCGA-A6-6651-01A-21D-A91U-36	chr11	28556001	29059000	498	-0.095934
TCGA-A6-6651-01A-21D-A91U-36	chr11	29059001	30124000	1057	-0.098408
TCGA-A6-6651-01A-21D-A91U-36	chr11	30124001	31112000	987	-0.112077
TCGA-A6-6651-01A-21D-A91U-36	chr11	31112001	32885000	1762	-0.094395
TCGA-A6-6651-01A-21D-A91U-36	chr11	32885001	34361000	1472	-0.083209
TCGA-A6-6651-01A-21D-A91U-36	chr11	34361001	34837000	471	-0.070101
TCGA-A6-6651-01A-21D-A91U-36	chr11	34837001	36160000	1317	-0.069031
TCGA-A6-6651-01A-21D-A91U-36	chr11	36160001	36181000	21	-0.072432
TCGA-A6-6651-01A-21D-A91U-36	chr11	36181001	36740000	552	-0.072899
TCGA-A6-6651-01A-21D-A91U-36	chr11	36740001	38666000	1922	-0.088619
TCGA-A6-6651-01A-21D-A91U-36	chr11	38666001	41575000	2899	-0.115409
TCGA-A6-6651-01A-21D-A91U-36	chr11	41575001	43153000	1563	-0.101412
TCGA-A6-6651-01A-21D-A91U-36	chr11	43153001	43283000	130	-0.058773
TCGA-A6-6651-01A-21D-A91U-36	chr11	43283001	45884000	2588	-0.092809
TCGA-A6-6651-01A-21D-A91U-36	chr11	45884001	48326000	2431	-0.095582
TCGA-A6-6651-01A-21D-A91U-36	chr11	48326001	49688000	1318	-0.073938
TCGA-A6-6651-01A-21D-A91U-36	chr11	49688001	49736000	44	-1.717232
TCGA-A6-6651-01A-21D-A91U-36	chr11	49736001	50735000	942	-0.111399
TCGA-A6-6651-01A-21D-A91U-36	chr11	50735001	50743000	8	-1.766254
TCGA-A6-6651-01A-21D-A91U-36	chr11	50743001	54923000	439	-0.109446
TCGA-A6-6651-01A-21D-A91U-36	chr11	54923001	54934000	11	-1.748011
TCGA-A6-6651-01A-21D-A91U-36	chr11	54934001	55189000	250	-0.107054
TCGA-A6-6651-01A-21D-A91U-36	chr11	55189001	55204000	14	-2.486380
TCGA-A6-6651-01A-21D-A91U-36	chr11	55204001	55206000	2	-1.276069
TCGA-A6-6651-01A-21D-A91U-36	chr11	55206001	56891000	1594	-0.095835
TCGA-A6-6651-01A-21D-A91U-36	chr11	56891001	57312000	418	-0.080815
TCGA-A6-6651-01A-21D-A91U-36	chr11	57312001	58046000	729	-0.099229
TCGA-A6-6651-01A-21D-A91U-36	chr11	58046001	59350000	1299	-0.065870
TCGA-A6-6651-01A-21D-A91U-36	chr11	59350001	59529000	178	-0.028568
TCGA-A6-6651-01A-21D-A91U-36	chr11	59529001	60340000	808	-0.078228
TCGA-A6-6651-01A-21D-A91U-36	chr11	60340001	60750000	401	-0.062661
TCGA-A6-6651-01A-21D-A91U-36	chr11	60750001	62055000	1263	-0.102737
TCGA-A6-6651-01A-21D-A91U-36	chr11	62055001	62757000	695	-0.098402
TCGA-A6-6651-01A-21D-A91U-36	chr11	62757001	63024000	266	-0.124902
TCGA-A6-6651-01A-21D-A91U-36	chr11	63024001	63512000	484	-0.044352
TCGA-A6-6651-01A-21D-A91U-36	chr11	63512001	63654000	142	-0.083049
TCGA-A6-6651-01A-21D-A91U-36	chr11	63654001	64466000	810	-0.117653
TCGA-A6-6651-01A-21D-A91U-36	chr11	64466001	65225000	759	-0.106551
TCGA-A6-6651-01A-21D-A91U-36	chr11	65225001	65885000	658	-0.129917
TCGA-A6-6651-01A-21D-A91U-36	chr11	65885001	67644000	1752	-0.114755
TCGA-A6-6651-01A-21D-A91U-36	chr11	67644001	67870000	225	-0.071834
TCGA-A6-6651-01A-21D-A91U-36	chr11	67870001	71579000	3604	-0.107516
TCGA-A6-6651-01A-21D-A91U-36	chr11	71579001	71841000	260	-0.062341
TCGA-A6-6651-01A-21D-A91U-36	chr11	71841001	72707000	863	-0.095113
TCGA-A6-6651-01A-21D-A91U-36	chr11	72707001	73491000	783	-0.049894
TCGA-A6-6651-01A-21D-A91U-36	chr11	73491001	75724000	2220	-0.038607
TCGA-A6-6651-01A-21D-A91U-36	chr11	75724001	76176000	448	-0.018115
TCGA-A6-6651-01A-21D-A91U-36	chr11	76176001	76307000	131	-0.066010
TCGA-A6-6651-01A-21D-A91U-36	chr11	76307001	77510000	1200	-0.052258
TCGA-A6-6651-01A-21D-A91U-36	chr11	77510001	79510000	1992	-0.089842
TCGA-A6-6651-01A-21D-A91U-36	chr11	79510001	81790000	2278	-0.106474
TCGA-A6-6651-01A-21D-A91U-36	chr11	81790001	81810000	20	-1.760438
TCGA-A6-6651-01A-21D-A91U-36	chr11	81810001	82103000	292	-0.096089
TCGA-A6-6651-01A-21D-A91U-36	chr11	82103001	86400000	4272	-0.079519
TCGA-A6-6651-01A-21D-A91U-36	chr11	86400001	89052000	2602	-0.078544
TCGA-A6-6651-01A-21D-A91U-36	chr11	89052001	89325000	268	-0.084176
TCGA-A6-6651-01A-21D-A91U-36	chr11	89325001	93083000	3424	-0.111336
TCGA-A6-6651-01A-21D-A91U-36	chr11	93083001	95680000	2556	-0.087888
TCGA-A6-6651-01A-21D-A91U-36	chr11	95680001	98049000	2360	-0.084663
TCGA-A6-6651-01A-21D-A91U-36	chr11	98049001	99057000	1002	-0.120838
TCGA-A6-6651-01A-21D-A91U-36	chr11	99057001	101335000	2262	-0.103178
TCGA-A6-6651-01A-21D-A91U-36	chr11	101335001	101798000	453	-0.070770
TCGA-A6-6651-01A-21D-A91U-36	chr11	101798001	101957000	159	-0.048817
TCGA-A6-6651-01A-21D-A91U-36	chr11	101957001	102988000	1026	-0.078241
TCGA-A6-6651-01A-21D-A91U-36	chr11	102988001	105044000	2045	-0.084183
TCGA-A6-6651-01A-21D-A91U-36	chr11	105044001	108598000	3530	-0.103669
TCGA-A6-6651-01A-21D-A91U-36	chr11	108598001	111168000	2553	-0.091429
TCGA-A6-6651-01A-21D-A91U-36	chr11	111168001	111752000	584	-0.078306
TCGA-A6-6651-01A-21D-A91U-36	chr11	111752001	114514000	2757	-0.094496
TCGA-A6-6651-01A-21D-A91U-36	chr11	114514001	114646000	131	-0.055631
TCGA-A6-6651-01A-21D-A91U-36	chr11	114646001	120245000	5572	-0.095356
TCGA-A6-6651-01A-21D-A91U-36	chr11	120245001	122608000	2348	-0.089289
TCGA-A6-6651-01A-21D-A91U-36	chr11	122608001	122883000	272	-0.130008
TCGA-A6-6651-01A-21D-A91U-36	chr11	122883001	123055000	172	-0.115578
TCGA-A6-6651-01A-21D-A91U-36	chr11	123055001	123220000	165	-0.153648
TCGA-A6-6651-01A-21D-A91U-36	chr11	123220001	123770000	550	-0.114218
TCGA-A6-6651-01A-21D-A91U-36	chr11	123770001	129437000	5635	-0.096104
TCGA-A6-6651-01A-21D-A91U-36	chr11	129437001	129621000	183	-0.052609
TCGA-A6-6651-01A-21D-A91U-36	chr11	129621001	131510000	1881	-0.096211
TCGA-A6-6651-01A-21D-A91U-36	chr11	131510001	132348000	834	-0.132287
TCGA-A6-6651-01A-21D-A91U-36	chr11	132348001	135076000	2708	-0.137708
TCGA-A6-6651-01A-21D-A91U-36	chr12	12001	21000	6	-0.565351
TCGA-A6-6651-01A-21D-A91U-36	chr12	21001	61000	22	0.510706
TCGA-A6-6651-01A-21D-A91U-36	chr12	61001	1137000	1059	0.090545
TCGA-A6-6651-01A-21D-A91U-36	chr12	1137001	2781000	1632	0.103786
TCGA-A6-6651-01A-21D-A91U-36	chr12	2781001	3301000	517	0.077147
TCGA-A6-6651-01A-21D-A91U-36	chr12	3301001	7788000	4452	0.100703
TCGA-A6-6651-01A-21D-A91U-36	chr12	7788001	8060000	266	0.056785
TCGA-A6-6651-01A-21D-A91U-36	chr12	8060001	9434000	1294	0.079715
TCGA-A6-6651-01A-21D-A91U-36	chr12	9447001	11014000	1446	0.106787
TCGA-A6-6651-01A-21D-A91U-36	chr12	11014001	11197000	162	0.181900
TCGA-A6-6651-01A-21D-A91U-36	chr12	11197001	17048000	5821	0.114091
TCGA-A6-6651-01A-21D-A91U-36	chr12	17048001	17737000	686	0.089849
TCGA-A6-6651-01A-21D-A91U-36	chr12	17737001	19677000	1929	0.092928
TCGA-A6-6651-01A-21D-A91U-36	chr12	19677001	22835000	3118	0.109195
TCGA-A6-6651-01A-21D-A91U-36	chr12	22835001	26620000	3769	0.092165
TCGA-A6-6651-01A-21D-A91U-36	chr12	26620001	28950000	2319	0.116862
TCGA-A6-6651-01A-21D-A91U-36	chr12	28950001	30416000	1461	0.089212
TCGA-A6-6651-01A-21D-A91U-36	chr12	30416001	33144000	2712	0.096054
TCGA-A6-6651-01A-21D-A91U-36	chr12	33144001	33154000	10	-0.928777
TCGA-A6-6651-01A-21D-A91U-36	chr12	33154001	33384000	221	0.118740
TCGA-A6-6651-01A-21D-A91U-36	chr12	33384001	37309000	1390	0.088567
TCGA-A6-6651-01A-21D-A91U-36	chr12	37309001	37317000	8	-1.048590
TCGA-A6-6651-01A-21D-A91U-36	chr12	37317001	39044000	1698	0.074227
TCGA-A6-6651-01A-21D-A91U-36	chr12	39044001	43551000	4473	0.081145
TCGA-A6-6651-01A-21D-A91U-36	chr12	43551001	47536000	3949	0.105470
TCGA-A6-6651-01A-21D-A91U-36	chr12	47536001	47768000	232	0.139601
TCGA-A6-6651-01A-21D-A91U-36	chr12	47768001	48162000	394	0.105751
TCGA-A6-6651-01A-21D-A91U-36	chr12	48162001	48519000	351	0.144136
TCGA-A6-6651-01A-21D-A91U-36	chr12	48519001	51549000	3028	0.095216
TCGA-A6-6651-01A-21D-A91U-36	chr12	51549001	58342000	6714	0.104551
TCGA-A6-6651-01A-21D-A91U-36	chr12	58342001	59213000	867	0.121207
TCGA-A6-6651-01A-21D-A91U-36	chr12	59213001	61900000	2666	0.086914
TCGA-A6-6651-01A-21D-A91U-36	chr12	61900001	72991000	11020	0.111611
TCGA-A6-6651-01A-21D-A91U-36	chr12	72991001	74840000	1832	0.085782
TCGA-A6-6651-01A-21D-A91U-36	chr12	74840001	81947000	7076	0.099427
TCGA-A6-6651-01A-21D-A91U-36	chr12	81947001	84604000	2646	0.073947
TCGA-A6-6651-01A-21D-A91U-36	chr12	84604001	88015000	3387	0.093858
TCGA-A6-6651-01A-21D-A91U-36	chr12	88015001	92543000	4503	0.111856
TCGA-A6-6651-01A-21D-A91U-36	chr12	92543001	96153000	3583	0.106498
TCGA-A6-6651-01A-21D-A91U-36	chr12	96153001	98004000	1830	0.092297
TCGA-A6-6651-01A-21D-A91U-36	chr12	98004001	98018000	14	0.784285
TCGA-A6-6651-01A-21D-A91U-36	chr12	98018001	100915000	2895	0.101533
TCGA-A6-6651-01A-21D-A91U-36	chr12	100915001	103617000	2685	0.103773
TCGA-A6-6651-01A-21D-A91U-36	chr12	103617001	104631000	1011	0.085558
TCGA-A6-6651-01A-21D-A91U-36	chr12	104631001	105467000	835	0.106357
TCGA-A6-6651-01A-21D-A91U-36	chr12	105467001	105663000	191	0.133077
TCGA-A6-6651-01A-21D-A91U-36	chr12	105663001	112828000	7137	0.092669
TCGA-A6-6651-01A-21D-A91U-36	chr12	112828001	115296000	2455	0.075472
TCGA-A6-6651-01A-21D-A91U-36	chr12	115296001	126356000	11019	0.088290
TCGA-A6-6651-01A-21D-A91U-36	chr12	126356001	128976000	2598	0.055205
TCGA-A6-6651-01A-21D-A91U-36	chr12	128976001	133264000	4177	0.070894
TCGA-A6-6651-01A-21D-A91U-36	chr13	16000001	16049000	20	0.441362
TCGA-A6-6651-01A-21D-A91U-36	chr13	16111001	17305000	115	-0.549357
TCGA-A6-6651-01A-21D-A91U-36	chr13	17307001	37641000	19164	0.218262
TCGA-A6-6651-01A-21D-A91U-36	chr13	37641001	37681000	40	-0.203735
TCGA-A6-6651-01A-21D-A91U-36	chr13	37681001	114354000	75730	0.240010
TCGA-A6-6651-01A-21D-A91U-36	chr14	16092001	18225000	44	-0.197602
TCGA-A6-6651-01A-21D-A91U-36	chr14	18236001	18492000	38	-0.808257
TCGA-A6-6651-01A-21D-A91U-36	chr14	18525001	18969000	58	-0.193769
TCGA-A6-6651-01A-21D-A91U-36	chr14	19014001	19206000	56	-0.808058
TCGA-A6-6651-01A-21D-A91U-36	chr14	19214001	19668000	38	-0.303610
TCGA-A6-6651-01A-21D-A91U-36	chr14	19668001	19679000	9	0.396227
TCGA-A6-6651-01A-21D-A91U-36	chr14	19679001	19731000	14	-0.099490
TCGA-A6-6651-01A-21D-A91U-36	chr14	19731001	19842000	111	-0.049837
TCGA-A6-6651-01A-21D-A91U-36	chr14	19842001	20033000	190	-0.046298
TCGA-A6-6651-01A-21D-A91U-36	chr14	20033001	20233000	192	-0.057805
TCGA-A6-6651-01A-21D-A91U-36	chr14	20235001	21947000	1696	-0.087184
TCGA-A6-6651-01A-21D-A91U-36	chr14	21947001	22338000	390	-0.000045
TCGA-A6-6651-01A-21D-A91U-36	chr14	22338001	22514000	175	0.029621
TCGA-A6-6651-01A-21D-A91U-36	chr14	22514001	22613000	99	-0.100578
TCGA-A6-6651-01A-21D-A91U-36	chr14	22613001	22873000	252	-0.092596
TCGA-A6-6651-01A-21D-A91U-36	chr14	22873001	23274000	401	-0.106715
TCGA-A6-6651-01A-21D-A91U-36	chr14	23274001	23773000	499	-0.094340
TCGA-A6-6651-01A-21D-A91U-36	chr14	23773001	24420000	624	-0.082550
TCGA-A6-6651-01A-21D-A91U-36	chr14	24420001	26121000	1687	-0.068082
TCGA-A6-6651-01A-21D-A91U-36	chr14	26121001	30078000	3926	-0.102317
TCGA-A6-6651-01A-21D-A91U-36	chr14	30078001	34517000	4409	-0.083984
TCGA-A6-6651-01A-21D-A91U-36	chr14	34517001	34768000	237	-0.111101
TCGA-A6-6651-01A-21D-A91U-36	chr14	34768001	35413000	636	-0.091464
TCGA-A6-6651-01A-21D-A91U-36	chr14	35413001	36407000	983	-0.072250
TCGA-A6-6651-01A-21D-A91U-36	chr14	36407001	36964000	557	-0.096127
TCGA-A6-6651-01A-21D-A91U-36	chr14	36964001	41303000	4299	-0.088073
TCGA-A6-6651-01A-21D-A91U-36	chr14	41303001	44506000	3182	-0.103510
TCGA-A6-6651-01A-21D-A91U-36	chr14	44506001	48905000	4360	-0.097887
TCGA-A6-6651-01A-21D-A91U-36	chr14	48905001	49545000	632	-0.060553
TCGA-A6-6651-01A-21D-A91U-36	chr14	49545001	50015000	469	-0.098111
TCGA-A6-6651-01A-21D-A91U-36	chr14	50015001	50409000	393	-0.081219
TCGA-A6-6651-01A-21D-A91U-36	chr14	50409001	51529000	1120	-0.078082
TCGA-A6-6651-01A-21D-A91U-36	chr14	51529001	51710000	181	-0.097391
TCGA-A6-6651-01A-21D-A91U-36	chr14	51710001	52050000	335	-0.093772
TCGA-A6-6651-01A-21D-A91U-36	chr14	52050001	52206000	156	-0.096316
TCGA-A6-6651-01A-21D-A91U-36	chr14	52206001	52399000	191	-0.098867
TCGA-A6-6651-01A-21D-A91U-36	chr14	52399001	53759000	1355	-0.084973
TCGA-A6-6651-01A-21D-A91U-36	chr14	53759001	56861000	3071	-0.082364
TCGA-A6-6651-01A-21D-A91U-36	chr14	56861001	56996000	134	-0.120083
TCGA-A6-6651-01A-21D-A91U-36	chr14	56996001	58065000	1059	-0.089092
TCGA-A6-6651-01A-21D-A91U-36	chr14	58065001	58205000	140	-0.079077
TCGA-A6-6651-01A-21D-A91U-36	chr14	58205001	58873000	668	-0.097838
TCGA-A6-6651-01A-21D-A91U-36	chr14	58873001	60319000	1438	-0.078692
TCGA-A6-6651-01A-21D-A91U-36	chr14	60319001	65262000	4906	-0.086639
TCGA-A6-6651-01A-21D-A91U-36	chr14	65262001	72421000	7127	-0.080295
TCGA-A6-6651-01A-21D-A91U-36	chr14	72421001	72439000	18	-0.100717
TCGA-A6-6651-01A-21D-A91U-36	chr14	72439001	74647000	2180	-0.102013
TCGA-A6-6651-01A-21D-A91U-36	chr14	74647001	76883000	2231	-0.089776
TCGA-A6-6651-01A-21D-A91U-36	chr14	76883001	77038000	155	-0.125043
TCGA-A6-6651-01A-21D-A91U-36	chr14	77038001	77078000	40	-0.130928
TCGA-A6-6651-01A-21D-A91U-36	chr14	77078001	78563000	1483	-0.092934
TCGA-A6-6651-01A-21D-A91U-36	chr14	78563001	78708000	145	-0.101346
TCGA-A6-6651-01A-21D-A91U-36	chr14	78708001	83264000	4518	-0.096697
TCGA-A6-6651-01A-21D-A91U-36	chr14	83264001	83308000	44	-0.128616
TCGA-A6-6651-01A-21D-A91U-36	chr14	83308001	85989000	2666	-0.115598
TCGA-A6-6651-01A-21D-A91U-36	chr14	85989001	86414000	420	-0.111754
TCGA-A6-6651-01A-21D-A91U-36	chr14	86414001	87929000	1513	-0.102392
TCGA-A6-6651-01A-21D-A91U-36	chr14	87929001	92534000	4586	-0.094708
TCGA-A6-6651-01A-21D-A91U-36	chr14	92534001	92845000	310	-0.112499
TCGA-A6-6651-01A-21D-A91U-36	chr14	92845001	93222000	372	-0.116207
TCGA-A6-6651-01A-21D-A91U-36	chr14	93222001	93764000	541	-0.079839
TCGA-A6-6651-01A-21D-A91U-36	chr14	93764001	94173000	409	-0.121253
TCGA-A6-6651-01A-21D-A91U-36	chr14	94173001	94723000	550	-0.097367
TCGA-A6-6651-01A-21D-A91U-36	chr14	94723001	95546000	822	-0.104065
TCGA-A6-6651-01A-21D-A91U-36	chr14	95546001	99270000	3721	-0.103373
TCGA-A6-6651-01A-21D-A91U-36	chr14	99270001	99298000	28	-0.105707
TCGA-A6-6651-01A-21D-A91U-36	chr14	99298001	99612000	313	-0.095956
TCGA-A6-6651-01A-21D-A91U-36	chr14	99612001	99645000	33	-0.122637
TCGA-A6-6651-01A-21D-A91U-36	chr14	99645001	99764000	119	-0.098230
TCGA-A6-6651-01A-21D-A91U-36	chr14	99764001	99809000	45	-0.079837
TCGA-A6-6651-01A-21D-A91U-36	chr14	99809001	99947000	138	-0.090526
TCGA-A6-6651-01A-21D-A91U-36	chr14	99947001	103291000	3328	-0.106480
TCGA-A6-6651-01A-21D-A91U-36	chr14	103291001	103356000	65	-0.174656
TCGA-A6-6651-01A-21D-A91U-36	chr14	103356001	104238000	880	-0.106757
TCGA-A6-6651-01A-21D-A91U-36	chr14	104238001	104295000	56	-0.106597
TCGA-A6-6651-01A-21D-A91U-36	chr14	104295001	104380000	85	-0.110332
TCGA-A6-6651-01A-21D-A91U-36	chr14	104380001	105706000	1246	-0.112681
TCGA-A6-6651-01A-21D-A91U-36	chr14	105706001	106017000	292	-0.173291
TCGA-A6-6651-01A-21D-A91U-36	chr14	106017001	106251000	186	-0.136000
TCGA-A6-6651-01A-21D-A91U-36	chr14	106251001	106883000	558	-0.095860
TCGA-A6-6651-01A-21D-A91U-36	chr15	17000001	20233000	357	-0.057589
TCGA-A6-6651-01A-21D-A91U-36	chr15	20233001	20650000	205	0.035922
TCGA-A6-6651-01A-21D-A91U-36	chr15	20650001	20672000	22	-0.067675
TCGA-A6-6651-01A-21D-A91U-36	chr15	20672001	21261000	36	-0.021746
TCGA-A6-6651-01A-21D-A91U-36	chr15	21261001	22302000	107	0.218653
TCGA-A6-6651-01A-21D-A91U-36	chr15	22559001	24102000	1249	-0.107041
TCGA-A6-6651-01A-21D-A91U-36	chr15	24103001	24260000	152	0.486789
TCGA-A6-6651-01A-21D-A91U-36	chr15	24260001	43560000	17808	-0.099799
TCGA-A6-6651-01A-21D-A91U-36	chr15	43596001	43659000	44	0.492898
TCGA-A6-6651-01A-21D-A91U-36	chr15	43696001	101981000	57152	-0.090426
TCGA-A6-6651-01A-21D-A91U-36	chr16	10001	19934000	18251	-0.152549
TCGA-A6-6651-01A-21D-A91U-36	chr16	19934001	19956000	22	-1.070125
TCGA-A6-6651-01A-21D-A91U-36	chr16	19956001	32288000	10929	-0.118835
TCGA-A6-6651-01A-21D-A91U-36	chr16	32382001	32807000	65	-0.932700
TCGA-A6-6651-01A-21D-A91U-36	chr16	32813001	46381000	1950	-0.136171
TCGA-A6-6651-01A-21D-A91U-36	chr16	46381001	46402000	21	-0.538614
TCGA-A6-6651-01A-21D-A91U-36	chr16	46402001	70149000	23590	-0.134038
TCGA-A6-6651-01A-21D-A91U-36	chr16	70149001	70157000	8	0.117238
TCGA-A6-6651-01A-21D-A91U-36	chr16	70157001	90225000	19506	-0.141311
TCGA-A6-6651-01A-21D-A91U-36	chr17	139001	592000	382	0.010893
TCGA-A6-6651-01A-21D-A91U-36	chr17	592001	982000	380	0.008158
TCGA-A6-6651-01A-21D-A91U-36	chr17	982001	999000	17	0.004895
TCGA-A6-6651-01A-21D-A91U-36	chr17	999001	1158000	152	0.021744
TCGA-A6-6651-01A-21D-A91U-36	chr17	1158001	1175000	16	-0.009360
TCGA-A6-6651-01A-21D-A91U-36	chr17	1175001	1755000	571	0.012598
TCGA-A6-6651-01A-21D-A91U-36	chr17	1755001	1914000	158	0.027029
TCGA-A6-6651-01A-21D-A91U-36	chr17	1914001	1985000	71	0.002610
TCGA-A6-6651-01A-21D-A91U-36	chr17	1985001	3043000	1050	0.020076
TCGA-A6-6651-01A-21D-A91U-36	chr17	3043001	3267000	178	0.059649
TCGA-A6-6651-01A-21D-A91U-36	chr17	3267001	3278000	10	0.088931
TCGA-A6-6651-01A-21D-A91U-36	chr17	3278001	3699000	412	0.049589
TCGA-A6-6651-01A-21D-A91U-36	chr17	3699001	3789000	90	0.008951
TCGA-A6-6651-01A-21D-A91U-36	chr17	3789001	3981000	191	0.028257
TCGA-A6-6651-01A-21D-A91U-36	chr17	3981001	6107000	2120	0.030591
TCGA-A6-6651-01A-21D-A91U-36	chr17	6107001	6123000	16	0.024983
TCGA-A6-6651-01A-21D-A91U-36	chr17	6123001	6561000	437	0.030068
TCGA-A6-6651-01A-21D-A91U-36	chr17	6561001	6837000	275	0.050728
TCGA-A6-6651-01A-21D-A91U-36	chr17	6837001	7996000	1158	0.025153
TCGA-A6-6651-01A-21D-A91U-36	chr17	7996001	8013000	17	0.028850
TCGA-A6-6651-01A-21D-A91U-36	chr17	8013001	8166000	153	0.018247
TCGA-A6-6651-01A-21D-A91U-36	chr17	8166001	8417000	251	0.016518
TCGA-A6-6651-01A-21D-A91U-36	chr17	8417001	8788000	370	0.044307
TCGA-A6-6651-01A-21D-A91U-36	chr17	8788001	8839000	51	0.047717
TCGA-A6-6651-01A-21D-A91U-36	chr17	8839001	9080000	241	0.033164
TCGA-A6-6651-01A-21D-A91U-36	chr17	9080001	9122000	42	0.043525
TCGA-A6-6651-01A-21D-A91U-36	chr17	9122001	9491000	368	0.013773
TCGA-A6-6651-01A-21D-A91U-36	chr17	9491001	10418000	920	0.024027
TCGA-A6-6651-01A-21D-A91U-36	chr17	10418001	10987000	568	0.050622
TCGA-A6-6651-01A-21D-A91U-36	chr17	10987001	10993000	6	-1.705269
TCGA-A6-6651-01A-21D-A91U-36	chr17	10993001	12145000	1149	0.031254
TCGA-A6-6651-01A-21D-A91U-36	chr17	12145001	14615000	2437	0.027447
TCGA-A6-6651-01A-21D-A91U-36	chr17	14615001	15557000	940	0.047629
TCGA-A6-6651-01A-21D-A91U-36	chr17	15557001	15561000	4	-1.536119
TCGA-A6-6651-01A-21D-A91U-36	chr17	15561001	15683000	113	0.073960
TCGA-A6-6651-01A-21D-A91U-36	chr17	15683001	15964000	264	0.080094
TCGA-A6-6651-01A-21D-A91U-36	chr17	15964001	16578000	614	0.042533
TCGA-A6-6651-01A-21D-A91U-36	chr17	16578001	20171000	3109	0.045058
TCGA-A6-6651-01A-21D-A91U-36	chr17	20171001	21026000	726	0.059871
TCGA-A6-6651-01A-21D-A91U-36	chr17	21026001	21885000	826	0.035820
TCGA-A6-6651-01A-21D-A91U-36	chr17	21894001	21952000	16	-2.381659
