GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
96c9944b-78dd-4e72-a22d-163e9bb9f898	18	326691	79349796	42923	-0.0029
96c9944b-78dd-4e72-a22d-163e9bb9f898	19	283868	58370362	24155	0.0044
96c9944b-78dd-4e72-a22d-163e9bb9f898	20	472817	12475471	7708	-0.0015
96c9944b-78dd-4e72-a22d-163e9bb9f898	20	12481554	12490680	9	-0.8336
96c9944b-78dd-4e72-a22d-163e9bb9f898	20	12497476	15242129	1393	0.0193
96c9944b-78dd-4e72-a22d-163e9bb9f898	20	15242390	15247649	6	-0.9121
96c9944b-78dd-4e72-a22d-163e9bb9f898	20	15248577	63588502	28427	0.0001
96c9944b-78dd-4e72-a22d-163e9bb9f898	21	13974127	23883331	5955	0.0016
96c9944b-78dd-4e72-a22d-163e9bb9f898	21	23885378	23927695	43	-0.3415
96c9944b-78dd-4e72-a22d-163e9bb9f898	21	23929080	27566551	2746	-0.0023
96c9944b-78dd-4e72-a22d-163e9bb9f898	21	27572491	27641053	44	-1.1609
96c9944b-78dd-4e72-a22d-163e9bb9f898	21	27641656	46262057	11811	0
96c9944b-78dd-4e72-a22d-163e9bb9f898	22	16934932	33725341	7538	-0.0035
96c9944b-78dd-4e72-a22d-163e9bb9f898	22	33726993	33728786	2	-1.3868
96c9944b-78dd-4e72-a22d-163e9bb9f898	22	33728884	48940621	9548	0.0017
96c9944b-78dd-4e72-a22d-163e9bb9f898	X	3236359	143365823	58014	0.0063
96c9944b-78dd-4e72-a22d-163e9bb9f898	X	143366980	143368302	4	-3.1652
96c9944b-78dd-4e72-a22d-163e9bb9f898	X	143368594	151458261	4586	0.0113
96c9944b-78dd-4e72-a22d-163e9bb9f898	X	151458273	151458865	3	-2.3044
96c9944b-78dd-4e72-a22d-163e9bb9f898	X	151458895	155677414	1030	0.0292
