GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3553-01A-01D-A91U-36	chr8	22553001	22575000	22	-0.445970
TCGA-AA-3553-01A-01D-A91U-36	chr8	22575001	22712000	137	-0.451013
TCGA-AA-3553-01A-01D-A91U-36	chr8	22712001	24526000	1806	-0.408315
TCGA-AA-3553-01A-01D-A91U-36	chr8	24526001	24552000	26	-0.382088
TCGA-AA-3553-01A-01D-A91U-36	chr8	24552001	25070000	518	-0.404834
TCGA-AA-3553-01A-01D-A91U-36	chr8	25070001	25111000	41	-0.406360
TCGA-AA-3553-01A-01D-A91U-36	chr8	25111001	26986000	1836	-0.402015
TCGA-AA-3553-01A-01D-A91U-36	chr8	26986001	27222000	230	-0.383643
TCGA-AA-3553-01A-01D-A91U-36	chr8	27222001	27722000	499	-0.414296
TCGA-AA-3553-01A-01D-A91U-36	chr8	27722001	28323000	601	-0.398685
TCGA-AA-3553-01A-01D-A91U-36	chr8	28323001	32298000	3952	0.243882
TCGA-AA-3553-01A-01D-A91U-36	chr8	32298001	32425000	127	-0.423380
TCGA-AA-3553-01A-01D-A91U-36	chr8	32425001	32524000	99	-0.425328
TCGA-AA-3553-01A-01D-A91U-36	chr8	32524001	32667000	143	1.119811
TCGA-AA-3553-01A-01D-A91U-36	chr8	32667001	36169000	3468	-0.417571
TCGA-AA-3553-01A-01D-A91U-36	chr8	36169001	36212000	43	-0.437014
TCGA-AA-3553-01A-01D-A91U-36	chr8	36212001	36220000	8	-2.462996
TCGA-AA-3553-01A-01D-A91U-36	chr8	36220001	37054000	829	-0.406686
TCGA-AA-3553-01A-01D-A91U-36	chr8	37054001	40009000	2797	-0.397616
TCGA-AA-3553-01A-01D-A91U-36	chr8	40009001	40186000	177	1.116243
TCGA-AA-3553-01A-01D-A91U-36	chr8	40186001	40379000	193	1.133663
TCGA-AA-3553-01A-01D-A91U-36	chr8	40379001	42201000	1803	1.092463
TCGA-AA-3553-01A-01D-A91U-36	chr8	42201001	43902000	1691	1.114079
TCGA-AA-3553-01A-01D-A91U-36	chr8	43902001	46177000	247	1.057446
TCGA-AA-3553-01A-01D-A91U-36	chr8	46177001	46302000	125	1.015799
TCGA-AA-3553-01A-01D-A91U-36	chr8	46302001	46974000	669	1.076109
TCGA-AA-3553-01A-01D-A91U-36	chr8	46974001	47378000	400	1.128384
TCGA-AA-3553-01A-01D-A91U-36	chr8	47378001	48368000	990	1.137073
TCGA-AA-3553-01A-01D-A91U-36	chr8	48368001	51362000	2982	1.091816
TCGA-AA-3553-01A-01D-A91U-36	chr8	51362001	52203000	839	1.121120
TCGA-AA-3553-01A-01D-A91U-36	chr8	52203001	53888000	1678	1.113996
TCGA-AA-3553-01A-01D-A91U-36	chr8	53888001	54692000	800	1.122562
TCGA-AA-3553-01A-01D-A91U-36	chr8	54693001	55736000	1043	1.109401
TCGA-AA-3553-01A-01D-A91U-36	chr8	55736001	60478000	4717	1.109286
TCGA-AA-3553-01A-01D-A91U-36	chr8	60478001	63786000	3295	1.120530
TCGA-AA-3553-01A-01D-A91U-36	chr8	63786001	64569000	772	1.090584
TCGA-AA-3553-01A-01D-A91U-36	chr8	64569001	65475000	902	1.104701
TCGA-AA-3553-01A-01D-A91U-36	chr8	65475001	66502000	1025	1.135398
TCGA-AA-3553-01A-01D-A91U-36	chr8	66502001	68035000	1530	1.135569
TCGA-AA-3553-01A-01D-A91U-36	chr8	68035001	70059000	2012	1.094460
TCGA-AA-3553-01A-01D-A91U-36	chr8	70059001	73372000	3286	1.114191
TCGA-AA-3553-01A-01D-A91U-36	chr8	73372001	74232000	859	1.130354
TCGA-AA-3553-01A-01D-A91U-36	chr8	74232001	76449000	2188	1.108096
TCGA-AA-3553-01A-01D-A91U-36	chr8	76449001	78425000	1970	1.088160
TCGA-AA-3553-01A-01D-A91U-36	chr8	78425001	79413000	985	1.116361
TCGA-AA-3553-01A-01D-A91U-36	chr8	79413001	80019000	606	1.140582
TCGA-AA-3553-01A-01D-A91U-36	chr8	80019001	80104000	85	1.143316
TCGA-AA-3553-01A-01D-A91U-36	chr8	80104001	81630000	1522	1.146324
TCGA-AA-3553-01A-01D-A91U-36	chr8	81630001	81756000	125	1.148143
TCGA-AA-3553-01A-01D-A91U-36	chr8	81756001	82069000	311	1.134302
TCGA-AA-3553-01A-01D-A91U-36	chr8	82069001	84904000	2812	1.095157
TCGA-AA-3553-01A-01D-A91U-36	chr8	84904001	87584000	2496	1.109161
TCGA-AA-3553-01A-01D-A91U-36	chr8	87584001	88166000	577	1.096014
TCGA-AA-3553-01A-01D-A91U-36	chr8	88166001	89353000	1180	1.114698
TCGA-AA-3553-01A-01D-A91U-36	chr8	89353001	91368000	2002	1.130772
TCGA-AA-3553-01A-01D-A91U-36	chr8	91368001	93094000	1710	1.100576
TCGA-AA-3553-01A-01D-A91U-36	chr8	93094001	93370000	276	1.128852
TCGA-AA-3553-01A-01D-A91U-36	chr8	93370001	93670000	294	1.152482
TCGA-AA-3553-01A-01D-A91U-36	chr8	93670001	93899000	229	1.170350
TCGA-AA-3553-01A-01D-A91U-36	chr8	93899001	94164000	265	1.156006
TCGA-AA-3553-01A-01D-A91U-36	chr8	94164001	94306000	142	1.152592
TCGA-AA-3553-01A-01D-A91U-36	chr8	94306001	96118000	1799	1.148401
TCGA-AA-3553-01A-01D-A91U-36	chr8	96118001	97599000	1471	1.100584
TCGA-AA-3553-01A-01D-A91U-36	chr8	97599001	98372000	769	1.135835
TCGA-AA-3553-01A-01D-A91U-36	chr8	98372001	98434000	62	1.102463
TCGA-AA-3553-01A-01D-A91U-36	chr8	98434001	104316000	5858	1.136482
TCGA-AA-3553-01A-01D-A91U-36	chr8	104316001	106581000	2252	1.095567
TCGA-AA-3553-01A-01D-A91U-36	chr8	106581001	107528000	943	1.108197
TCGA-AA-3553-01A-01D-A91U-36	chr8	107528001	107636000	108	1.077480
TCGA-AA-3553-01A-01D-A91U-36	chr8	107636001	108080000	443	1.096157
TCGA-AA-3553-01A-01D-A91U-36	chr8	108080001	108983000	903	1.115925
TCGA-AA-3553-01A-01D-A91U-36	chr8	108983001	111256000	2269	1.112834
TCGA-AA-3553-01A-01D-A91U-36	chr8	111256001	115668000	4383	1.091902
TCGA-AA-3553-01A-01D-A91U-36	chr8	115668001	116237000	568	1.109211
TCGA-AA-3553-01A-01D-A91U-36	chr8	116237001	118743000	2502	1.120538
TCGA-AA-3553-01A-01D-A91U-36	chr8	118743001	124811000	6041	1.134938
TCGA-AA-3553-01A-01D-A91U-36	chr8	124811001	127488000	2650	1.144691
TCGA-AA-3553-01A-01D-A91U-36	chr8	127488001	128704000	1208	1.141773
TCGA-AA-3553-01A-01D-A91U-36	chr8	128704001	129805000	1079	1.120242
TCGA-AA-3553-01A-01D-A91U-36	chr8	129805001	131718000	1906	1.110016
TCGA-AA-3553-01A-01D-A91U-36	chr8	131718001	131884000	162	1.093802
TCGA-AA-3553-01A-01D-A91U-36	chr8	131884001	133869000	1982	1.108275
TCGA-AA-3553-01A-01D-A91U-36	chr8	133869001	133969000	100	1.090102
TCGA-AA-3553-01A-01D-A91U-36	chr8	133969001	136107000	2116	1.101127
TCGA-AA-3553-01A-01D-A91U-36	chr8	136107001	136300000	188	1.101143
TCGA-AA-3553-01A-01D-A91U-36	chr8	136300001	139576000	3260	1.082024
TCGA-AA-3553-01A-01D-A91U-36	chr8	139576001	140001000	420	1.069623
TCGA-AA-3553-01A-01D-A91U-36	chr8	140001001	140391000	388	1.113225
TCGA-AA-3553-01A-01D-A91U-36	chr8	140391001	141359000	964	1.131520
TCGA-AA-3553-01A-01D-A91U-36	chr8	141359001	142167000	799	1.050141
TCGA-AA-3553-01A-01D-A91U-36	chr8	142167001	142455000	286	1.020110
TCGA-AA-3553-01A-01D-A91U-36	chr8	142455001	142670000	215	1.004664
TCGA-AA-3553-01A-01D-A91U-36	chr8	142670001	142731000	61	1.093870
TCGA-AA-3553-01A-01D-A91U-36	chr8	142731001	142824000	92	1.002771
TCGA-AA-3553-01A-01D-A91U-36	chr8	142824001	143574000	740	1.075133
TCGA-AA-3553-01A-01D-A91U-36	chr8	143574001	144443000	850	1.084701
TCGA-AA-3553-01A-01D-A91U-36	chr8	144443001	145043000	592	1.109360
TCGA-AA-3553-01A-01D-A91U-36	chr8	145043001	145076000	33	1.174028
TCGA-AA-3553-01A-01D-A91U-36	chr9	10001	38993000	38438	-0.392948
TCGA-AA-3553-01A-01D-A91U-36	chr9	38993001	39080000	82	-0.351316
TCGA-AA-3553-01A-01D-A91U-36	chr9	39081001	41268000	445	-0.648464
TCGA-AA-3553-01A-01D-A91U-36	chr9	41269001	41812000	160	-1.209598
TCGA-AA-3553-01A-01D-A91U-36	chr9	41917001	42508000	286	-0.755447
TCGA-AA-3553-01A-01D-A91U-36	chr9	42508001	65518000	1292	-0.397492
TCGA-AA-3553-01A-01D-A91U-36	chr9	65522001	65534000	9	-7.117642
TCGA-AA-3553-01A-01D-A91U-36	chr9	65538001	129442000	60760	-0.395225
TCGA-AA-3553-01A-01D-A91U-36	chr9	129442001	138219000	8669	-0.440080
TCGA-AA-3553-01A-01D-A91U-36	chr10	47001	818000	749	-0.069907
TCGA-AA-3553-01A-01D-A91U-36	chr10	818001	1656000	819	-0.074837
TCGA-AA-3553-01A-01D-A91U-36	chr10	1656001	2684000	1019	-0.068722
TCGA-AA-3553-01A-01D-A91U-36	chr10	2684001	3982000	1292	-0.050425
TCGA-AA-3553-01A-01D-A91U-36	chr10	3982001	5892000	1890	-0.022985
TCGA-AA-3553-01A-01D-A91U-36	chr10	5892001	11999000	6063	-0.052011
TCGA-AA-3553-01A-01D-A91U-36	chr10	11999001	12137000	138	-0.007976
TCGA-AA-3553-01A-01D-A91U-36	chr10	12137001	14003000	1858	-0.046373
TCGA-AA-3553-01A-01D-A91U-36	chr10	14003001	14066000	63	-0.062877
TCGA-AA-3553-01A-01D-A91U-36	chr10	14066001	14787000	720	-0.061176
TCGA-AA-3553-01A-01D-A91U-36	chr10	14787001	17216000	2424	-0.046476
TCGA-AA-3553-01A-01D-A91U-36	chr10	17216001	18696000	1474	-0.033011
TCGA-AA-3553-01A-01D-A91U-36	chr10	18696001	18889000	193	-0.042371
TCGA-AA-3553-01A-01D-A91U-36	chr10	18889001	19519000	617	-0.045025
TCGA-AA-3553-01A-01D-A91U-36	chr10	19519001	19830000	309	-0.062773
TCGA-AA-3553-01A-01D-A91U-36	chr10	19830001	20483000	653	-0.062733
TCGA-AA-3553-01A-01D-A91U-36	chr10	20483001	31751000	11196	-0.039298
TCGA-AA-3553-01A-01D-A91U-36	chr10	31751001	33120000	1364	-0.013669
TCGA-AA-3553-01A-01D-A91U-36	chr10	33120001	33162000	42	-0.058029
TCGA-AA-3553-01A-01D-A91U-36	chr10	33162001	37217000	4022	-0.050001
TCGA-AA-3553-01A-01D-A91U-36	chr10	37217001	38837000	1563	-0.069679
TCGA-AA-3553-01A-01D-A91U-36	chr10	38912001	39579000	637	-0.059536
TCGA-AA-3553-01A-01D-A91U-36	chr10	40019001	40557000	3	-4.433847
TCGA-AA-3553-01A-01D-A91U-36	chr10	40588001	41585000	21	-0.476206
TCGA-AA-3553-01A-01D-A91U-36	chr10	41707001	41885000	178	-0.072465
TCGA-AA-3553-01A-01D-A91U-36	chr10	41885001	41913000	28	-0.084462
TCGA-AA-3553-01A-01D-A91U-36	chr10	41913001	42086000	21	-0.659070
TCGA-AA-3553-01A-01D-A91U-36	chr10	42086001	45533000	3415	-0.061687
TCGA-AA-3553-01A-01D-A91U-36	chr10	45533001	46261000	546	-0.046425
TCGA-AA-3553-01A-01D-A91U-36	chr10	46261001	48293000	915	-0.098302
TCGA-AA-3553-01A-01D-A91U-36	chr10	48293001	48398000	105	-0.031937
TCGA-AA-3553-01A-01D-A91U-36	chr10	48398001	49432000	1033	-0.093402
TCGA-AA-3553-01A-01D-A91U-36	chr10	49432001	49789000	357	-0.076261
TCGA-AA-3553-01A-01D-A91U-36	chr10	49789001	50054000	207	-0.037946
TCGA-AA-3553-01A-01D-A91U-36	chr10	50054001	51478000	1332	-0.032122
TCGA-AA-3553-01A-01D-A91U-36	chr10	51478001	52632000	1142	-0.048655
TCGA-AA-3553-01A-01D-A91U-36	chr10	52632001	53503000	864	-0.034825
TCGA-AA-3553-01A-01D-A91U-36	chr10	53503001	53575000	72	-0.048572
TCGA-AA-3553-01A-01D-A91U-36	chr10	53575001	55369000	1788	-0.065657
TCGA-AA-3553-01A-01D-A91U-36	chr10	55369001	55785000	405	-0.073574
TCGA-AA-3553-01A-01D-A91U-36	chr10	55785001	57407000	1620	-0.064456
TCGA-AA-3553-01A-01D-A91U-36	chr10	57407001	59539000	2124	-0.038799
TCGA-AA-3553-01A-01D-A91U-36	chr10	59539001	62842000	3294	-0.023261
TCGA-AA-3553-01A-01D-A91U-36	chr10	62842001	63018000	176	-0.065413
TCGA-AA-3553-01A-01D-A91U-36	chr10	63018001	65426000	2399	-0.034517
TCGA-AA-3553-01A-01D-A91U-36	chr10	65426001	66669000	1235	-0.063416
TCGA-AA-3553-01A-01D-A91U-36	chr10	66669001	67824000	1146	-0.039716
TCGA-AA-3553-01A-01D-A91U-36	chr10	67824001	69614000	1787	-0.026895
TCGA-AA-3553-01A-01D-A91U-36	chr10	69614001	70679000	1062	-0.046193
TCGA-AA-3553-01A-01D-A91U-36	chr10	70679001	71964000	1280	-0.087191
TCGA-AA-3553-01A-01D-A91U-36	chr10	71964001	75805000	3826	-0.033867
TCGA-AA-3553-01A-01D-A91U-36	chr10	75805001	79453000	3629	-0.073824
TCGA-AA-3553-01A-01D-A91U-36	chr10	79453001	80131000	561	-0.020821
TCGA-AA-3553-01A-01D-A91U-36	chr10	80131001	80280000	138	-0.061660
TCGA-AA-3553-01A-01D-A91U-36	chr10	80280001	83885000	3592	-0.058309
TCGA-AA-3553-01A-01D-A91U-36	chr10	83885001	86663000	2759	-0.054917
TCGA-AA-3553-01A-01D-A91U-36	chr10	86663001	87149000	485	-0.027458
TCGA-AA-3553-01A-01D-A91U-36	chr10	87149001	88105000	789	-0.008605
TCGA-AA-3553-01A-01D-A91U-36	chr10	88105001	88534000	429	-0.021837
TCGA-AA-3553-01A-01D-A91U-36	chr10	88534001	89819000	1283	-0.012003
TCGA-AA-3553-01A-01D-A91U-36	chr10	89819001	92851000	3013	-0.041721
TCGA-AA-3553-01A-01D-A91U-36	chr10	92851001	93048000	196	-0.000408
TCGA-AA-3553-01A-01D-A91U-36	chr10	93048001	93827000	778	-0.034367
TCGA-AA-3553-01A-01D-A91U-36	chr10	93827001	98346000	4499	-0.031758
TCGA-AA-3553-01A-01D-A91U-36	chr10	98346001	99572000	1202	-0.050849
TCGA-AA-3553-01A-01D-A91U-36	chr10	99572001	101121000	1529	-0.043331
TCGA-AA-3553-01A-01D-A91U-36	chr10	101121001	101353000	232	-0.063795
TCGA-AA-3553-01A-01D-A91U-36	chr10	101353001	103951000	2593	-0.044143
TCGA-AA-3553-01A-01D-A91U-36	chr10	103951001	105115000	1160	-0.036853
TCGA-AA-3553-01A-01D-A91U-36	chr10	105115001	109000000	3847	-0.072033
TCGA-AA-3553-01A-01D-A91U-36	chr10	109000001	109603000	599	-0.039845
TCGA-AA-3553-01A-01D-A91U-36	chr10	109603001	115382000	5739	-0.030956
TCGA-AA-3553-01A-01D-A91U-36	chr10	115382001	115435000	53	-0.054003
TCGA-AA-3553-01A-01D-A91U-36	chr10	115435001	116412000	972	-0.062409
TCGA-AA-3553-01A-01D-A91U-36	chr10	116412001	118608000	2185	-0.055470
TCGA-AA-3553-01A-01D-A91U-36	chr10	118608001	118785000	177	-0.418634
TCGA-AA-3553-01A-01D-A91U-36	chr10	118785001	118834000	49	-0.415079
TCGA-AA-3553-01A-01D-A91U-36	chr10	118834001	119221000	387	-0.405753
TCGA-AA-3553-01A-01D-A91U-36	chr10	119221001	120425000	1194	-0.407585
TCGA-AA-3553-01A-01D-A91U-36	chr10	120425001	120794000	366	-0.427584
TCGA-AA-3553-01A-01D-A91U-36	chr10	120794001	121173000	373	-0.417836
TCGA-AA-3553-01A-01D-A91U-36	chr10	121173001	121206000	33	-0.433045
TCGA-AA-3553-01A-01D-A91U-36	chr10	121206001	121869000	662	-0.413044
TCGA-AA-3553-01A-01D-A91U-36	chr10	121869001	122366000	496	-0.407518
TCGA-AA-3553-01A-01D-A91U-36	chr10	122366001	122581000	215	-0.390600
TCGA-AA-3553-01A-01D-A91U-36	chr10	122584001	122594000	10	-2.672099
TCGA-AA-3553-01A-01D-A91U-36	chr10	122597001	123043000	428	-0.416050
TCGA-AA-3553-01A-01D-A91U-36	chr10	123043001	123080000	37	-0.437507
TCGA-AA-3553-01A-01D-A91U-36	chr10	123080001	123920000	839	-0.443761
TCGA-AA-3553-01A-01D-A91U-36	chr10	123920001	123935000	15	-0.408471
TCGA-AA-3553-01A-01D-A91U-36	chr10	123935001	124090000	155	-0.434183
TCGA-AA-3553-01A-01D-A91U-36	chr10	124090001	124098000	8	-0.408293
TCGA-AA-3553-01A-01D-A91U-36	chr10	124098001	124248000	150	-0.448147
TCGA-AA-3553-01A-01D-A91U-36	chr10	124248001	124367000	119	-0.418622
TCGA-AA-3553-01A-01D-A91U-36	chr10	124367001	124452000	85	-0.411279
TCGA-AA-3553-01A-01D-A91U-36	chr10	124452001	124468000	16	-0.438745
TCGA-AA-3553-01A-01D-A91U-36	chr10	124468001	126915000	2432	-0.421593
TCGA-AA-3553-01A-01D-A91U-36	chr10	126915001	126928000	13	-0.449165
TCGA-AA-3553-01A-01D-A91U-36	chr10	126928001	126999000	70	-0.442374
TCGA-AA-3553-01A-01D-A91U-36	chr10	126999001	127268000	268	-0.437620
TCGA-AA-3553-01A-01D-A91U-36	chr10	127268001	127340000	72	-0.436181
TCGA-AA-3553-01A-01D-A91U-36	chr10	127340001	127488000	148	-0.449762
TCGA-AA-3553-01A-01D-A91U-36	chr10	127488001	128334000	846	-0.418746
TCGA-AA-3553-01A-01D-A91U-36	chr10	128334001	128343000	9	-0.380677
TCGA-AA-3553-01A-01D-A91U-36	chr10	128343001	128872000	529	-0.442320
TCGA-AA-3553-01A-01D-A91U-36	chr10	128872001	128895000	23	-0.434848
TCGA-AA-3553-01A-01D-A91U-36	chr10	128895001	129297000	402	-0.451614
TCGA-AA-3553-01A-01D-A91U-36	chr10	129297001	129309000	12	-0.398989
TCGA-AA-3553-01A-01D-A91U-36	chr10	129309001	129897000	587	-0.459337
TCGA-AA-3553-01A-01D-A91U-36	chr10	129897001	130399000	497	-0.455138
TCGA-AA-3553-01A-01D-A91U-36	chr10	130399001	130414000	15	-0.413559
TCGA-AA-3553-01A-01D-A91U-36	chr10	130414001	130455000	41	-0.444297
TCGA-AA-3553-01A-01D-A91U-36	chr10	130455001	130520000	65	-0.475498
TCGA-AA-3553-01A-01D-A91U-36	chr10	130520001	130568000	48	-0.477876
TCGA-AA-3553-01A-01D-A91U-36	chr10	130568001	130847000	275	-0.464964
TCGA-AA-3553-01A-01D-A91U-36	chr10	130847001	130863000	16	-0.474682
TCGA-AA-3553-01A-01D-A91U-36	chr10	130863001	131236000	364	-0.475063
TCGA-AA-3553-01A-01D-A91U-36	chr10	131236001	131407000	170	-0.458822
TCGA-AA-3553-01A-01D-A91U-36	chr10	131407001	131527000	120	-0.458356
TCGA-AA-3553-01A-01D-A91U-36	chr10	131527001	131775000	236	-0.479318
TCGA-AA-3553-01A-01D-A91U-36	chr10	131775001	132792000	999	-0.470727
TCGA-AA-3553-01A-01D-A91U-36	chr10	132792001	132794000	2	-0.575506
TCGA-AA-3553-01A-01D-A91U-36	chr10	132794001	133366000	549	-0.475837
TCGA-AA-3553-01A-01D-A91U-36	chr10	133366001	133473000	96	-0.439661
TCGA-AA-3553-01A-01D-A91U-36	chr10	133473001	133787000	162	-0.431551
TCGA-AA-3553-01A-01D-A91U-36	chr11	179001	3466000	3030	0.176960
TCGA-AA-3553-01A-01D-A91U-36	chr11	3466001	3474000	8	-2.831020
TCGA-AA-3553-01A-01D-A91U-36	chr11	3474001	55184000	47500	0.216919
TCGA-AA-3553-01A-01D-A91U-36	chr11	55184001	55216000	31	-0.786180
TCGA-AA-3553-01A-01D-A91U-36	chr11	55216001	135076000	78866	0.215391
TCGA-AA-3553-01A-01D-A91U-36	chr12	12001	46000	13	0.865854
TCGA-AA-3553-01A-01D-A91U-36	chr12	46001	61000	15	0.760248
TCGA-AA-3553-01A-01D-A91U-36	chr12	61001	255000	190	-0.089868
TCGA-AA-3553-01A-01D-A91U-36	chr12	255001	2062000	1791	-0.036651
TCGA-AA-3553-01A-01D-A91U-36	chr12	2062001	2857000	786	-0.076819
TCGA-AA-3553-01A-01D-A91U-36	chr12	2857001	3272000	412	-0.054512
TCGA-AA-3553-01A-01D-A91U-36	chr12	3272001	3353000	81	-0.096610
TCGA-AA-3553-01A-01D-A91U-36	chr12	3353001	6379000	2999	-0.058676
TCGA-AA-3553-01A-01D-A91U-36	chr12	6379001	6776000	397	-0.034907
TCGA-AA-3553-01A-01D-A91U-36	chr12	6776001	7221000	440	-0.054023
TCGA-AA-3553-01A-01D-A91U-36	chr12	7221001	7808000	583	-0.026501
TCGA-AA-3553-01A-01D-A91U-36	chr12	7808001	10359000	2345	-0.056398
TCGA-AA-3553-01A-01D-A91U-36	chr12	10359001	11352000	952	-0.020848
TCGA-AA-3553-01A-01D-A91U-36	chr12	11354001	11392000	38	0.460983
TCGA-AA-3553-01A-01D-A91U-36	chr12	11394001	17039000	5626	-0.020370
TCGA-AA-3553-01A-01D-A91U-36	chr12	17039001	18498000	1446	-0.057812
TCGA-AA-3553-01A-01D-A91U-36	chr12	18498001	18942000	444	-0.030644
TCGA-AA-3553-01A-01D-A91U-36	chr12	18942001	20185000	1242	-0.031567
TCGA-AA-3553-01A-01D-A91U-36	chr12	20185001	26577000	6336	-0.047712
TCGA-AA-3553-01A-01D-A91U-36	chr12	26577001	29791000	3201	-0.029315
TCGA-AA-3553-01A-01D-A91U-36	chr12	29791001	30477000	682	-0.053925
TCGA-AA-3553-01A-01D-A91U-36	chr12	30477001	31113000	634	-0.046884
TCGA-AA-3553-01A-01D-A91U-36	chr12	31113001	31235000	115	0.481705
TCGA-AA-3553-01A-01D-A91U-36	chr12	31235001	31263000	28	0.330263
TCGA-AA-3553-01A-01D-A91U-36	chr12	31263001	31437000	174	-0.019841
TCGA-AA-3553-01A-01D-A91U-36	chr12	31437001	33228000	1785	-0.024620
TCGA-AA-3553-01A-01D-A91U-36	chr12	33228001	33246000	9	-2.614373
TCGA-AA-3553-01A-01D-A91U-36	chr12	33246001	34271000	1022	-0.047708
TCGA-AA-3553-01A-01D-A91U-36	chr12	34271001	38353000	1528	-0.080410
TCGA-AA-3553-01A-01D-A91U-36	chr12	38353001	42148000	3765	-0.052076
TCGA-AA-3553-01A-01D-A91U-36	chr12	42148001	45711000	3521	-0.036022
TCGA-AA-3553-01A-01D-A91U-36	chr12	45711001	52175000	6442	-0.031456
TCGA-AA-3553-01A-01D-A91U-36	chr12	52175001	52376000	196	-0.092069
TCGA-AA-3553-01A-01D-A91U-36	chr12	52376001	53411000	1032	-0.057077
TCGA-AA-3553-01A-01D-A91U-36	chr12	53411001	56920000	3477	-0.038088
TCGA-AA-3553-01A-01D-A91U-36	chr12	56920001	57452000	526	-0.037121
TCGA-AA-3553-01A-01D-A91U-36	chr12	57452001	57581000	127	-0.061883
TCGA-AA-3553-01A-01D-A91U-36	chr12	57581001	57958000	373	-0.038953
TCGA-AA-3553-01A-01D-A91U-36	chr12	57958001	58355000	379	-0.009847
TCGA-AA-3553-01A-01D-A91U-36	chr12	58355001	60287000	1914	-0.036875
TCGA-AA-3553-01A-01D-A91U-36	chr12	60287001	62064000	1765	-0.058358
TCGA-AA-3553-01A-01D-A91U-36	chr12	62064001	63244000	1180	-0.027213
TCGA-AA-3553-01A-01D-A91U-36	chr12	63244001	63288000	44	-0.019036
TCGA-AA-3553-01A-01D-A91U-36	chr12	63288001	63748000	458	-0.029984
TCGA-AA-3553-01A-01D-A91U-36	chr12	63748001	72614000	8803	-0.025188
TCGA-AA-3553-01A-01D-A91U-36	chr12	72614001	75102000	2463	-0.054057
TCGA-AA-3553-01A-01D-A91U-36	chr12	75102001	79761000	4645	-0.035270
TCGA-AA-3553-01A-01D-A91U-36	chr12	79761001	79769000	8	0.829449
TCGA-AA-3553-01A-01D-A91U-36	chr12	79769001	86098000	6301	-0.054243
TCGA-AA-3553-01A-01D-A91U-36	chr12	86098001	87842000	1727	-0.060360
TCGA-AA-3553-01A-01D-A91U-36	chr12	87842001	92688000	4818	-0.027848
TCGA-AA-3553-01A-01D-A91U-36	chr12	92688001	96079000	3368	-0.030560
TCGA-AA-3553-01A-01D-A91U-36	chr12	96079001	96656000	570	-0.041625
TCGA-AA-3553-01A-01D-A91U-36	chr12	96656001	97634000	976	-0.044538
TCGA-AA-3553-01A-01D-A91U-36	chr12	97634001	97749000	103	-0.029625
TCGA-AA-3553-01A-01D-A91U-36	chr12	97749001	98152000	402	-0.040547
TCGA-AA-3553-01A-01D-A91U-36	chr12	98152001	101630000	3469	-0.034352
TCGA-AA-3553-01A-01D-A91U-36	chr12	101630001	102392000	759	-0.015326
TCGA-AA-3553-01A-01D-A91U-36	chr12	102392001	103552000	1153	-0.044233
TCGA-AA-3553-01A-01D-A91U-36	chr12	103552001	107330000	3756	-0.041935
TCGA-AA-3553-01A-01D-A91U-36	chr12	107330001	108473000	1142	-0.077349
TCGA-AA-3553-01A-01D-A91U-36	chr12	108473001	109877000	1399	-0.057680
TCGA-AA-3553-01A-01D-A91U-36	chr12	109877001	112898000	3012	-0.044251
TCGA-AA-3553-01A-01D-A91U-36	chr12	112898001	114506000	1603	-0.082187
TCGA-AA-3553-01A-01D-A91U-36	chr12	114506001	115865000	1351	-0.061872
TCGA-AA-3553-01A-01D-A91U-36	chr12	115865001	116347000	482	-0.027962
TCGA-AA-3553-01A-01D-A91U-36	chr12	116347001	116716000	369	-0.067269
TCGA-AA-3553-01A-01D-A91U-36	chr12	116716001	118510000	1792	-0.057185
TCGA-AA-3553-01A-01D-A91U-36	chr12	118510001	118576000	66	-0.071914
TCGA-AA-3553-01A-01D-A91U-36	chr12	118576001	119769000	1192	-0.064574
TCGA-AA-3553-01A-01D-A91U-36	chr12	119769001	124186000	4397	-0.043427
TCGA-AA-3553-01A-01D-A91U-36	chr12	124186001	124764000	573	-0.081144
TCGA-AA-3553-01A-01D-A91U-36	chr12	124764001	125594000	825	-0.052454
TCGA-AA-3553-01A-01D-A91U-36	chr12	125594001	128548000	2927	-0.073384
TCGA-AA-3553-01A-01D-A91U-36	chr12	128548001	129517000	961	-0.100042
TCGA-AA-3553-01A-01D-A91U-36	chr12	129517001	131266000	1728	-0.075957
TCGA-AA-3553-01A-01D-A91U-36	chr12	131266001	132431000	1094	-0.089234
TCGA-AA-3553-01A-01D-A91U-36	chr12	132431001	132619000	182	-0.151052
TCGA-AA-3553-01A-01D-A91U-36	chr12	132619001	133237000	610	-0.071747
TCGA-AA-3553-01A-01D-A91U-36	chr12	133237001	133264000	27	0.017204
TCGA-AA-3553-01A-01D-A91U-36	chr13	16000001	17487000	149	-0.105792
TCGA-AA-3553-01A-01D-A91U-36	chr13	17518001	114354000	94920	0.268394
TCGA-AA-3553-01A-01D-A91U-36	chr14	16092001	18969000	140	-0.064272
TCGA-AA-3553-01A-01D-A91U-36	chr14	19014001	19186000	41	-1.114085
TCGA-AA-3553-01A-01D-A91U-36	chr14	19187001	19206000	15	-0.219867
TCGA-AA-3553-01A-01D-A91U-36	chr14	19214001	19677000	45	-1.170478
TCGA-AA-3553-01A-01D-A91U-36	chr14	19677001	19970000	254	-0.344675
