GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	105481433	111385772	3973	0.0014
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	111386515	111387158	4	-1.392
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	111390609	121509865	5772	0.002
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	121509993	147188642	466	0.0846
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	147191235	147195146	2	-1.6666
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	147196456	150593647	894	0.0723
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	150597511	152583319	1123	0.0022
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	152583408	152618089	34	-0.5237
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	152618187	152787202	165	-0.0194
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	152789447	152796224	37	-1.2283
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	152801429	169247699	11290	0.0044
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	169264736	169273163	8	0.7586
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	169285639	209897717	27034	0.0062
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	209908268	209913207	4	1.027
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	209920149	246372857	25527	0.0088
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	246374381	246864403	328	0.1199
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	1	246864477	248930189	1175	0.0264
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	12784	1865421	1208	0.0739
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	1872020	34492921	22921	0.0073
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	34496492	34511990	15	-0.5248
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	34512096	35742970	871	-0.0122
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	35750907	35772438	10	-0.8268
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	35775353	40590358	3581	0.0083
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	40591489	40681516	69	0.5176
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	40686896	52514599	8476	0.0057
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	52527330	52527743	7	-1.1487
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	52531615	66925223	9363	0.0062
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	66927524	66931184	3	-1.1574
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	66931923	86710564	12591	0.0066
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	86725947	86726731	2	1.5744
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	86743283	106258266	7507	0.0027
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	106263639	106270799	13	0.7348
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	106270952	107559305	822	0.023
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	107560597	107560637	2	-1.5255
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	107564387	128880504	12567	0.0072
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	128880904	128882755	16	-0.4782
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	128888874	138110880	5506	0.01
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	138113664	138120762	7	-0.68
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	138121244	145551895	4581	0.0008
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	145552415	145557456	4	-0.8303
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	145559824	146106861	320	0.0238
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	146106875	146109366	22	0.7308
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	146120238	152930677	4201	0.0049
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	152930971	152940270	4	-0.9927
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	152944055	164987109	7035	0.0002
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	164995378	165007539	6	-0.807
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	165008929	206705079	25198	-0.0019
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	206705398	206710220	3	-1.4162
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	206711036	207490614	528	0.0053
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	207490972	207494301	12	-0.7319
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	207494425	212316597	3041	-0.0028
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	212321824	212327088	24	-0.9579
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	2	212327101	242147305	19021	0.0097
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	20930	1740119	1540	0.007
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	1740840	1745897	5	-1.2662
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	1747474	12649158	8952	0.0127
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	12649165	12715447	63	0.2602
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	12715608	37935926	17068	0.0026
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	37940617	37945437	18	-0.5966
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	37945615	65202778	17677	0.0093
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	65203560	65224777	52	-0.7203
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	65230674	68697013	2425	0.0079
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	68697108	68698262	14	1.1363
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	68699607	125727821	32191	0.0044
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	125730683	125747704	10	-0.8982
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	125750578	128575460	1778	0.0138
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	128575512	128612769	17	0.4734
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	128613836	149245189	12610	0.0108
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	149245608	149248956	23	-2.6795
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	149249126	149254130	7	-0.7776
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	149254271	152614553	2160	0.0105
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	152614884	152615267	2	-1.5596
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	152616952	162790480	6170	0.0047
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	162794869	162908207	70	0.4232
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	162908784	183385472	12438	-0.0002
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	183386431	183815875	255	0.1282
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	183816382	193160113	6480	0.0119
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	193160173	193164694	14	0.5753
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	193164968	195559056	1489	0.0065
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	195656271	195752877	47	-0.4405
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	3	195754940	198169247	1163	0.0522
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	68929	266837	95	0.0047
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	266850	1057724	257	0.1495
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	1058221	5308576	2174	0.0174
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	5308694	5319207	6	-0.8306
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	5321568	7419585	1689	0.0061
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	7419771	7472037	50	0.2688
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	7472136	9455251	890	0.0173
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	9459504	9477699	6	1.1019
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	9484440	63787456	34121	0.0081
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	63787659	63868700	69	-0.2309
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	63869789	68354665	2835	0.0033
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	68361130	68623617	90	0.3901
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	68639397	69255175	311	-0.0442
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	69255532	69433003	96	-0.4613
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	69433747	69523998	71	0.0428
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	69524143	69525061	2	-2.2994
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	69526170	129141596	35966	0.0012
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	129146391	129147005	2	-2.5521
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	129151408	156035480	16164	0.0043
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	156046823	156052053	16	-0.7045
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	156053545	160952848	3064	0.002
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	160958866	160963756	21	-0.6402
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	160963767	171292884	6534	0.0023
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	171296713	171315708	10	-0.7297
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	171319456	171453798	126	-0.0307
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	171453876	171460359	15	0.4635
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	171460802	182750871	7612	0.0014
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	182751213	185529627	1809	0.0597
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	4	185529933	190106768	3069	0.0189
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	15532	698390	309	0.1387
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	717264	717794	4	-0.8854
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	722090	1963721	671	0.0999
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	1965882	15758448	11225	0.0052
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	15758915	15759590	3	-1.1387
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	15760214	21451091	3505	0.0061
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	21451168	21452329	4	-2.0046
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	21452387	25045830	2073	0.0027
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	25046598	25053532	4	-0.8554
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	25053895	27524345	1453	-0.0062
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	27525283	27525913	10	-0.7448
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	27527372	46251204	11419	0.0028
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	46270906	46273400	8	-1.4229
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	46278110	58025819	5075	-0.0007
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	58030200	58037706	32	1.6801
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	58042530	69550476	7296	0.0001
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	69571467	70017861	9	-0.7947
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	70959068	152134610	50323	0.0038
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	152135825	152137227	9	-0.8061
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	152138502	155490058	2245	-0.0044
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	155494332	155494366	2	-1.6578
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	155494669	180947523	17036	0.012
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	180951710	180991103	19	-0.4692
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	5	181006225	181363319	170	0.1094
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	149661	254267	100	0.1095
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	254283	402087	121	0.2862
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	403799	29869295	21440	0.013
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	29869410	29907031	24	-0.7175
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	29909182	32485024	1166	0.0722
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	32485152	32606604	36	0.7897
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	32610305	39047693	3973	0.0152
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	39051098	39051727	3	-1.0391
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	39052446	40391743	1007	0.0078
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	40396586	40401554	7	-0.8666
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	40402760	48964092	5429	0.0093
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	48965433	48967563	4	-0.8699
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	48978926	49458680	255	-0.0096
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	49463856	49479582	14	0.5841
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	49490122	76726815	15213	0.0006
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	76730151	76743040	21	0.5293
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	76751356	78261995	981	-0.0114
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	78262064	78322600	104	0.4222
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	78322875	103290164	15484	-0.0012
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	103290209	103322942	50	0.5092
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	103323069	167110901	42016	0.0064
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	167110944	169092812	1188	0.0743
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	6	169093884	170741917	969	0.0215
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	43355	148300	90	0.0191
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	155066	1263397	279	0.1566
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	1263425	38251092	27004	0.0056
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	38251113	38347211	121	0.2193
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	38347842	54305455	10998	0.0074
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	54318812	54318824	6	-1.3466
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	54325795	109793720	28440	0.0094
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	109793728	109797715	17	-0.7481
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	109797717	109801155	9	0.1067
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	109801187	109813853	11	-1.4677
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	109813925	126405502	10034	0.0027
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	126405597	126406822	11	0.9624
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	126406823	134100442	4700	0.0114
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	134100458	134110881	24	-0.4455
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	134110912	142070709	5211	0.0137
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	142070732	142088203	22	0.4653
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	142090177	142682348	386	0.0476
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	142682390	142785320	65	0.2676
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	142785841	158324903	9788	0.0171
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	158335896	158339473	2	1.5663
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	158344294	159083701	461	0.0586
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	159083724	159084967	3	-0.8684
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	7	159085274	159334314	169	0.1276
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	81254	645875	330	0.06
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	645892	645908	2	2.6674
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	656117	2725657	1565	0.0374
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	2732385	2733520	4	-1.1688
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	2737696	2846043	140	-0.0209
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	2846101	2846377	5	-1.0371
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	2849649	3926665	1307	-0.0008
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	3929538	3932584	24	-0.6309
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	3933696	25116961	18100	0.0137
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	25117007	25126818	25	-1.9488
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	25133589	39373140	9021	0.0039
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	39378084	39529446	59	0.6334
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	39530780	57005385	9057	0.0043
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	57006920	57016644	7	-0.9005
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	57025292	82357048	15654	0.0017
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	82359141	82382560	11	-0.8272
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	82382783	84345754	1149	0.004
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	84350648	84356431	19	-0.6548
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	84358447	111282417	16119	0.006
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	111282441	111283031	6	-1.78
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	111288052	141564041	21466	0.0095
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	141564139	142430065	515	0.1776
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	142433073	143616987	427	0.0272
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	143622987	143624714	6	-0.887
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	143624808	143625638	3	-2.941
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	8	143636819	145072769	502	0.1024
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	46587	592306	478	0.0562
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	592552	592567	2	-2.9768
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	592718	602903	28	0.0336
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	606699	606961	4	-1.0577
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	607307	672895	140	0.0356
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	673018	673106	2	-1.3872
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	673167	6352353	5466	0.0105
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	6356585	6938013	434	0.0961
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	6938342	23361807	13875	-0.0026
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	23363117	23373486	8	0.7667
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	23378490	23380447	3	-0.7981
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	23380836	24503818	793	-0.003
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	24504127	24517684	19	-0.9449
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	24519686	42302678	10072	0.006
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	42308537	42726239	19	-0.5271
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	42727685	133059798	45762	0.0075
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	133061625	133090275	12	0.6504
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	133092215	133874964	432	0.0111
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	133878102	133878204	2	-1.0619
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	133878546	133902372	27	0.1094
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	133904319	133916369	9	0.5593
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	133922613	135307621	812	0.0222
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	135317424	135459768	108	0.2138
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	135464298	137334669	588	0.0381
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	137334684	137356366	7	0.6136
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	9	137358233	138200944	414	0.0431
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	10	45792	3941576	3315	0.0385
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	10	3943002	30957581	20916	0.0054
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	10	30962405	30962850	11	-1.9956
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	10	30962893	65546518	20192	0.0053
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	10	65548165	65554688	28	0.5155
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	10	65563037	130376713	44163	0.0083
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	10	130377612	133038543	1822	0.0885
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	10	133054949	133415637	107	-0.032
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	10	133416215	133416364	2	-1.4489
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	10	133419150	133654968	148	0.0471
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	11	198510	4946420	2420	0.0274
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	11	4947280	4955027	29	0.6655
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	11	4955042	21825348	12870	0.0044
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	11	21825960	21827206	5	-0.8456
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	11	21829111	31371747	6483	-0.0062
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	11	31372721	31375533	2	-2.3145
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	11	31376660	64825254	17857	0.0068
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	11	64825436	65906669	409	0.1759
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	11	65906682	133926781	45926	0.006
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	11	133929375	135074876	854	0.0826
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	51460	770731	452	0.1254
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	770746	1327812	292	0.0141
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	1328574	1336769	7	-0.462
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	1338791	1390248	37	0.0494
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	1390472	1746658	213	0.1348
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	1746848	7419977	4152	0.0163
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	7420475	7429517	5	-0.8953
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	7433375	7842191	206	0.0147
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	7851829	7970641	57	0.289
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	7971304	8289689	142	0.0089
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	8296516	8296621	2	1.441
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	8300870	9481274	612	0.0107
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	9485313	9562969	22	-1.6153
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	9575696	11066824	1038	0.0052
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	11068125	11088933	10	0.6845
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	11099275	12890185	1356	0.0096
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	12892789	12975458	61	0.2783
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	12976833	127823360	72278	0.0064
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	12	127825313	133201603	3919	0.0584
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	13	18452809	20318259	916	0.041
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	13	20318465	20318550	2	-1.5281
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	13	20319292	37501767	12568	0.0147
5cf72dcb-86e0-45cb-920d-63b41ae3eef1	13	37501828	37514250	16	0.7173
