miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	1.085735	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	3	3.257205	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	7	7.600145	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	5	5.428675	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	6	6.514410	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	38	41.257933	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	2.171470	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	90	97.716156	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	40	43.429403	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	2013	2185.584695	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	1.085735	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	6	6.514410	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	8.685881	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	24	26.057642	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	363	394.121830	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	1.085735	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	3	3.257205	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	2	2.171470	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	14	15.200291	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	1.085735	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	2.171470	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	3.257205	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	8	8.685881	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560945-168560964:-	1	1.085735	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	3	3.257205	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	2.171470	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	1.085735	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	1.085735	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	1.085735	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	13	14.114556	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	364	395.207565	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	2024	2197.527781	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	4	4.342940	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	1.085735	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	2	2.171470	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	10	10.857351	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	35	38.000727	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	1.085735	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	9	9.771616	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	93	100.973361	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	1	1.085735	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	1.085735	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	5	5.428675	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	5	5.428675	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	46	49.943813	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	4	4.342940	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	3	3.257205	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	1.085735	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	4	4.342940	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917565:+	1	1.085735	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	1.085735	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	17	18.457496	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	1	1.085735	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	3	3.257205	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094003-100094023:-	5	5.428675	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	112	121.602328	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	3	3.257205	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	3	3.257205	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	1	1.085735	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	1.085735	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094042-100094061:-	2	2.171470	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	1.085735	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	1.085735	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	29	31.486317	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	2	2.171470	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	1.085735	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	54	58.629694	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	16	17.371761	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	3	3.257205	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	1.085735	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	2	2.171470	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	2.171470	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	1.085735	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	1	1.085735	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	1.085735	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	1	1.085735	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	1.085735	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	4	4.342940	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	27	29.314847	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	2	2.171470	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	3	3.257205	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	2	2.171470	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	6	6.514410	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	6	6.514410	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	2	2.171470	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579926:-	1	1.085735	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	14	15.200291	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	1.085735	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	19	20.628966	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	279	302.920084	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	146	158.517320	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	98	106.402037	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	8	8.685881	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	56	60.801164	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	433	470.123285	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	311	337.663607	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	1	1.085735	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	6	6.514410	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	216	234.518775	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	43	46.686608	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	330	358.292573	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	6396	6944.361506	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	35662	38719.484059	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	117	127.031003	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579922:-	1	1.085735	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	58	62.972634	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	3	3.257205	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	36	39.086463	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	689	748.071463	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	4175	4532.943916	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	71	77.087190	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	4	4.342940	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	48	52.115283	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	431	467.951815	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	5	5.428675	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579925:-	2	2.171470	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	21	22.800436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	122	132.459679	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	4	4.342940	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	10	10.857351	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	51	55.372489	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	13	14.114556	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	19	20.628966	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	1	1.085735	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	29	31.486317	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579945:-	1	1.085735	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150349:+	1	1.085735	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	2	2.171470	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	44	47.772343	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	47	51.029548	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	22	23.886172	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	60	65.144104	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	157	170.460406	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	470	510.295483	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	5916	6423.208673	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	31939	34677.292394	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	2675	2904.341312	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	55	59.715429	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	1.085735	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	4	4.342940	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	11	11.943086	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	20	21.714701	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	213	231.261570	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	1636	1776.262574	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	1136	1233.395039	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	180	195.432313	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	1	1.085735	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	6	6.514410	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	47	51.029548	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	19	20.628966	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	4	4.342940	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150349:+	1	1.085735	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	1	1.085735	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	6	6.514410	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	1.085735	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	8	8.685881	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	32	34.743522	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	12	13.028821	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	6	6.514410	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	3	3.257205	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150353:+	2	2.171470	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150350:+	1	1.085735	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	24	26.057642	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150352:+	3	3.257205	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	1	1.085735	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150387:+	1	1.085735	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	3	3.257205	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	2	2.171470	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403492-10403513:-	1	1.085735	N	mature,MIMAT0005826
hsa-mir-1224	hg38:chr3:184241405-184241427:+	1	1.085735	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241429:+	1	1.085735	N	mature,MIMAT0005458
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	1.085735	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194556-57194576:+	1	1.085735	N	mature,MIMAT0005583
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	1.085735	N	unannotated
hsa-mir-1247	hg38:chr14:101560323-101560343:-	1	1.085735	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560343:-	1	1.085735	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	5	5.428675	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	165	179.146287	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	29	31.486317	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	1	1.085735	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	2	2.171470	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	1	1.085735	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786690-186786710:+	1	1.085735	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786692-186786711:+	1	1.085735	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786772-186786801:+	1	1.085735	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786797:+	1	1.085735	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200978:-	1	1.085735	N	mature,MIMAT0005901
hsa-mir-125a	hg38:chr19:51693247-51693268:+	3	3.257205	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	10	10.857351	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	9	9.771616	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	50	54.286753	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	7	7.600145	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693288:+	1	1.085735	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	72	78.172925	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	193	209.546868	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	27	29.314847	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	11	11.943086	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	1	1.085735	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	1.085735	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693290:+	2	2.171470	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693290:+	1	1.085735	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693292:+	1	1.085735	N	mature,MIMAT0000443
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	1	1.085735	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	1	1.085735	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	1.085735	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	3	3.257205	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	106	115.087917	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099828:-	1	1.085735	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099829:-	1	1.085735	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	33	35.829257	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	11	11.943086	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	4	4.342940	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	7	7.600145	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	46	49.943813	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	122	132.459679	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	1	1.085735	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	1	1.085735	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	1.085735	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	1	1.085735	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	1	1.085735	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	3	3.257205	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	1	1.085735	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	4	4.342940	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	24	26.057642	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	196	212.804074	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	3	3.257205	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	1.085735	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	4	4.342940	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	1	1.085735	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	3	3.257205	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670673:+	3	3.257205	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	89	96.630421	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	64	69.487044	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	1	1.085735	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	3	3.257205	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	99	107.487772	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	238	258.404947	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	3047	3308.234758	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	1	1.085735	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	14	15.200291	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	23	24.971907	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	446	484.237841	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	4	4.342940	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	6	6.514410	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	1.085735	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	1	1.085735	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	2	2.171470	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	1	1.085735	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	3	3.257205	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	1	1.085735	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	4	4.342940	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	28	30.400582	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	19	20.628966	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	20	21.714701	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100883001-100883021:+	17	18.457496	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	354	384.350215	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	284	308.348760	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	39	42.343668	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	2	2.171470	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	1.085735	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	1.085735	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	2	2.171470	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	6	6.514410	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	122	132.459679	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	211	229.090100	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	228	247.547596	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	3	3.257205	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	23	24.971907	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	15	16.286026	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	1	1.085735	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	1.085735	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	1.085735	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	5	5.428675	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	2	2.171470	N	mature,MIMAT0005796
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	1.085735	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	1.085735	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	1.085735	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	4	4.342940	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	3.257205	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	1.085735	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	2	2.171470	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	5	5.428675	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	21	22.800436	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	5	5.428675	N	mature,MIMAT0000424
