GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CM-5864-01A-01D-A91Y-36	chr15	47744001	48392000	648	-0.132438
TCGA-CM-5864-01A-01D-A91Y-36	chr15	48392001	50351000	1951	-0.111811
TCGA-CM-5864-01A-01D-A91Y-36	chr15	50351001	51718000	1354	-0.097822
TCGA-CM-5864-01A-01D-A91Y-36	chr15	51718001	53317000	1592	-0.110609
TCGA-CM-5864-01A-01D-A91Y-36	chr15	53317001	55343000	2002	-0.140043
TCGA-CM-5864-01A-01D-A91Y-36	chr15	55343001	56475000	1124	-0.117526
TCGA-CM-5864-01A-01D-A91Y-36	chr15	56475001	60986000	4490	-0.104659
TCGA-CM-5864-01A-01D-A91Y-36	chr15	60986001	62147000	1157	-0.125845
TCGA-CM-5864-01A-01D-A91Y-36	chr15	62147001	64149000	2001	-0.101356
TCGA-CM-5864-01A-01D-A91Y-36	chr15	64149001	89182000	24204	-0.112065
TCGA-CM-5864-01A-01D-A91Y-36	chr15	89182001	91768000	2575	-0.097875
TCGA-CM-5864-01A-01D-A91Y-36	chr15	91768001	91844000	76	-0.120430
TCGA-CM-5864-01A-01D-A91Y-36	chr15	91844001	92033000	189	-0.144435
TCGA-CM-5864-01A-01D-A91Y-36	chr15	92033001	92136000	102	-0.136461
TCGA-CM-5864-01A-01D-A91Y-36	chr15	92136001	92630000	491	-0.120556
TCGA-CM-5864-01A-01D-A91Y-36	chr15	92630001	94394000	1757	-0.118991
TCGA-CM-5864-01A-01D-A91Y-36	chr15	94394001	94408000	14	-0.128883
TCGA-CM-5864-01A-01D-A91Y-36	chr15	94408001	99522000	5102	-0.136454
TCGA-CM-5864-01A-01D-A91Y-36	chr15	99522001	101330000	1781	-0.116481
TCGA-CM-5864-01A-01D-A91Y-36	chr15	101330001	101981000	556	-0.112313
TCGA-CM-5864-01A-01D-A91Y-36	chr16	10001	1559000	1491	-0.039798
TCGA-CM-5864-01A-01D-A91Y-36	chr16	1559001	5474000	3807	-0.032143
TCGA-CM-5864-01A-01D-A91Y-36	chr16	5474001	7679000	2198	-0.089899
TCGA-CM-5864-01A-01D-A91Y-36	chr16	7679001	8749000	1067	-0.055296
TCGA-CM-5864-01A-01D-A91Y-36	chr16	8749001	10138000	1376	-0.047972
TCGA-CM-5864-01A-01D-A91Y-36	chr16	10138001	11987000	1832	-0.041346
TCGA-CM-5864-01A-01D-A91Y-36	chr16	11987001	12027000	40	-0.042474
TCGA-CM-5864-01A-01D-A91Y-36	chr16	12027001	12928000	901	-0.059202
TCGA-CM-5864-01A-01D-A91Y-36	chr16	12928001	13958000	1027	-0.060932
TCGA-CM-5864-01A-01D-A91Y-36	chr16	13958001	14407000	447	-0.039728
TCGA-CM-5864-01A-01D-A91Y-36	chr16	14407001	16367000	1389	-0.032249
TCGA-CM-5864-01A-01D-A91Y-36	chr16	16419001	16475000	12	-1.542693
TCGA-CM-5864-01A-01D-A91Y-36	chr16	16491001	16782000	115	-0.061130
TCGA-CM-5864-01A-01D-A91Y-36	chr16	16782001	18744000	1401	-0.067654
TCGA-CM-5864-01A-01D-A91Y-36	chr16	18744001	19934000	1148	-0.038446
TCGA-CM-5864-01A-01D-A91Y-36	chr16	19934001	19956000	22	-0.826766
TCGA-CM-5864-01A-01D-A91Y-36	chr16	19956001	20939000	927	-0.061884
TCGA-CM-5864-01A-01D-A91Y-36	chr16	20939001	22636000	1280	-0.031273
TCGA-CM-5864-01A-01D-A91Y-36	chr16	22636001	22673000	37	-0.016752
TCGA-CM-5864-01A-01D-A91Y-36	chr16	22673001	28610000	5788	-0.059577
TCGA-CM-5864-01A-01D-A91Y-36	chr16	28610001	31618000	2488	-0.032670
TCGA-CM-5864-01A-01D-A91Y-36	chr16	31618001	31839000	219	-0.061725
TCGA-CM-5864-01A-01D-A91Y-36	chr16	31839001	35949000	1885	-0.098566
TCGA-CM-5864-01A-01D-A91Y-36	chr16	35949001	35964000	14	-1.462766
TCGA-CM-5864-01A-01D-A91Y-36	chr16	35964001	46381000	306	-0.117282
TCGA-CM-5864-01A-01D-A91Y-36	chr16	46381001	46394000	13	-0.289305
TCGA-CM-5864-01A-01D-A91Y-36	chr16	46394001	50428000	4012	-0.054574
TCGA-CM-5864-01A-01D-A91Y-36	chr16	50428001	50626000	198	-0.044414
TCGA-CM-5864-01A-01D-A91Y-36	chr16	50626001	52717000	2088	-0.059604
TCGA-CM-5864-01A-01D-A91Y-36	chr16	52717001	53106000	389	-0.058445
TCGA-CM-5864-01A-01D-A91Y-36	chr16	53106001	55585000	2471	-0.066871
TCGA-CM-5864-01A-01D-A91Y-36	chr16	55585001	55737000	152	-0.105807
TCGA-CM-5864-01A-01D-A91Y-36	chr16	55737001	56331000	572	-0.057627
TCGA-CM-5864-01A-01D-A91Y-36	chr16	56331001	59703000	3358	-0.043748
TCGA-CM-5864-01A-01D-A91Y-36	chr16	59703001	65963000	6215	-0.096148
TCGA-CM-5864-01A-01D-A91Y-36	chr16	65963001	66705000	742	-0.053195
TCGA-CM-5864-01A-01D-A91Y-36	chr16	66705001	69783000	3068	-0.030132
TCGA-CM-5864-01A-01D-A91Y-36	chr16	69783001	69925000	142	-0.057715
TCGA-CM-5864-01A-01D-A91Y-36	chr16	69925001	69973000	27	0.049959
TCGA-CM-5864-01A-01D-A91Y-36	chr16	69976001	70117000	133	-0.038776
TCGA-CM-5864-01A-01D-A91Y-36	chr16	70117001	70149000	31	0.426090
TCGA-CM-5864-01A-01D-A91Y-36	chr16	70149001	70166000	17	0.544513
TCGA-CM-5864-01A-01D-A91Y-36	chr16	70166001	72885000	2425	-0.038542
TCGA-CM-5864-01A-01D-A91Y-36	chr16	72885001	74359000	1466	-0.057640
TCGA-CM-5864-01A-01D-A91Y-36	chr16	74359001	74428000	51	0.511988
TCGA-CM-5864-01A-01D-A91Y-36	chr16	74429001	77490000	3040	-0.053977
TCGA-CM-5864-01A-01D-A91Y-36	chr16	77490001	77632000	141	-0.096389
TCGA-CM-5864-01A-01D-A91Y-36	chr16	77632001	77995000	363	-0.077525
TCGA-CM-5864-01A-01D-A91Y-36	chr16	77995001	78241000	246	-0.205785
TCGA-CM-5864-01A-01D-A91Y-36	chr16	78241001	80831000	2573	-0.074331
TCGA-CM-5864-01A-01D-A91Y-36	chr16	80831001	86166000	5303	-0.053439
TCGA-CM-5864-01A-01D-A91Y-36	chr16	86166001	86411000	238	-0.043288
TCGA-CM-5864-01A-01D-A91Y-36	chr16	86411001	86529000	118	-0.081985
TCGA-CM-5864-01A-01D-A91Y-36	chr16	86529001	87137000	608	-0.059882
TCGA-CM-5864-01A-01D-A91Y-36	chr16	87137001	90225000	2925	-0.036702
TCGA-CM-5864-01A-01D-A91Y-36	chr17	139001	447000	281	-0.211933
TCGA-CM-5864-01A-01D-A91Y-36	chr17	447001	549000	58	-0.205950
TCGA-CM-5864-01A-01D-A91Y-36	chr17	549001	755000	202	-0.199635
TCGA-CM-5864-01A-01D-A91Y-36	chr17	755001	6922000	6070	-0.196375
TCGA-CM-5864-01A-01D-A91Y-36	chr17	6922001	6947000	24	-0.186076
TCGA-CM-5864-01A-01D-A91Y-36	chr17	6947001	7651000	704	-0.185210
TCGA-CM-5864-01A-01D-A91Y-36	chr17	7651001	7681000	30	-0.170579
TCGA-CM-5864-01A-01D-A91Y-36	chr17	7681001	9161000	1479	-0.202489
TCGA-CM-5864-01A-01D-A91Y-36	chr17	9161001	9997000	828	-0.223120
TCGA-CM-5864-01A-01D-A91Y-36	chr17	9997001	10008000	11	-0.231695
TCGA-CM-5864-01A-01D-A91Y-36	chr17	10008001	10670000	662	-0.218470
TCGA-CM-5864-01A-01D-A91Y-36	chr17	10670001	10773000	102	-0.216247
TCGA-CM-5864-01A-01D-A91Y-36	chr17	10773001	11322000	549	-0.210813
TCGA-CM-5864-01A-01D-A91Y-36	chr17	11322001	11334000	12	-0.214799
TCGA-CM-5864-01A-01D-A91Y-36	chr17	11334001	12007000	670	-0.232159
TCGA-CM-5864-01A-01D-A91Y-36	chr17	12007001	12473000	459	-0.213345
TCGA-CM-5864-01A-01D-A91Y-36	chr17	12473001	12508000	35	-0.243063
TCGA-CM-5864-01A-01D-A91Y-36	chr17	12508001	12646000	138	-0.229845
TCGA-CM-5864-01A-01D-A91Y-36	chr17	12646001	12697000	49	-0.209119
TCGA-CM-5864-01A-01D-A91Y-36	chr17	12697001	13762000	1062	-0.230326
TCGA-CM-5864-01A-01D-A91Y-36	chr17	13762001	14497000	714	-0.229301
TCGA-CM-5864-01A-01D-A91Y-36	chr17	14497001	14559000	62	-0.205271
TCGA-CM-5864-01A-01D-A91Y-36	chr17	14559001	14916000	357	-0.225778
TCGA-CM-5864-01A-01D-A91Y-36	chr17	14916001	15689000	762	-0.210267
TCGA-CM-5864-01A-01D-A91Y-36	chr17	15689001	16667000	961	-0.182323
TCGA-CM-5864-01A-01D-A91Y-36	chr17	16667001	16823000	134	-0.226988
TCGA-CM-5864-01A-01D-A91Y-36	chr17	16823001	16853000	14	-0.116012
TCGA-CM-5864-01A-01D-A91Y-36	chr17	16853001	17006000	149	-0.201772
TCGA-CM-5864-01A-01D-A91Y-36	chr17	17006001	18409000	1380	-0.191336
TCGA-CM-5864-01A-01D-A91Y-36	chr17	18409001	19541000	715	-0.182819
TCGA-CM-5864-01A-01D-A91Y-36	chr17	19541001	21215000	1543	-0.198968
TCGA-CM-5864-01A-01D-A91Y-36	chr17	21215001	21479000	259	-0.222841
TCGA-CM-5864-01A-01D-A91Y-36	chr17	21479001	21884000	377	-0.198595
TCGA-CM-5864-01A-01D-A91Y-36	chr17	21884001	21992000	31	0.500726
TCGA-CM-5864-01A-01D-A91Y-36	chr17	22042001	22272000	224	-0.195472
TCGA-CM-5864-01A-01D-A91Y-36	chr17	22272001	26937000	703	-0.241242
TCGA-CM-5864-01A-01D-A91Y-36	chr17	26937001	27356000	414	-0.203469
TCGA-CM-5864-01A-01D-A91Y-36	chr17	27356001	27447000	91	-0.199753
TCGA-CM-5864-01A-01D-A91Y-36	chr17	27447001	27632000	185	-0.209346
TCGA-CM-5864-01A-01D-A91Y-36	chr17	27632001	29211000	1568	-0.196180
TCGA-CM-5864-01A-01D-A91Y-36	chr17	29211001	33485000	4222	-0.196450
TCGA-CM-5864-01A-01D-A91Y-36	chr17	33485001	33748000	262	-0.236894
TCGA-CM-5864-01A-01D-A91Y-36	chr17	33748001	36111000	2356	-0.219497
TCGA-CM-5864-01A-01D-A91Y-36	chr17	36111001	36138000	27	0.021913
TCGA-CM-5864-01A-01D-A91Y-36	chr17	36138001	36194000	40	0.047143
TCGA-CM-5864-01A-01D-A91Y-36	chr17	36194001	36202000	8	0.155280
TCGA-CM-5864-01A-01D-A91Y-36	chr17	36202001	36389000	25	0.187494
TCGA-CM-5864-01A-01D-A91Y-36	chr17	36443001	36620000	164	-0.199796
TCGA-CM-5864-01A-01D-A91Y-36	chr17	36620001	36634000	14	-0.190920
TCGA-CM-5864-01A-01D-A91Y-36	chr17	36634001	36765000	131	-0.204606
TCGA-CM-5864-01A-01D-A91Y-36	chr17	36765001	36781000	16	-0.224979
TCGA-CM-5864-01A-01D-A91Y-36	chr17	36781001	36917000	136	-0.214606
TCGA-CM-5864-01A-01D-A91Y-36	chr17	36917001	38871000	1587	-0.192818
TCGA-CM-5864-01A-01D-A91Y-36	chr17	38871001	42304000	3408	-0.187822
TCGA-CM-5864-01A-01D-A91Y-36	chr17	42304001	42414000	109	-0.161272
TCGA-CM-5864-01A-01D-A91Y-36	chr17	42414001	42687000	272	-0.186715
TCGA-CM-5864-01A-01D-A91Y-36	chr17	42687001	42911000	224	-0.185855
TCGA-CM-5864-01A-01D-A91Y-36	chr17	42911001	42943000	32	-0.200484
TCGA-CM-5864-01A-01D-A91Y-36	chr17	42943001	43020000	76	-0.179198
TCGA-CM-5864-01A-01D-A91Y-36	chr17	43020001	44215000	1114	-0.190015
TCGA-CM-5864-01A-01D-A91Y-36	chr17	44215001	44274000	59	-0.172246
TCGA-CM-5864-01A-01D-A91Y-36	chr17	44274001	44520000	246	-0.194693
TCGA-CM-5864-01A-01D-A91Y-36	chr17	44520001	45496000	969	-0.180628
TCGA-CM-5864-01A-01D-A91Y-36	chr17	45496001	45573000	29	-1.771091
TCGA-CM-5864-01A-01D-A91Y-36	chr17	45573001	45584000	11	-0.103605
TCGA-CM-5864-01A-01D-A91Y-36	chr17	45584001	45595000	11	0.256664
TCGA-CM-5864-01A-01D-A91Y-36	chr17	45595001	45599000	4	-1.914896
TCGA-CM-5864-01A-01D-A91Y-36	chr17	45601001	46088000	478	-0.204326
TCGA-CM-5864-01A-01D-A91Y-36	chr17	46088001	46549000	208	0.233486
TCGA-CM-5864-01A-01D-A91Y-36	chr17	46553001	48006000	1275	-0.186516
TCGA-CM-5864-01A-01D-A91Y-36	chr17	48006001	52023000	4012	-0.196583
TCGA-CM-5864-01A-01D-A91Y-36	chr17	52023001	54967000	2930	-0.239689
TCGA-CM-5864-01A-01D-A91Y-36	chr17	54967001	56091000	1114	-0.213109
TCGA-CM-5864-01A-01D-A91Y-36	chr17	56091001	56312000	218	-0.216961
TCGA-CM-5864-01A-01D-A91Y-36	chr17	56312001	56872000	560	-0.202184
TCGA-CM-5864-01A-01D-A91Y-36	chr17	56872001	58102000	1225	-0.202664
TCGA-CM-5864-01A-01D-A91Y-36	chr17	58102001	60958000	2775	-0.195089
TCGA-CM-5864-01A-01D-A91Y-36	chr17	60958001	66337000	5314	-0.194724
TCGA-CM-5864-01A-01D-A91Y-36	chr17	66337001	66722000	379	-0.209496
TCGA-CM-5864-01A-01D-A91Y-36	chr17	66722001	69502000	2770	-0.200982
TCGA-CM-5864-01A-01D-A91Y-36	chr17	69502001	69555000	53	-0.225145
TCGA-CM-5864-01A-01D-A91Y-36	chr17	69555001	69776000	216	-0.201495
TCGA-CM-5864-01A-01D-A91Y-36	chr17	69776001	69864000	88	-0.199813
TCGA-CM-5864-01A-01D-A91Y-36	chr17	69864001	70207000	343	-0.207893
TCGA-CM-5864-01A-01D-A91Y-36	chr17	70207001	70523000	310	-0.223327
TCGA-CM-5864-01A-01D-A91Y-36	chr17	70523001	71347000	817	-0.219523
TCGA-CM-5864-01A-01D-A91Y-36	chr17	71347001	71367000	20	-0.137913
TCGA-CM-5864-01A-01D-A91Y-36	chr17	71367001	71564000	197	-0.220907
TCGA-CM-5864-01A-01D-A91Y-36	chr17	71564001	72234000	665	-0.203176
TCGA-CM-5864-01A-01D-A91Y-36	chr17	72234001	72300000	66	-0.211021
TCGA-CM-5864-01A-01D-A91Y-36	chr17	72300001	73261000	960	-0.209595
TCGA-CM-5864-01A-01D-A91Y-36	chr17	73261001	75195000	1934	-0.197774
TCGA-CM-5864-01A-01D-A91Y-36	chr17	75195001	77421000	2224	-0.186099
TCGA-CM-5864-01A-01D-A91Y-36	chr17	77421001	78312000	885	-0.195511
TCGA-CM-5864-01A-01D-A91Y-36	chr17	78312001	81653000	3325	-0.191807
TCGA-CM-5864-01A-01D-A91Y-36	chr17	81653001	83235000	1481	-0.189037
TCGA-CM-5864-01A-01D-A91Y-36	chr18	46001	20576000	15164	-0.591748
TCGA-CM-5864-01A-01D-A91Y-36	chr18	20578001	20927000	29	0.177570
TCGA-CM-5864-01A-01D-A91Y-36	chr18	20932001	23547000	2603	-0.563200
TCGA-CM-5864-01A-01D-A91Y-36	chr18	23547001	50315000	26545	-0.596569
TCGA-CM-5864-01A-01D-A91Y-36	chr18	50315001	80263000	29719	-0.685501
TCGA-CM-5864-01A-01D-A91Y-36	chr19	89001	421000	169	-0.076824
TCGA-CM-5864-01A-01D-A91Y-36	chr19	421001	6055000	5587	-0.047720
TCGA-CM-5864-01A-01D-A91Y-36	chr19	6055001	18248000	12043	-0.053120
TCGA-CM-5864-01A-01D-A91Y-36	chr19	18248001	18273000	25	-0.061067
TCGA-CM-5864-01A-01D-A91Y-36	chr19	18273001	19320000	1047	-0.045273
TCGA-CM-5864-01A-01D-A91Y-36	chr19	19320001	19987000	664	-0.048317
TCGA-CM-5864-01A-01D-A91Y-36	chr19	19987001	24191000	4176	-0.096851
TCGA-CM-5864-01A-01D-A91Y-36	chr19	24191001	24315000	124	-0.144914
TCGA-CM-5864-01A-01D-A91Y-36	chr19	24315001	24908000	110	-0.245164
TCGA-CM-5864-01A-01D-A91Y-36	chr19	27241001	27709000	461	-0.149525
TCGA-CM-5864-01A-01D-A91Y-36	chr19	27709001	29139000	1428	-0.107075
TCGA-CM-5864-01A-01D-A91Y-36	chr19	29139001	29242000	101	-0.085785
TCGA-CM-5864-01A-01D-A91Y-36	chr19	29242001	29303000	61	-0.114186
TCGA-CM-5864-01A-01D-A91Y-36	chr19	29303001	29944000	626	-0.093487
TCGA-CM-5864-01A-01D-A91Y-36	chr19	29944001	32514000	2562	-0.098568
TCGA-CM-5864-01A-01D-A91Y-36	chr19	32514001	33940000	1424	-0.065287
TCGA-CM-5864-01A-01D-A91Y-36	chr19	33940001	34333000	390	-0.064718
TCGA-CM-5864-01A-01D-A91Y-36	chr19	34333001	35359000	1022	-0.057862
TCGA-CM-5864-01A-01D-A91Y-36	chr19	35361001	35371000	10	-29.870369
TCGA-CM-5864-01A-01D-A91Y-36	chr19	35373001	43197000	7681	-0.059534
TCGA-CM-5864-01A-01D-A91Y-36	chr19	43197001	43260000	62	-1.324712
TCGA-CM-5864-01A-01D-A91Y-36	chr19	43260001	44857000	1576	-0.051336
TCGA-CM-5864-01A-01D-A91Y-36	chr19	44857001	44892000	35	-0.033813
TCGA-CM-5864-01A-01D-A91Y-36	chr19	44892001	45033000	141	-0.046633
TCGA-CM-5864-01A-01D-A91Y-36	chr19	45033001	45080000	47	-0.079240
TCGA-CM-5864-01A-01D-A91Y-36	chr19	45080001	45209000	129	-0.061121
TCGA-CM-5864-01A-01D-A91Y-36	chr19	45209001	54284000	8900	-0.060233
TCGA-CM-5864-01A-01D-A91Y-36	chr19	54284001	54749000	457	-0.049403
TCGA-CM-5864-01A-01D-A91Y-36	chr19	54750001	54789000	36	0.028387
TCGA-CM-5864-01A-01D-A91Y-36	chr19	54789001	54881000	89	-0.061382
TCGA-CM-5864-01A-01D-A91Y-36	chr19	54881001	55831000	933	-0.059668
TCGA-CM-5864-01A-01D-A91Y-36	chr19	55831001	56180000	344	-0.075368
TCGA-CM-5864-01A-01D-A91Y-36	chr19	56180001	58394000	2193	-0.078428
TCGA-CM-5864-01A-01D-A91Y-36	chr19	58394001	58591000	191	-0.036209
TCGA-CM-5864-01A-01D-A91Y-36	chr20	60001	26078000	25696	0.711936
TCGA-CM-5864-01A-01D-A91Y-36	chr20	26078001	30200000	1458	0.620215
TCGA-CM-5864-01A-01D-A91Y-36	chr20	30200001	59722000	29150	0.723955
TCGA-CM-5864-01A-01D-A91Y-36	chr20	59722001	59740000	18	-0.348920
TCGA-CM-5864-01A-01D-A91Y-36	chr20	59740001	64334000	4522	0.717691
TCGA-CM-5864-01A-01D-A91Y-36	chr21	5103001	8420000	219	0.253895
TCGA-CM-5864-01A-01D-A91Y-36	chr21	8420001	8705000	17	-0.995599
TCGA-CM-5864-01A-01D-A91Y-36	chr21	8757001	8988000	44	-0.346886
TCGA-CM-5864-01A-01D-A91Y-36	chr21	8988001	9028000	39	0.215148
TCGA-CM-5864-01A-01D-A91Y-36	chr21	9028001	9043000	14	0.451008
TCGA-CM-5864-01A-01D-A91Y-36	chr21	9074001	9248000	6	-1.865226
TCGA-CM-5864-01A-01D-A91Y-36	chr21	9248001	9942000	232	0.312798
TCGA-CM-5864-01A-01D-A91Y-36	chr21	9942001	10356000	165	0.175360
TCGA-CM-5864-01A-01D-A91Y-36	chr21	10356001	10470000	112	0.049622
TCGA-CM-5864-01A-01D-A91Y-36	chr21	10470001	10619000	130	0.249585
TCGA-CM-5864-01A-01D-A91Y-36	chr21	10619001	10785000	166	0.269086
TCGA-CM-5864-01A-01D-A91Y-36	chr21	10785001	10815000	30	0.168438
TCGA-CM-5864-01A-01D-A91Y-36	chr21	12966001	13037000	70	0.243933
TCGA-CM-5864-01A-01D-A91Y-36	chr21	13037001	13878000	520	-0.178921
TCGA-CM-5864-01A-01D-A91Y-36	chr21	13878001	13890000	11	0.035160
TCGA-CM-5864-01A-01D-A91Y-36	chr21	13890001	16987000	3075	-0.159356
TCGA-CM-5864-01A-01D-A91Y-36	chr21	16987001	17883000	884	-0.155177
TCGA-CM-5864-01A-01D-A91Y-36	chr21	17883001	19255000	1363	-0.172577
TCGA-CM-5864-01A-01D-A91Y-36	chr21	19255001	19720000	465	-0.193218
TCGA-CM-5864-01A-01D-A91Y-36	chr21	19720001	20636000	911	-0.196228
TCGA-CM-5864-01A-01D-A91Y-36	chr21	20636001	20885000	249	-0.192304
TCGA-CM-5864-01A-01D-A91Y-36	chr21	20885001	20999000	114	-0.206853
TCGA-CM-5864-01A-01D-A91Y-36	chr21	20999001	22379000	1377	-0.201503
TCGA-CM-5864-01A-01D-A91Y-36	chr21	22379001	25806000	3420	-0.192822
TCGA-CM-5864-01A-01D-A91Y-36	chr21	25806001	26264000	452	-0.170622
TCGA-CM-5864-01A-01D-A91Y-36	chr21	26264001	26415000	151	-0.174613
TCGA-CM-5864-01A-01D-A91Y-36	chr21	26415001	26664000	249	-0.171967
TCGA-CM-5864-01A-01D-A91Y-36	chr21	26664001	27913000	1247	-0.184779
TCGA-CM-5864-01A-01D-A91Y-36	chr21	27913001	28023000	110	-0.163242
TCGA-CM-5864-01A-01D-A91Y-36	chr21	28023001	28122000	99	-0.174402
TCGA-CM-5864-01A-01D-A91Y-36	chr21	28122001	28639000	517	-0.166315
TCGA-CM-5864-01A-01D-A91Y-36	chr21	28639001	29825000	1182	-0.162081
TCGA-CM-5864-01A-01D-A91Y-36	chr21	29825001	31395000	1567	-0.181526
TCGA-CM-5864-01A-01D-A91Y-36	chr21	31395001	32205000	810	-0.155629
TCGA-CM-5864-01A-01D-A91Y-36	chr21	32205001	34567000	2233	-0.138357
TCGA-CM-5864-01A-01D-A91Y-36	chr21	34567001	34599000	32	-0.157112
TCGA-CM-5864-01A-01D-A91Y-36	chr21	34599001	34753000	154	-0.147365
TCGA-CM-5864-01A-01D-A91Y-36	chr21	34753001	37021000	2258	-0.147666
TCGA-CM-5864-01A-01D-A91Y-36	chr21	37021001	37034000	13	-1.560120
TCGA-CM-5864-01A-01D-A91Y-36	chr21	37034001	39138000	2101	-0.150305
TCGA-CM-5864-01A-01D-A91Y-36	chr21	39138001	41724000	2572	-0.149999
TCGA-CM-5864-01A-01D-A91Y-36	chr21	41724001	41760000	36	-0.150901
TCGA-CM-5864-01A-01D-A91Y-36	chr21	41760001	41880000	118	-0.148410
TCGA-CM-5864-01A-01D-A91Y-36	chr21	41880001	46682000	4217	-0.138857
TCGA-CM-5864-01A-01D-A91Y-36	chr22	10661001	11069000	185	0.266510
TCGA-CM-5864-01A-01D-A91Y-36	chr22	11211001	15700000	511	-0.043788
TCGA-CM-5864-01A-01D-A91Y-36	chr22	15713001	15851000	31	-0.701541
TCGA-CM-5864-01A-01D-A91Y-36	chr22	15854001	18032000	1863	-0.110642
TCGA-CM-5864-01A-01D-A91Y-36	chr22	18032001	22695000	3404	-0.096175
TCGA-CM-5864-01A-01D-A91Y-36	chr22	22695001	23308000	611	-0.104982
TCGA-CM-5864-01A-01D-A91Y-36	chr22	23308001	25933000	2549	-0.093853
TCGA-CM-5864-01A-01D-A91Y-36	chr22	25933001	25982000	49	-0.124972
TCGA-CM-5864-01A-01D-A91Y-36	chr22	25982001	27814000	1830	-0.114639
TCGA-CM-5864-01A-01D-A91Y-36	chr22	27814001	29637000	1813	-0.095977
TCGA-CM-5864-01A-01D-A91Y-36	chr22	29637001	30360000	723	-0.091536
TCGA-CM-5864-01A-01D-A91Y-36	chr22	30360001	30370000	10	-0.252385
TCGA-CM-5864-01A-01D-A91Y-36	chr22	30370001	30712000	341	-0.066446
TCGA-CM-5864-01A-01D-A91Y-36	chr22	30712001	31048000	332	-0.051301
TCGA-CM-5864-01A-01D-A91Y-36	chr22	31048001	33542000	2481	-0.076078
TCGA-CM-5864-01A-01D-A91Y-36	chr22	33542001	34948000	1397	-0.106823
TCGA-CM-5864-01A-01D-A91Y-36	chr22	34948001	35394000	445	-0.075457
TCGA-CM-5864-01A-01D-A91Y-36	chr22	35394001	35737000	341	-0.061998
TCGA-CM-5864-01A-01D-A91Y-36	chr22	35737001	36134000	397	-0.069868
TCGA-CM-5864-01A-01D-A91Y-36	chr22	36134001	38143000	2001	-0.062771
TCGA-CM-5864-01A-01D-A91Y-36	chr22	38143001	38961000	810	-0.057827
TCGA-CM-5864-01A-01D-A91Y-36	chr22	38962001	38992000	30	-1.493440
TCGA-CM-5864-01A-01D-A91Y-36	chr22	38992001	39166000	173	-0.084667
TCGA-CM-5864-01A-01D-A91Y-36	chr22	39166001	42122000	2948	-0.066163
TCGA-CM-5864-01A-01D-A91Y-36	chr22	42122001	42139000	11	-0.331650
TCGA-CM-5864-01A-01D-A91Y-36	chr22	42139001	42513000	368	-0.078445
TCGA-CM-5864-01A-01D-A91Y-36	chr22	42514001	42575000	55	0.400860
TCGA-CM-5864-01A-01D-A91Y-36	chr22	42576001	47097000	4501	-0.073959
TCGA-CM-5864-01A-01D-A91Y-36	chr22	47097001	47121000	24	-0.081390
TCGA-CM-5864-01A-01D-A91Y-36	chr22	47121001	50796000	3623	-0.088066
TCGA-CM-5864-01A-01D-A91Y-36	chrX	251001	334000	67	0.268922
TCGA-CM-5864-01A-01D-A91Y-36	chrX	334001	460000	116	0.283892
TCGA-CM-5864-01A-01D-A91Y-36	chrX	460001	1309000	805	0.261392
TCGA-CM-5864-01A-01D-A91Y-36	chrX	1309001	1321000	11	0.264071
TCGA-CM-5864-01A-01D-A91Y-36	chrX	1321001	1513000	179	0.243620
TCGA-CM-5864-01A-01D-A91Y-36	chrX	1513001	1557000	43	0.271653
TCGA-CM-5864-01A-01D-A91Y-36	chrX	1557001	1689000	126	0.270794
TCGA-CM-5864-01A-01D-A91Y-36	chrX	1689001	1713000	20	0.321516
TCGA-CM-5864-01A-01D-A91Y-36	chrX	1713001	2312000	394	0.279055
TCGA-CM-5864-01A-01D-A91Y-36	chrX	2312001	2346000	34	0.274517
TCGA-CM-5864-01A-01D-A91Y-36	chrX	2346001	2447000	100	0.269066
TCGA-CM-5864-01A-01D-A91Y-36	chrX	2447001	3278000	335	0.270422
TCGA-CM-5864-01A-01D-A91Y-36	chrX	3487001	155642000	73	0.547892
TCGA-CM-5864-01A-01D-A91Y-36	chrX	155704001	155860000	156	0.241005
TCGA-CM-5864-01A-01D-A91Y-36	chrX	155860001	155861000	1	0.448114
TCGA-CM-5864-01A-01D-A91Y-36	chrX	155861001	156026000	148	0.260222
TCGA-CM-5864-01A-01D-A91Y-36	chrY	6534001	56887000	218	-0.113663
TCGA-CM-5864-01A-01D-A91Y-36	chrM	1	16569	17	1.051468
