GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	9693038	16994423	5440	-0.3125
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	16994460	19319583	1587	0.179
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	19321728	25465131	3974	-0.3074
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	25465555	25471145	4	-1.3897
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	25471249	25831232	237	-0.3237
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	25836017	25845636	2	-2.0373
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	25845810	27802054	1234	-0.3197
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	27814232	31680788	2425	0.1658
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	31683640	31704668	10	0.0029
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	31705605	34249513	1300	-0.2991
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	34250672	34610723	248	-0.0067
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	34613370	36948776	1354	0.2367
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	36950158	41144230	2613	-0.0213
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	41145705	48067890	3564	-0.2993
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	51832470	57974344	3978	-0.0214
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	57974995	60043176	1184	0.3731
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	60054675	64013385	1978	-0.0152
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	64016070	64472383	247	-0.2983
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	64481816	65880687	853	-0.2223
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	65880898	72294928	2910	-0.2922
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	72295691	77662826	3362	-0.0015
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	77668718	81426039	2156	-0.2969
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	81426405	83419416	1227	0.1845
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	83419774	83423496	2	-1.0011
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	83428291	84478925	697	0.1851
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	84481227	90809174	3722	-0.2899
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	90819399	91043903	155	-0.5058
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	91045102	91238746	112	-0.9739
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	91241630	91954227	345	-0.3187
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	91958973	91959967	2	-1.8391
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	91961355	114820304	12831	-0.2979
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	114821442	126111389	6365	-0.0051
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	126111475	126112175	2	-1.3494
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	126112190	126404426	192	-0.0331
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	126408192	126408236	2	-1.0271
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	126408501	130041802	1786	-0.0035
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	130084613	132028126	767	-0.3096
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	132032568	132401830	197	-0.0096
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	132404779	148075795	8643	-0.3049
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	148076251	148076401	2	-2.1019
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	148079193	164437143	9389	-0.3003
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	164439365	173674448	4812	0.2041
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	173674526	182093725	4688	0.1711
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	182095791	182102600	5	0.4354
5f36d619-2676-4d0c-ad6f-f61d582bb418	4	182105637	187842528	2478	-0.327
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	913983	16246912	10112	0.1572
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	16247168	16257060	6	-0.6682
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	16257371	34865497	9974	0.1581
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	34871481	39753433	3130	0.1931
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	39753792	53048780	4261	0.1714
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	53054691	53055060	2	-1.1241
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	53057003	57425734	2750	0.1706
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	57428177	57428981	2	-1.0962
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	57429822	57670894	183	0.1782
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	57671529	67577736	5721	-0.3221
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	67579997	67580062	2	-2.0558
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	67580105	67697435	84	-0.3175
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	67697868	67698890	2	-2.4219
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	67701773	84531633	8948	-0.3274
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	84533351	84672082	67	0.0017
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	84676295	91534387	3554	-0.3182
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	91534591	92850560	596	-0.0403
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	92851792	93260739	236	-0.3374
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	93268310	93456762	92	-0.0425
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	93457412	95325664	943	-0.32
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	95331747	115365257	10685	-0.023
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	115366439	115366598	2	-1.6439
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	115366627	116776744	798	-0.0179
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	116776782	116784765	2	-1.3625
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	116785338	117965928	728	-0.0542
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	117966077	118380000	261	-0.3202
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	118381629	120517653	1240	0.1662
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	120518508	122641757	1152	-0.3148
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	122643064	129237590	3935	-0.0235
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	129241693	129242223	4	-1.4621
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	129244705	178349147	30216	-0.035
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	178349956	178358134	4	-1.3018
5f36d619-2676-4d0c-ad6f-f61d582bb418	5	178360260	180934240	1365	-0.0653
5f36d619-2676-4d0c-ad6f-f61d582bb418	6	1011760	10815112	6934	0.1188
5f36d619-2676-4d0c-ad6f-f61d582bb418	6	10816673	10816918	2	-1.2056
5f36d619-2676-4d0c-ad6f-f61d582bb418	6	10817272	14598551	2880	0.1208
5f36d619-2676-4d0c-ad6f-f61d582bb418	6	14598745	14599015	2	-1.5882
5f36d619-2676-4d0c-ad6f-f61d582bb418	6	14602115	25374219	7449	0.1185
5f36d619-2676-4d0c-ad6f-f61d582bb418	6	25377885	38304875	5109	0.0802
5f36d619-2676-4d0c-ad6f-f61d582bb418	6	38304919	41401877	2342	0.1189
5f36d619-2676-4d0c-ad6f-f61d582bb418	6	41403380	44156928	1480	0.0745
5f36d619-2676-4d0c-ad6f-f61d582bb418	6	44158259	162062922	67098	0.1237
5f36d619-2676-4d0c-ad6f-f61d582bb418	6	162173909	162215423	29	-0.629
5f36d619-2676-4d0c-ad6f-f61d582bb418	6	162215598	163104646	243	-0.0787
5f36d619-2676-4d0c-ad6f-f61d582bb418	6	163105669	170596889	3588	0.1147
5f36d619-2676-4d0c-ad6f-f61d582bb418	7	664936	4774611	1610	0.1826
5f36d619-2676-4d0c-ad6f-f61d582bb418	7	4776943	4778639	5	-2.5225
5f36d619-2676-4d0c-ad6f-f61d582bb418	7	4782115	7127209	696	0.167
5f36d619-2676-4d0c-ad6f-f61d582bb418	7	7127996	23995508	10002	0.2176
5f36d619-2676-4d0c-ad6f-f61d582bb418	7	24000259	24000764	2	1.8187
5f36d619-2676-4d0c-ad6f-f61d582bb418	7	24001198	55669446	20864	0.2058
5f36d619-2676-4d0c-ad6f-f61d582bb418	7	55669924	75809445	5170	0.1674
5f36d619-2676-4d0c-ad6f-f61d582bb418	7	75809462	75810378	2	-2.506
5f36d619-2676-4d0c-ad6f-f61d582bb418	7	75812444	158592540	43593	0.2041
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	667625	37957510	21988	-0.7243
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	37960503	38254588	121	0.9788
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	38255288	38763462	241	1.2558
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	38763780	39637155	330	0.9932
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	39640428	39662030	14	0.6471
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	39662337	39824310	95	0.9056
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	39824585	40103754	206	0.6839
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	40103925	40726119	486	0.8809
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	40728396	41038240	196	0.9942
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	41044448	43080575	1187	0.8122
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	46547532	48783216	946	0.3777
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	48783771	48784125	3	-0.7103
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	48787763	69294368	12007	0.4084
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	69295362	69296082	7	-0.3717
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	69299337	124556769	31813	0.4081
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	124557139	124557502	2	-1.0389
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	124559416	126522386	1405	0.4006
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	126522734	126526271	2	-1.2608
5f36d619-2676-4d0c-ad6f-f61d582bb418	8	126526919	144182542	10970	0.3968
5f36d619-2676-4d0c-ad6f-f61d582bb418	9	789794	114692105	54603	-0.1243
5f36d619-2676-4d0c-ad6f-f61d582bb418	9	114692303	114693859	2	-2.3526
5f36d619-2676-4d0c-ad6f-f61d582bb418	9	114693895	123311257	6118	-0.1203
5f36d619-2676-4d0c-ad6f-f61d582bb418	9	123311401	135177337	6866	-0.1717
5f36d619-2676-4d0c-ad6f-f61d582bb418	9	135178836	135182730	3	-1.8089
5f36d619-2676-4d0c-ad6f-f61d582bb418	9	135183122	138044505	822	-0.1863
5f36d619-2676-4d0c-ad6f-f61d582bb418	10	366509	51426966	30171	-0.0396
5f36d619-2676-4d0c-ad6f-f61d582bb418	10	51427860	51878444	339	-0.2134
5f36d619-2676-4d0c-ad6f-f61d582bb418	10	51878478	110247953	35443	-0.0353
5f36d619-2676-4d0c-ad6f-f61d582bb418	10	110251072	110251726	3	-1.7438
5f36d619-2676-4d0c-ad6f-f61d582bb418	10	110252494	121001578	7549	-0.0274
5f36d619-2676-4d0c-ad6f-f61d582bb418	10	121030305	125165728	3043	0.2043
5f36d619-2676-4d0c-ad6f-f61d582bb418	10	125167686	125169007	2	-1.561
5f36d619-2676-4d0c-ad6f-f61d582bb418	10	125174037	133411599	4676	0.2042
5f36d619-2676-4d0c-ad6f-f61d582bb418	11	456012	20262712	12643	0.1854
5f36d619-2676-4d0c-ad6f-f61d582bb418	11	20262874	20264053	2	-2.022
5f36d619-2676-4d0c-ad6f-f61d582bb418	11	20264242	61154458	20855	0.1835
5f36d619-2676-4d0c-ad6f-f61d582bb418	11	61154490	78225637	7556	0.1496
5f36d619-2676-4d0c-ad6f-f61d582bb418	11	78225886	134272740	36510	0.1861
5f36d619-2676-4d0c-ad6f-f61d582bb418	12	780472	7102073	3865	-0.0538
5f36d619-2676-4d0c-ad6f-f61d582bb418	12	7102574	106057733	56079	-0.0276
5f36d619-2676-4d0c-ad6f-f61d582bb418	12	106057883	132605822	14372	-0.0545
5f36d619-2676-4d0c-ad6f-f61d582bb418	13	18874255	71730485	29968	0.2246
5f36d619-2676-4d0c-ad6f-f61d582bb418	13	71740107	71804670	32	-0.0734
5f36d619-2676-4d0c-ad6f-f61d582bb418	13	71812247	74140206	1670	0.2491
5f36d619-2676-4d0c-ad6f-f61d582bb418	13	74143982	74146894	5	-1.0124
5f36d619-2676-4d0c-ad6f-f61d582bb418	13	74148249	83668807	5952	0.2238
5f36d619-2676-4d0c-ad6f-f61d582bb418	13	83670534	83670565	2	-1.6115
5f36d619-2676-4d0c-ad6f-f61d582bb418	13	83673145	96539848	7722	0.2288
5f36d619-2676-4d0c-ad6f-f61d582bb418	13	96540200	114226675	11644	-0.0166
5f36d619-2676-4d0c-ad6f-f61d582bb418	14	20033191	22935114	973	-0.05
5f36d619-2676-4d0c-ad6f-f61d582bb418	14	22937866	22945992	5	-1.2876
5f36d619-2676-4d0c-ad6f-f61d582bb418	14	22950472	24575006	778	-0.0735
5f36d619-2676-4d0c-ad6f-f61d582bb418	14	24576478	67200793	24450	-0.0247
5f36d619-2676-4d0c-ad6f-f61d582bb418	14	67200920	105533894	23566	-0.044
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	23437561	58332197	18855	-0.316
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	58332922	58333564	2	-2.2462
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	58334143	60695306	1616	-0.3435
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	60697852	61165800	484	-0.7654
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	61166119	61982741	661	-0.3302
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	61986780	64555187	1651	-0.7095
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	64559998	66666629	1098	-0.3424
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	66667185	68190628	979	-0.7261
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	68191569	70741674	1663	-0.3542
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	70741805	70741906	3	0.978
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	70741930	77390516	3335	-0.3326
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	77397774	77466447	39	-0.6923
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	77466658	82772591	3194	-0.3266
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	82773289	82773315	2	-2.0249
5f36d619-2676-4d0c-ad6f-f61d582bb418	15	82778749	101344124	11070	-0.3267
5f36d619-2676-4d0c-ad6f-f61d582bb418	16	603333	6436377	2609	0.1633
5f36d619-2676-4d0c-ad6f-f61d582bb418	16	6437443	6506053	76	-0.3914
5f36d619-2676-4d0c-ad6f-f61d582bb418	16	6506441	6583259	101	-0.8079
5f36d619-2676-4d0c-ad6f-f61d582bb418	16	7081613	89317317	38423	0.2003
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	1074619	4572365	1550	-0.3583
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	4575541	4602789	11	-0.9959
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	4610140	21774057	8146	-0.3537
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	26943491	51806657	10809	0.1292
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	51806894	57656684	3917	0.1586
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	57657273	61330597	1781	0.117
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	61330940	61511324	125	0.3525
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	61521238	65007630	1517	0.1227
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	65011183	73785336	5942	0.1568
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	73787595	82101882	3094	0.1028
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	82108932	82613629	179	-0.1545
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	82613819	82614057	2	1.4996
5f36d619-2676-4d0c-ad6f-f61d582bb418	17	82616656	82959812	179	-0.175
5f36d619-2676-4d0c-ad6f-f61d582bb418	18	326691	14648458	8186	-0.7153
5f36d619-2676-4d0c-ad6f-f61d582bb418	18	14653029	42351574	12855	-0.301
5f36d619-2676-4d0c-ad6f-f61d582bb418	18	42357227	42357824	10	-1.8089
5f36d619-2676-4d0c-ad6f-f61d582bb418	18	42360438	63646883	13868	-0.312
5f36d619-2676-4d0c-ad6f-f61d582bb418	18	63656542	71054720	3916	-0.6692
5f36d619-2676-4d0c-ad6f-f61d582bb418	18	71062372	71286635	173	-0.2578
5f36d619-2676-4d0c-ad6f-f61d582bb418	18	71290725	77027066	2328	-0.7253
5f36d619-2676-4d0c-ad6f-f61d582bb418	18	77031590	79349796	1439	-0.3314
5f36d619-2676-4d0c-ad6f-f61d582bb418	19	283868	4840987	1054	0.1199
5f36d619-2676-4d0c-ad6f-f61d582bb418	19	4841139	4848231	5	-1.2431
5f36d619-2676-4d0c-ad6f-f61d582bb418	19	4852125	27895478	8073	0.1377
5f36d619-2676-4d0c-ad6f-f61d582bb418	19	27897899	34027317	4394	0.1791
5f36d619-2676-4d0c-ad6f-f61d582bb418	19	34032596	52643509	8213	0.1497
5f36d619-2676-4d0c-ad6f-f61d582bb418	19	52644517	52650609	6	-0.7886
5f36d619-2676-4d0c-ad6f-f61d582bb418	19	52653175	58370362	2412	0.1481
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	472817	7145820	4082	0.2997
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	7147184	7741454	423	-0.1483
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	7741470	8777165	396	0.3306
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	8778534	9482788	537	0.8452
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	9483046	9631771	124	0.6311
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	9631789	9639931	4	1.0518
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	9642487	12660736	2270	0.3126
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	12668419	12673638	13	0.6838
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	12673854	12914265	144	0.8603
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	12914306	13217155	267	0.6455
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	13217665	14189177	551	0.3094
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	14191079	14678224	241	0.572
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	14680226	15354275	133	0.3563
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	15357309	15388752	25	0.5111
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	15391547	15789448	389	0.6553
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	15789916	17636242	1685	0.5149
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	17636886	17788683	129	1.0419
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	17788895	18520286	518	0.7902
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	18524460	18881635	265	0.6796
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	18884498	20279670	1252	0.7837
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	20280110	25136729	3101	0.5138
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	25137184	25756480	289	1.0007
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	25757989	31403416	206	0.7242
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	31404096	31640669	105	1.2514
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	31641452	32170845	250	1.0316
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	32172188	32731981	247	0.7556
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	32732034	33088998	245	0.524
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	33092528	33459821	236	0.9682
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	33463099	33552658	32	0.4464
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	33555795	33990697	203	0.9774
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	33996961	34270008	101	0.7998
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	34273750	34384272	39	0.9294
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	34386933	35227897	389	1.1426
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	35228216	35244782	8	0.8262
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	35247970	35355339	59	0.4571
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	35355872	35993688	286	0.9619
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	35994544	36548418	226	0.4617
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	36551093	37056247	229	0.7124
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	37068156	37129861	105	0.5135
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	37133091	37438950	159	0.7805
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	37439987	37914039	328	1.1251
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	37916777	38627993	441	1.3116
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	38629982	41730880	2021	0.9883
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	41731384	41731388	5	0.0344
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	41732145	44010288	1658	0.9904
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	44011973	44053379	43	1.2385
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	44055228	44888174	502	1.4329
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	44889333	45411746	309	1.1233
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	45412428	46073481	370	0.7844
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	46073528	47739833	1201	0.5185
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	47740370	47884704	98	0.7776
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	47884769	47909563	24	0.449
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	47913315	48840477	703	0.7809
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	48844158	48918761	61	0.4765
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	48918801	48973043	32	0.7906
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	48977323	50431642	658	0.5004
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	50431716	50949922	413	0.4299
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	50951163	61394476	7779	0.5175
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	61397486	61918008	330	0.1131
5f36d619-2676-4d0c-ad6f-f61d582bb418	20	61928666	63588502	633	0.4781
5f36d619-2676-4d0c-ad6f-f61d582bb418	21	13974127	41351572	18181	-0.0157
5f36d619-2676-4d0c-ad6f-f61d582bb418	21	41352359	46262057	2411	-0.0601
5f36d619-2676-4d0c-ad6f-f61d582bb418	22	16934932	48940621	17072	-0.0612
5f36d619-2676-4d0c-ad6f-f61d582bb418	X	3236359	39356273	16170	0.0046
5f36d619-2676-4d0c-ad6f-f61d582bb418	X	39356575	39356828	2	-2.0899
5f36d619-2676-4d0c-ad6f-f61d582bb418	X	39356974	40755443	787	-0.0193
5f36d619-2676-4d0c-ad6f-f61d582bb418	X	40757299	111906707	26847	0.0213
5f36d619-2676-4d0c-ad6f-f61d582bb418	X	111907726	155677414	19972	-0.0004
