GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	68929	4266304	1706	0.0248
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	4270956	22849315	13305	-0.0291
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	22853049	22869744	10	0.2182
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	22870688	22878234	2	-1.8446
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	22878794	34777340	7661	-0.0235
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	34777353	34839673	53	0.5416
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	34839742	38320061	2467	-0.0079
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	38323415	38323441	2	-2.2143
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	38323826	43144033	3038	-0.0189
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	43144118	43148055	8	-1.4732
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	43154418	48092517	2796	-0.0272
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	48093110	51819878	664	0.119
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	51820017	62802116	6987	-0.0419
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	62804218	62805944	8	-2.1936
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	62813912	68378716	3431	-0.0379
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	68389352	68395346	5	1.9829
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	68416487	68478894	14	0.0702
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	68494770	68623617	69	-1.7459
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	68639397	69257792	312	0.0774
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	69261926	69366406	56	-0.6224
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	69370433	114252472	27299	-0.0125
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	114252500	114260238	22	0.7903
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	114260672	154881396	24017	-0.0211
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	154881853	154881905	2	-2.9706
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	154881926	155664314	501	-0.0363
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	155672936	155676718	14	0.5072
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	155676769	155935493	198	-0.0416
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	155939239	155939953	3	-1.3062
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	155941209	156047028	127	-0.0276
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	156047131	156047146	2	-1.9579
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	156047321	163361933	4660	-0.036
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	163365512	163374804	9	-0.8773
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	163374813	163703999	191	-0.0286
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	163704608	163718837	10	-0.6703
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	163719483	164611223	576	-0.0582
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	164614506	164614720	2	-2.2284
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	164615308	167874742	1986	-0.0341
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	167874757	168121641	199	0.1865
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	168124392	168542505	283	0.0153
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	168542983	168543058	2	-1.5625
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	168543415	171448195	1829	-0.0174
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	171453733	171456559	10	0.7922
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	171456573	172066777	398	-0.0229
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	172067997	172068382	12	0.8861
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	172074828	184829686	8556	-0.0271
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	184831853	184838776	8	-1.0145
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	184842139	188300104	2356	-0.0086
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	188300206	188300270	3	1.9301
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	4	188300285	190106768	1142	0.0234
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	15532	312843	138	0.0112
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	314231	625260	133	0.1757
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	625710	12800777	9909	-0.0471
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	12815668	12838421	14	-1.4884
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	12849089	21445950	5501	-0.0166
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	21449110	21452329	7	0.8893
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	21452387	25031664	2063	-0.0513
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	25035788	25412940	206	0.1076
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	25414806	25824799	261	-0.0671
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	25829446	25838958	2	-1.7303
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	25839671	33944112	5254	-0.0335
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	33945496	34753235	454	0.6481
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	34754143	45448478	6449	-0.0295
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	45455695	45801464	147	0.1761
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	45803049	46251204	111	-0.0541
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	46270906	46273400	8	1.432
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	46278110	58025759	5064	-0.0182
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	58025819	58037466	31	-0.8041
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	58037688	99864919	24108	-0.0173
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	99865544	99873571	4	-1.4954
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	99874058	104524780	2702	-0.0122
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	104524847	104524903	2	-1.8468
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	104525348	152135825	30737	-0.0208
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	152135909	152140861	15	-1.0152
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	152140936	178680821	17899	-0.0325
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	178682974	178691854	4	-2.0808
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	178692757	180947523	1345	-0.0361
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	180951710	181006225	20	-2.1961
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	181006264	181015400	2	0.8067
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	181015441	181263936	158	-0.0261
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	5	181265320	181363319	9	0.5265
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	149661	456035	266	0.0008
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	456749	849087	324	0.1367
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	852295	17101433	12796	-0.0255
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	17102527	17102627	2	-2.3151
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	17102766	29769900	8157	-0.0188
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	29770069	29776636	6	-1.2591
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	29777949	29882497	94	-0.0121
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	29882589	29933799	17	-0.8827
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	29940692	31318528	643	-0.0459
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	31318754	31328674	9	-1.6691
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	31342147	32540699	516	-0.0162
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	32541506	32606394	18	0.6753
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	32606604	32638107	20	-0.9219
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	32638979	54060406	13687	-0.011
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	54066269	54070550	10	-0.9436
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	54070617	66328153	5361	-0.011
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	66331020	66333299	7	-2.4243
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	66333342	66971937	531	-0.0327
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	66973914	66974020	4	-1.5229
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	66974166	76726815	6254	-0.0239
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	76730151	76733530	11	-0.6807
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	76736482	78261995	990	-0.0243
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	78262064	78325468	109	0.3082
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	78329517	80806823	1630	-0.0055
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	80810188	80844439	21	0.4096
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	80847357	93819476	8280	-0.0273
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	93826906	94048068	141	0.1784
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	94049199	94647461	409	-0.028
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	94648765	94876336	151	0.1495
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	94876545	103286954	4837	-0.0319
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	103290101	103314186	46	-1.3756
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	103317795	117460335	8684	-0.0228
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	117462607	117464107	3	-1.5659
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	117468495	118267521	474	-0.0419
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	118268519	118653518	218	0.1319
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	118653635	124114927	3297	-0.025
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	124116761	124149220	18	0.7131
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	124149616	162684686	25861	-0.0167
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	162685858	168233395	3924	-0.0598
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	6	168233697	170741917	1648	-0.0007
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	43355	9862960	5974	0.0042
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	9865084	9990845	93	0.2613
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	9991375	16998364	5612	0.0116
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	16999434	17664979	529	0.1332
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	17668359	19423330	1578	0.0274
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	19423479	19432596	7	-1.095
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	19434743	22395161	2252	0.0087
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	22395853	22396868	2	-3.3594
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	22399135	26092670	2763	-0.0028
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	26102772	26105793	4	-3.3287
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	26107599	38347842	8654	0.0038
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	38351764	38361356	5	-1.2581
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	38362895	54305455	10976	-0.0154
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	54318812	54318824	6	-1.8788
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	54325795	54830709	383	-0.0566
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	54830822	67393563	3429	0.0271
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	67394986	70850887	2245	-0.0506
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	70856353	70900466	35	0.6234
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	70900603	77093078	2340	-0.0069
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	77105116	77106361	2	2.805
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	77109303	88823729	7642	-0.0029
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	88823888	90617885	1162	0.0702
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	90620140	109800866	11198	0.0008
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	109801155	109813853	12	-2.2166
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	109813925	144199159	21187	-0.0001
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	144207186	144352208	15	0.7591
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	144377836	153445978	5541	-0.0059
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	153449557	153450132	5	-1.3549
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	153450432	156143131	2116	0.0055
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	156143594	156151757	7	-0.926
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	7	156158634	159334314	1971	0.013
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	81254	5472282	5606	0.4226
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	5472531	5475760	6	-1.1656
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	5476626	7329124	2116	0.4208
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	7336299	7414835	23	1.1422
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	7422376	12788880	3413	0.4461
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	12791219	12795017	4	-0.9575
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	12796024	13719057	904	0.4268
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	13719815	13745967	44	0.7435
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	13752159	25116961	9351	0.4445
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	25117007	25133589	26	1.5583
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	25133612	30292609	3695	0.4703
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	30301534	36455511	3739	0.4293
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	36457911	39403478	1589	0.4812
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	39426685	39446724	16	1.0777
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	39461694	39511389	21	0.5673
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	39512955	39517213	2	-0.914
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	39517639	43096841	2354	0.4396
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	43096902	46441034	351	0.5873
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	46442996	50118212	1878	0.4452
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	50119451	50119827	8	-1.8014
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	50120863	57459149	4788	0.4331
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	57459468	57462012	10	1.0808
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	57462261	63936079	4256	0.453
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	63936340	63936953	7	-0.4086
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	63937166	108829839	27011	0.4383
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	108831900	108944839	55	0.7643
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	108945544	111273427	1278	0.4562
cb271cc2-66b3-4ce9-bbb6-dd66931c9833	8	111276327	111282441	8	-0.336
