miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-154	hg38:chr14:101059771-101059791:+	1	0.450691	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.450691	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.450691	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	4	1.802766	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	9	4.056223	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	39	17.576966	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	52	23.435954	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	45	20.281114	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	19	8.563137	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	11	4.957606	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.450691	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.450691	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.450691	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.450691	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.450691	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.450691	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.450691	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	55	24.788029	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.450691	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	2	0.901383	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.450691	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	66	29.745634	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.450691	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	21	9.464520	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.450691	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	38	17.126274	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.450691	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.450691	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	69	31.097709	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	2.704149	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.901383	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.450691	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404606:+	3	1.352074	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	1.352074	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	2.253457	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	15	6.760371	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	162	73.012011	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	222	100.053497	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.450691	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	6	2.704149	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	3	1.352074	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.450691	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	7	3.154840	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	1.802766	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.450691	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	5	2.253457	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.901383	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	47	21.182497	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	20	9.013829	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.450691	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404649-160404667:+	1	0.450691	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	4.957606	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.450691	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	2.253457	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	2.253457	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.450691	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.450691	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	2	0.901383	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	39	17.576966	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.450691	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	14	6.309680	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.901383	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	10	4.506914	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.901383	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1263	569.223274	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.450691	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.450691	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	41	18.478349	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.450691	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.450691	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	32	14.422126	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	17	7.661754	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	2	0.901383	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.450691	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	9	4.056223	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	28	12.619360	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	36	16.224891	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1239	558.406680	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	47	21.182497	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.450691	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.450691	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	6	2.704149	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.450691	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	2	0.901383	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	12	5.408297	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	0.901383	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.901383	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.450691	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	2.704149	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	2.704149	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	1.352074	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	19	8.563137	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.901383	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	8	3.605531	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.450691	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.450691	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	5	2.253457	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.450691	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350582-91350611:+	1	0.450691	N	precursor
hsa-mir-17	hg38:chr13:91350593-91350617:+	1	0.450691	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.450691	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	19	8.563137	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	27	12.168669	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	2.704149	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	7	3.154840	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	24	10.816594	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	68	30.647017	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	203	91.490360	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	228	102.757646	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2513	1132.587559	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	50	22.534571	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	5	2.253457	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350637:+	1	0.450691	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	2	0.901383	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	6	2.704149	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	12	5.408297	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350637:+	1	0.450691	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	2	0.901383	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	12	5.408297	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	31	13.971434	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	199	89.687594	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	14	6.309680	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	3	1.352074	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350641:+	1	0.450691	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	1.352074	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	4	1.802766	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	723	325.849903	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	22	9.915211	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	179	80.673766	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	16	7.211063	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.901383	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.901383	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.450691	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.450691	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.450691	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	2.704149	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	221	99.602806	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859087:-	1	0.450691	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	64	28.844251	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	1.352074	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	9	4.056223	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.450691	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	10	4.506914	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.450691	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	6	2.704149	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	2	0.901383	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	1.352074	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	6	2.704149	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	12	5.408297	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	17	7.661754	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	49	22.083880	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	447	201.459068	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	8	3.605531	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	57	25.689411	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	841	379.031491	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	0.901383	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	5	2.253457	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	63	28.393560	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	17	7.661754	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	14	6.309680	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	8	3.605531	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.901383	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	3	1.352074	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	8	3.605531	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	7	3.154840	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	25	11.267286	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	81	36.506006	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	810	365.060057	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	429	193.346623	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	10	4.506914	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.901383	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	3	1.352074	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	3	1.352074	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	64	28.844251	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	55	24.788029	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	4	1.802766	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	25	11.267286	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	1	0.450691	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	2	0.901383	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	5	2.253457	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	7	3.154840	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	11	4.957606	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.450691	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	55	24.788029	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	123	55.435046	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	600	270.414857	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1012	456.099725	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	13	5.858989	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.450691	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	6	2.704149	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	11	4.957606	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.450691	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	2	0.901383	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	5	2.253457	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	11	4.957606	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	21	9.464520	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	6	2.704149	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858909:-	1	0.450691	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858917:-	1	0.450691	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858921-198858937:-	1	0.450691	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	1.352074	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	9	4.056223	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.450691	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.450691	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	8	3.605531	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	43	19.379731	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	3	1.352074	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	98	44.167760	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.901383	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858944:-	1	0.450691	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	2	0.901383	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	19	8.563137	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	168	75.716160	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.450691	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.901383	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	16	7.211063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	1.802766	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	7	3.154840	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.450691	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.450691	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	4	1.802766	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	5	2.253457	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	14	6.309680	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	169	76.166851	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	76	34.252549	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	38	17.126274	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	9	4.056223	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	5	2.253457	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.450691	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	9	4.056223	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	14	6.309680	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	1.352074	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	1.352074	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.450691	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	3	1.352074	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	5	2.253457	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.450691	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	2	0.901383	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.450691	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.450691	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	1.352074	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.450691	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.450691	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	2	0.901383	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.450691	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	22	9.915211	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	46	20.731806	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	6	2.704149	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.901383	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	8	3.605531	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	2	0.901383	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874745:+	1	0.450691	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	2	0.901383	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	2	0.901383	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.450691	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.450691	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	5	2.253457	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	56	25.238720	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	90	40.562229	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	4	1.802766	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.450691	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	28	12.619360	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	58	26.140103	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	20	9.013829	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.450691	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	5	2.253457	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	4	1.802766	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.450691	N	mature,MIMAT0002821
