GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A6-A56B-01A-31D-A702-36	chr12	15087001	16450000	1362	0.063527
TCGA-A6-A56B-01A-31D-A702-36	chr12	16450001	17518000	1062	0.019000
TCGA-A6-A56B-01A-31D-A702-36	chr12	17518001	18520000	992	-0.006363
TCGA-A6-A56B-01A-31D-A702-36	chr12	18520001	21016000	2490	0.004943
TCGA-A6-A56B-01A-31D-A702-36	chr12	21016001	24793000	3737	0.016794
TCGA-A6-A56B-01A-31D-A702-36	chr12	24793001	25302000	508	-0.010086
TCGA-A6-A56B-01A-31D-A702-36	chr12	25302001	26569000	1257	0.029874
TCGA-A6-A56B-01A-31D-A702-36	chr12	26569001	29076000	2496	0.048707
TCGA-A6-A56B-01A-31D-A702-36	chr12	29076001	29794000	716	0.008941
TCGA-A6-A56B-01A-31D-A702-36	chr12	29794001	30440000	642	-0.018468
TCGA-A6-A56B-01A-31D-A702-36	chr12	30440001	30876000	435	0.013687
TCGA-A6-A56B-01A-31D-A702-36	chr12	30876001	31154000	273	-0.038060
TCGA-A6-A56B-01A-31D-A702-36	chr12	31154001	32757000	1594	0.020449
TCGA-A6-A56B-01A-31D-A702-36	chr12	32757001	33834000	1066	0.010648
TCGA-A6-A56B-01A-31D-A702-36	chr12	33834001	38751000	2361	-0.039754
TCGA-A6-A56B-01A-31D-A702-36	chr12	38751001	40850000	2080	-0.002375
TCGA-A6-A56B-01A-31D-A702-36	chr12	40850001	41013000	163	0.028383
TCGA-A6-A56B-01A-31D-A702-36	chr12	41013001	43149000	2124	-0.017663
TCGA-A6-A56B-01A-31D-A702-36	chr12	43149001	45480000	2297	0.004551
TCGA-A6-A56B-01A-31D-A702-36	chr12	45480001	46634000	1145	0.030076
TCGA-A6-A56B-01A-31D-A702-36	chr12	46634001	46640000	6	-0.402327
TCGA-A6-A56B-01A-31D-A702-36	chr12	46640001	47409000	767	0.034279
TCGA-A6-A56B-01A-31D-A702-36	chr12	47409001	51324000	3908	0.012618
TCGA-A6-A56B-01A-31D-A702-36	chr12	51324001	55338000	3979	-0.005159
TCGA-A6-A56B-01A-31D-A702-36	chr12	55338001	55492000	142	0.057358
TCGA-A6-A56B-01A-31D-A702-36	chr12	55492001	58285000	2770	0.008605
TCGA-A6-A56B-01A-31D-A702-36	chr12	58285001	60400000	2087	0.016927
TCGA-A6-A56B-01A-31D-A702-36	chr12	60400001	61807000	1400	-0.013513
TCGA-A6-A56B-01A-31D-A702-36	chr12	61807001	61817000	10	-1.433243
TCGA-A6-A56B-01A-31D-A702-36	chr12	61817001	63047000	1225	0.018908
TCGA-A6-A56B-01A-31D-A702-36	chr12	63047001	64916000	1853	0.027717
TCGA-A6-A56B-01A-31D-A702-36	chr12	64916001	66327000	1406	0.051634
TCGA-A6-A56B-01A-31D-A702-36	chr12	66327001	67611000	1283	0.021666
TCGA-A6-A56B-01A-31D-A702-36	chr12	67611001	70741000	3099	0.028905
TCGA-A6-A56B-01A-31D-A702-36	chr12	70741001	72966000	2212	0.045930
TCGA-A6-A56B-01A-31D-A702-36	chr12	72966001	74649000	1666	0.000880
TCGA-A6-A56B-01A-31D-A702-36	chr12	74649001	75156000	500	0.042548
TCGA-A6-A56B-01A-31D-A702-36	chr12	75156001	76268000	1109	0.062220
TCGA-A6-A56B-01A-31D-A702-36	chr12	76268001	77511000	1237	0.035134
TCGA-A6-A56B-01A-31D-A702-36	chr12	77511001	78286000	774	0.365469
TCGA-A6-A56B-01A-31D-A702-36	chr12	78286001	78798000	512	0.001797
TCGA-A6-A56B-01A-31D-A702-36	chr12	78798001	80038000	1236	-0.418850
TCGA-A6-A56B-01A-31D-A702-36	chr12	80038001	80069000	31	-0.376523
TCGA-A6-A56B-01A-31D-A702-36	chr12	80069001	80076000	7	-0.415231
TCGA-A6-A56B-01A-31D-A702-36	chr12	80076001	80157000	81	-0.450764
TCGA-A6-A56B-01A-31D-A702-36	chr12	80157001	80937000	773	-0.398339
TCGA-A6-A56B-01A-31D-A702-36	chr12	80937001	81080000	143	-0.376952
TCGA-A6-A56B-01A-31D-A702-36	chr12	81080001	81915000	834	-0.390399
TCGA-A6-A56B-01A-31D-A702-36	chr12	81915001	83154000	1234	-0.436775
TCGA-A6-A56B-01A-31D-A702-36	chr12	83154001	83331000	176	-0.426540
TCGA-A6-A56B-01A-31D-A702-36	chr12	83331001	84254000	916	-0.449530
TCGA-A6-A56B-01A-31D-A702-36	chr12	84254001	84875000	620	-0.429538
TCGA-A6-A56B-01A-31D-A702-36	chr12	84875001	85518000	637	-0.394509
TCGA-A6-A56B-01A-31D-A702-36	chr12	85518001	86923000	1398	-0.417993
TCGA-A6-A56B-01A-31D-A702-36	chr12	86923001	87235000	308	-0.427269
TCGA-A6-A56B-01A-31D-A702-36	chr12	87235001	87860000	619	-0.398876
TCGA-A6-A56B-01A-31D-A702-36	chr12	87860001	87952000	92	-0.395767
TCGA-A6-A56B-01A-31D-A702-36	chr12	87952001	88291000	339	-0.394325
TCGA-A6-A56B-01A-31D-A702-36	chr12	88291001	88963000	667	-0.376517
TCGA-A6-A56B-01A-31D-A702-36	chr12	88963001	89303000	340	-0.363841
TCGA-A6-A56B-01A-31D-A702-36	chr12	89303001	89404000	101	-0.413363
TCGA-A6-A56B-01A-31D-A702-36	chr12	89404001	90497000	1086	-0.392616
TCGA-A6-A56B-01A-31D-A702-36	chr12	90497001	90505000	8	-3.103685
TCGA-A6-A56B-01A-31D-A702-36	chr12	90505001	91237000	725	-0.390493
TCGA-A6-A56B-01A-31D-A702-36	chr12	91237001	91263000	26	-0.341117
TCGA-A6-A56B-01A-31D-A702-36	chr12	91263001	91436000	173	-0.379379
TCGA-A6-A56B-01A-31D-A702-36	chr12	91436001	92128000	692	-0.387531
TCGA-A6-A56B-01A-31D-A702-36	chr12	92128001	92728000	591	-0.412639
TCGA-A6-A56B-01A-31D-A702-36	chr12	92729001	93005000	271	-0.373708
TCGA-A6-A56B-01A-31D-A702-36	chr12	93005001	93073000	68	-0.404442
TCGA-A6-A56B-01A-31D-A702-36	chr12	93073001	94276000	1197	-0.419051
TCGA-A6-A56B-01A-31D-A702-36	chr12	94276001	94284000	8	-0.549003
TCGA-A6-A56B-01A-31D-A702-36	chr12	94284001	94529000	245	-0.414696
TCGA-A6-A56B-01A-31D-A702-36	chr12	94529001	94896000	367	-0.449822
TCGA-A6-A56B-01A-31D-A702-36	chr12	94896001	95934000	1030	-0.410825
TCGA-A6-A56B-01A-31D-A702-36	chr12	95934001	95967000	30	-0.455494
TCGA-A6-A56B-01A-31D-A702-36	chr12	95967001	97048000	1072	-0.437358
TCGA-A6-A56B-01A-31D-A702-36	chr12	97048001	97064000	16	-0.421782
TCGA-A6-A56B-01A-31D-A702-36	chr12	97064001	97482000	418	-0.458994
TCGA-A6-A56B-01A-31D-A702-36	chr12	97482001	97635000	153	-0.396118
TCGA-A6-A56B-01A-31D-A702-36	chr12	97635001	97682000	46	-0.478564
TCGA-A6-A56B-01A-31D-A702-36	chr12	97682001	97717000	31	-0.444379
TCGA-A6-A56B-01A-31D-A702-36	chr12	97717001	98324000	597	-0.426227
TCGA-A6-A56B-01A-31D-A702-36	chr12	98324001	99400000	1076	-0.423892
TCGA-A6-A56B-01A-31D-A702-36	chr12	99400001	99409000	9	-2.956763
TCGA-A6-A56B-01A-31D-A702-36	chr12	99409001	101256000	1843	-0.438143
TCGA-A6-A56B-01A-31D-A702-36	chr12	101256001	102692000	1430	-0.413095
TCGA-A6-A56B-01A-31D-A702-36	chr12	102692001	103751000	1052	-0.436828
TCGA-A6-A56B-01A-31D-A702-36	chr12	103751001	103948000	196	-0.454364
TCGA-A6-A56B-01A-31D-A702-36	chr12	103948001	104507000	557	-0.445429
TCGA-A6-A56B-01A-31D-A702-36	chr12	104507001	104568000	61	-0.463599
TCGA-A6-A56B-01A-31D-A702-36	chr12	104568001	104751000	183	-0.493266
TCGA-A6-A56B-01A-31D-A702-36	chr12	104751001	105076000	324	-0.408664
TCGA-A6-A56B-01A-31D-A702-36	chr12	105076001	105208000	132	-0.362715
TCGA-A6-A56B-01A-31D-A702-36	chr12	105208001	106204000	986	-0.426099
TCGA-A6-A56B-01A-31D-A702-36	chr12	106204001	106227000	23	-0.479697
TCGA-A6-A56B-01A-31D-A702-36	chr12	106227001	106307000	80	-0.444422
TCGA-A6-A56B-01A-31D-A702-36	chr12	106307001	106564000	251	-0.421612
TCGA-A6-A56B-01A-31D-A702-36	chr12	106564001	107331000	765	-0.430840
TCGA-A6-A56B-01A-31D-A702-36	chr12	107331001	107547000	216	-0.491057
TCGA-A6-A56B-01A-31D-A702-36	chr12	107547001	107787000	240	-0.477477
TCGA-A6-A56B-01A-31D-A702-36	chr12	107787001	107796000	9	-0.499309
TCGA-A6-A56B-01A-31D-A702-36	chr12	107796001	108332000	536	-0.480981
TCGA-A6-A56B-01A-31D-A702-36	chr12	108332001	108370000	37	-0.472914
TCGA-A6-A56B-01A-31D-A702-36	chr12	108370001	108496000	126	-0.480632
TCGA-A6-A56B-01A-31D-A702-36	chr12	108496001	108573000	77	-0.416797
TCGA-A6-A56B-01A-31D-A702-36	chr12	108573001	109177000	599	-0.469129
TCGA-A6-A56B-01A-31D-A702-36	chr12	109177001	109191000	14	-0.412293
TCGA-A6-A56B-01A-31D-A702-36	chr12	109191001	109388000	197	-0.485884
TCGA-A6-A56B-01A-31D-A702-36	chr12	109388001	109831000	443	-0.472676
TCGA-A6-A56B-01A-31D-A702-36	chr12	109831001	110915000	1082	-0.437711
TCGA-A6-A56B-01A-31D-A702-36	chr12	110915001	111409000	493	-0.478249
TCGA-A6-A56B-01A-31D-A702-36	chr12	111409001	112857000	1442	-0.429563
TCGA-A6-A56B-01A-31D-A702-36	chr12	112857001	112880000	23	-0.448260
TCGA-A6-A56B-01A-31D-A702-36	chr12	112880001	113709000	827	-0.487569
TCGA-A6-A56B-01A-31D-A702-36	chr12	113709001	114018000	306	-0.510986
TCGA-A6-A56B-01A-31D-A702-36	chr12	114018001	114248000	230	-0.494945
TCGA-A6-A56B-01A-31D-A702-36	chr12	114248001	115299000	1043	-0.452299
TCGA-A6-A56B-01A-31D-A702-36	chr12	115299001	115321000	22	-0.411277
TCGA-A6-A56B-01A-31D-A702-36	chr12	115321001	115655000	334	-0.440673
TCGA-A6-A56B-01A-31D-A702-36	chr12	115655001	115695000	40	-0.448402
TCGA-A6-A56B-01A-31D-A702-36	chr12	115695001	115945000	250	-0.446184
TCGA-A6-A56B-01A-31D-A702-36	chr12	115945001	116295000	350	-0.381206
TCGA-A6-A56B-01A-31D-A702-36	chr12	116295001	116913000	618	-0.457869
TCGA-A6-A56B-01A-31D-A702-36	chr12	116913001	118985000	2069	-0.465521
TCGA-A6-A56B-01A-31D-A702-36	chr12	118985001	119049000	64	-0.469972
TCGA-A6-A56B-01A-31D-A702-36	chr12	119049001	119065000	16	-0.494089
TCGA-A6-A56B-01A-31D-A702-36	chr12	119065001	119089000	24	-0.496135
TCGA-A6-A56B-01A-31D-A702-36	chr12	119089001	119123000	34	-0.451129
TCGA-A6-A56B-01A-31D-A702-36	chr12	119123001	119423000	300	-0.487044
TCGA-A6-A56B-01A-31D-A702-36	chr12	119423001	119716000	293	-0.449394
TCGA-A6-A56B-01A-31D-A702-36	chr12	119716001	121186000	1464	-0.430950
TCGA-A6-A56B-01A-31D-A702-36	chr12	121186001	121243000	57	-0.446322
TCGA-A6-A56B-01A-31D-A702-36	chr12	121243001	121495000	251	-0.424048
TCGA-A6-A56B-01A-31D-A702-36	chr12	121495001	121572000	77	-0.469528
TCGA-A6-A56B-01A-31D-A702-36	chr12	121572001	122149000	574	-0.459318
TCGA-A6-A56B-01A-31D-A702-36	chr12	122149001	122860000	706	-0.412481
TCGA-A6-A56B-01A-31D-A702-36	chr12	122860001	124264000	1399	-0.438509
TCGA-A6-A56B-01A-31D-A702-36	chr12	124264001	124275000	11	-0.437192
TCGA-A6-A56B-01A-31D-A702-36	chr12	124275001	124856000	576	-0.481446
TCGA-A6-A56B-01A-31D-A702-36	chr12	124856001	125044000	187	-0.448031
TCGA-A6-A56B-01A-31D-A702-36	chr12	125044001	125068000	24	-0.392976
TCGA-A6-A56B-01A-31D-A702-36	chr12	125068001	125615000	543	-0.451462
TCGA-A6-A56B-01A-31D-A702-36	chr12	125615001	125681000	66	-0.439131
TCGA-A6-A56B-01A-31D-A702-36	chr12	125681001	126481000	792	-0.474881
TCGA-A6-A56B-01A-31D-A702-36	chr12	126481001	127473000	983	-0.475312
TCGA-A6-A56B-01A-31D-A702-36	chr12	127473001	127500000	25	-0.478329
TCGA-A6-A56B-01A-31D-A702-36	chr12	127500001	130029000	2506	-0.470529
TCGA-A6-A56B-01A-31D-A702-36	chr12	130029001	130064000	35	-0.494226
TCGA-A6-A56B-01A-31D-A702-36	chr12	130064001	130232000	168	-0.460521
TCGA-A6-A56B-01A-31D-A702-36	chr12	130232001	130477000	241	-0.422396
TCGA-A6-A56B-01A-31D-A702-36	chr12	130477001	130718000	240	-0.486006
TCGA-A6-A56B-01A-31D-A702-36	chr12	130718001	130733000	15	-0.492366
TCGA-A6-A56B-01A-31D-A702-36	chr12	130733001	131211000	472	-0.466766
TCGA-A6-A56B-01A-31D-A702-36	chr12	131211001	131709000	449	-0.507310
TCGA-A6-A56B-01A-31D-A702-36	chr12	131709001	131887000	178	-0.435601
TCGA-A6-A56B-01A-31D-A702-36	chr12	131887001	132463000	550	-0.489984
TCGA-A6-A56B-01A-31D-A702-36	chr12	132463001	132640000	172	-0.558053
TCGA-A6-A56B-01A-31D-A702-36	chr12	132640001	132925000	277	-0.460757
TCGA-A6-A56B-01A-31D-A702-36	chr12	132925001	133103000	178	-0.469077
TCGA-A6-A56B-01A-31D-A702-36	chr12	133103001	133264000	161	-0.462407
TCGA-A6-A56B-01A-31D-A702-36	chr13	16000001	16135000	39	-0.985169
TCGA-A6-A56B-01A-31D-A702-36	chr13	16135001	16143000	7	-2.765113
TCGA-A6-A56B-01A-31D-A702-36	chr13	16143001	16164000	21	-0.163463
TCGA-A6-A56B-01A-31D-A702-36	chr13	16164001	16266000	25	0.321504
TCGA-A6-A56B-01A-31D-A702-36	chr13	16270001	17149000	29	-1.513375
TCGA-A6-A56B-01A-31D-A702-36	chr13	17169001	17171000	2	0.983100
TCGA-A6-A56B-01A-31D-A702-36	chr13	17173001	17418000	25	-1.211452
TCGA-A6-A56B-01A-31D-A702-36	chr13	17486001	18615000	254	0.571244
TCGA-A6-A56B-01A-31D-A702-36	chr13	18615001	18796000	153	0.556663
TCGA-A6-A56B-01A-31D-A702-36	chr13	18796001	19204000	404	0.563485
TCGA-A6-A56B-01A-31D-A702-36	chr13	19204001	21931000	2706	0.614621
TCGA-A6-A56B-01A-31D-A702-36	chr13	21931001	23249000	1310	0.586917
TCGA-A6-A56B-01A-31D-A702-36	chr13	23249001	28117000	4854	0.610471
TCGA-A6-A56B-01A-31D-A702-36	chr13	28117001	30743000	2614	0.622028
TCGA-A6-A56B-01A-31D-A702-36	chr13	30743001	31621000	871	0.599098
TCGA-A6-A56B-01A-31D-A702-36	chr13	31621001	35706000	4074	0.609302
TCGA-A6-A56B-01A-31D-A702-36	chr13	35706001	36253000	541	0.547034
TCGA-A6-A56B-01A-31D-A702-36	chr13	36253001	36909000	655	0.574655
TCGA-A6-A56B-01A-31D-A702-36	chr13	36909001	40464000	3513	0.593977
TCGA-A6-A56B-01A-31D-A702-36	chr13	40464001	41550000	1075	0.616411
TCGA-A6-A56B-01A-31D-A702-36	chr13	41550001	43970000	2406	0.638946
TCGA-A6-A56B-01A-31D-A702-36	chr13	43970001	45312000	1337	0.652862
TCGA-A6-A56B-01A-31D-A702-36	chr13	45312001	49341000	3983	0.618331
TCGA-A6-A56B-01A-31D-A702-36	chr13	49341001	54534000	5064	0.613580
TCGA-A6-A56B-01A-31D-A702-36	chr13	54534001	55359000	824	0.578633
TCGA-A6-A56B-01A-31D-A702-36	chr13	55359001	55654000	291	1.046361
TCGA-A6-A56B-01A-31D-A702-36	chr13	55654001	55662000	8	0.767450
TCGA-A6-A56B-01A-31D-A702-36	chr13	55662001	55752000	90	0.994899
TCGA-A6-A56B-01A-31D-A702-36	chr13	55752001	56112000	358	1.011476
TCGA-A6-A56B-01A-31D-A702-36	chr13	56112001	56386000	273	1.032819
TCGA-A6-A56B-01A-31D-A702-36	chr13	56386001	56834000	446	-0.009654
TCGA-A6-A56B-01A-31D-A702-36	chr13	56834001	67835000	10872	0.318438
TCGA-A6-A56B-01A-31D-A702-36	chr13	67835001	67909000	74	-0.042323
TCGA-A6-A56B-01A-31D-A702-36	chr13	67909001	68096000	186	-0.004886
TCGA-A6-A56B-01A-31D-A702-36	chr13	68096001	68671000	575	0.310353
TCGA-A6-A56B-01A-31D-A702-36	chr13	68671001	68694000	23	-0.579939
TCGA-A6-A56B-01A-31D-A702-36	chr13	68694001	78164000	9419	0.361228
TCGA-A6-A56B-01A-31D-A702-36	chr13	78164001	79280000	1116	0.002690
TCGA-A6-A56B-01A-31D-A702-36	chr13	79280001	81439000	2144	0.020829
TCGA-A6-A56B-01A-31D-A702-36	chr13	81439001	84105000	2647	-0.017232
TCGA-A6-A56B-01A-31D-A702-36	chr13	84105001	84215000	110	-0.463161
TCGA-A6-A56B-01A-31D-A702-36	chr13	84215001	84929000	712	-0.010148
TCGA-A6-A56B-01A-31D-A702-36	chr13	84929001	85526000	590	0.010528
TCGA-A6-A56B-01A-31D-A702-36	chr13	85526001	85656000	130	-0.416575
TCGA-A6-A56B-01A-31D-A702-36	chr13	85656001	87146000	1417	0.001100
TCGA-A6-A56B-01A-31D-A702-36	chr13	87146001	87725000	578	-0.018834
TCGA-A6-A56B-01A-31D-A702-36	chr13	87725001	88602000	875	-0.002353
TCGA-A6-A56B-01A-31D-A702-36	chr13	88602001	91740000	3130	0.007750
TCGA-A6-A56B-01A-31D-A702-36	chr13	91740001	91966000	226	-1.435500
TCGA-A6-A56B-01A-31D-A702-36	chr13	91966001	91988000	22	-0.052076
TCGA-A6-A56B-01A-31D-A702-36	chr13	91988001	92101000	112	-1.408500
TCGA-A6-A56B-01A-31D-A702-36	chr13	92101001	97333000	5206	-0.014286
TCGA-A6-A56B-01A-31D-A702-36	chr13	97333001	100281000	2938	0.012350
TCGA-A6-A56B-01A-31D-A702-36	chr13	100281001	100507000	226	0.035098
TCGA-A6-A56B-01A-31D-A702-36	chr13	100507001	100956000	444	-0.025483
TCGA-A6-A56B-01A-31D-A702-36	chr13	100956001	101104000	148	-0.027830
TCGA-A6-A56B-01A-31D-A702-36	chr13	101104001	101186000	82	-0.000982
TCGA-A6-A56B-01A-31D-A702-36	chr13	101186001	101379000	191	-0.019322
TCGA-A6-A56B-01A-31D-A702-36	chr13	101379001	105511000	4123	0.000435
TCGA-A6-A56B-01A-31D-A702-36	chr13	105511001	107435000	1915	0.026750
TCGA-A6-A56B-01A-31D-A702-36	chr13	107435001	108780000	1333	-0.011252
TCGA-A6-A56B-01A-31D-A702-36	chr13	108780001	110470000	1680	0.010642
TCGA-A6-A56B-01A-31D-A702-36	chr13	110470001	110692000	220	-0.030985
TCGA-A6-A56B-01A-31D-A702-36	chr13	110692001	111027000	334	-0.007000
TCGA-A6-A56B-01A-31D-A702-36	chr13	111027001	111083000	55	-0.017383
TCGA-A6-A56B-01A-31D-A702-36	chr13	111083001	111981000	724	-0.034762
TCGA-A6-A56B-01A-31D-A702-36	chr13	111981001	112313000	306	-0.032553
TCGA-A6-A56B-01A-31D-A702-36	chr13	112313001	114354000	1934	-0.022628
TCGA-A6-A56B-01A-31D-A702-36	chr14	16092001	18626000	90	-0.286478
TCGA-A6-A56B-01A-31D-A702-36	chr14	18650001	18658000	6	-0.546338
TCGA-A6-A56B-01A-31D-A702-36	chr14	18658001	18672000	14	-0.513327
TCGA-A6-A56B-01A-31D-A702-36	chr14	18672001	18681000	9	-2.669646
TCGA-A6-A56B-01A-31D-A702-36	chr14	18681001	18695000	14	-29.714220
TCGA-A6-A56B-01A-31D-A702-36	chr14	18695001	18708000	4	-3.072859
TCGA-A6-A56B-01A-31D-A702-36	chr14	18950001	19102000	12	0.167722
TCGA-A6-A56B-01A-31D-A702-36	chr14	19105001	19726000	103	0.878202
TCGA-A6-A56B-01A-31D-A702-36	chr14	19726001	19735000	9	0.820079
TCGA-A6-A56B-01A-31D-A702-36	chr14	19735001	19802000	67	0.856467
TCGA-A6-A56B-01A-31D-A702-36	chr14	19802001	19812000	10	0.824290
TCGA-A6-A56B-01A-31D-A702-36	chr14	19812001	19820000	8	0.916422
TCGA-A6-A56B-01A-31D-A702-36	chr14	19820001	19859000	39	0.832765
TCGA-A6-A56B-01A-31D-A702-36	chr14	19859001	19890000	31	0.842009
TCGA-A6-A56B-01A-31D-A702-36	chr14	19890001	19950000	60	0.838594
TCGA-A6-A56B-01A-31D-A702-36	chr14	19950001	19986000	35	0.086938
TCGA-A6-A56B-01A-31D-A702-36	chr14	19986001	21824000	1814	0.024224
TCGA-A6-A56B-01A-31D-A702-36	chr14	21824001	21913000	87	0.118095
TCGA-A6-A56B-01A-31D-A702-36	chr14	21913001	22070000	157	0.166288
TCGA-A6-A56B-01A-31D-A702-36	chr14	22070001	22398000	326	0.247112
TCGA-A6-A56B-01A-31D-A702-36	chr14	22398001	22641000	239	0.108737
TCGA-A6-A56B-01A-31D-A702-36	chr14	22641001	23749000	1104	-0.000510
TCGA-A6-A56B-01A-31D-A702-36	chr14	23749001	23957000	205	0.019285
TCGA-A6-A56B-01A-31D-A702-36	chr14	23957001	24535000	554	-0.019360
TCGA-A6-A56B-01A-31D-A702-36	chr14	24535001	25608000	1069	0.030643
TCGA-A6-A56B-01A-31D-A702-36	chr14	25608001	25640000	32	-0.024019
TCGA-A6-A56B-01A-31D-A702-36	chr14	25640001	30659000	4975	-0.003933
TCGA-A6-A56B-01A-31D-A702-36	chr14	30659001	31483000	815	0.040211
TCGA-A6-A56B-01A-31D-A702-36	chr14	31483001	32829000	1340	0.036612
TCGA-A6-A56B-01A-31D-A702-36	chr14	32829001	33160000	331	0.000709
TCGA-A6-A56B-01A-31D-A702-36	chr14	33160001	35386000	2195	0.020350
TCGA-A6-A56B-01A-31D-A702-36	chr14	35386001	37083000	1686	0.030379
TCGA-A6-A56B-01A-31D-A702-36	chr14	37083001	39201000	2106	0.000238
TCGA-A6-A56B-01A-31D-A702-36	chr14	39201001	44962000	5701	-0.001758
TCGA-A6-A56B-01A-31D-A702-36	chr14	44962001	45038000	76	-0.435287
TCGA-A6-A56B-01A-31D-A702-36	chr14	45038001	45665000	621	-0.016694
TCGA-A6-A56B-01A-31D-A702-36	chr14	45665001	45714000	49	0.050030
TCGA-A6-A56B-01A-31D-A702-36	chr14	45714001	46021000	301	-0.036787
TCGA-A6-A56B-01A-31D-A702-36	chr14	46021001	46711000	688	-0.006053
TCGA-A6-A56B-01A-31D-A702-36	chr14	46711001	48938000	2213	-0.003039
TCGA-A6-A56B-01A-31D-A702-36	chr14	48939001	52083000	3130	0.018101
TCGA-A6-A56B-01A-31D-A702-36	chr14	52083001	52371000	286	-0.023860
TCGA-A6-A56B-01A-31D-A702-36	chr14	52371001	53478000	1102	0.009809
TCGA-A6-A56B-01A-31D-A702-36	chr14	53478001	55708000	2221	0.039181
TCGA-A6-A56B-01A-31D-A702-36	chr14	55708001	56859000	1129	-0.011053
TCGA-A6-A56B-01A-31D-A702-36	chr14	56859001	58172000	1302	0.000749
TCGA-A6-A56B-01A-31D-A702-36	chr14	58172001	62882000	4678	0.017827
TCGA-A6-A56B-01A-31D-A702-36	chr14	62882001	63888000	997	0.017831
TCGA-A6-A56B-01A-31D-A702-36	chr14	63888001	64531000	643	0.032943
TCGA-A6-A56B-01A-31D-A702-36	chr14	64531001	65234000	699	-0.000594
TCGA-A6-A56B-01A-31D-A702-36	chr14	65234001	65711000	477	0.039882
TCGA-A6-A56B-01A-31D-A702-36	chr14	65711001	66357000	646	0.000087
TCGA-A6-A56B-01A-31D-A702-36	chr14	66357001	67422000	1064	0.042957
TCGA-A6-A56B-01A-31D-A702-36	chr14	67422001	67635000	213	-0.012660
TCGA-A6-A56B-01A-31D-A702-36	chr14	67635001	68768000	1129	0.030319
TCGA-A6-A56B-01A-31D-A702-36	chr14	68768001	69023000	255	-0.029485
TCGA-A6-A56B-01A-31D-A702-36	chr14	69023001	69272000	249	0.040241
TCGA-A6-A56B-01A-31D-A702-36	chr14	69272001	69350000	78	-0.030023
TCGA-A6-A56B-01A-31D-A702-36	chr14	69350001	69488000	138	0.023844
TCGA-A6-A56B-01A-31D-A702-36	chr14	69488001	70972000	1470	-0.001138
TCGA-A6-A56B-01A-31D-A702-36	chr14	70972001	72502000	1517	-0.010785
TCGA-A6-A56B-01A-31D-A702-36	chr14	72502001	72775000	273	-0.039515
TCGA-A6-A56B-01A-31D-A702-36	chr14	72775001	73028000	253	-0.021531
TCGA-A6-A56B-01A-31D-A702-36	chr14	73028001	74195000	1140	0.018012
TCGA-A6-A56B-01A-31D-A702-36	chr14	74195001	74636000	440	-0.018849
TCGA-A6-A56B-01A-31D-A702-36	chr14	74636001	75285000	648	0.023250
TCGA-A6-A56B-01A-31D-A702-36	chr14	75285001	75556000	271	-0.009151
TCGA-A6-A56B-01A-31D-A702-36	chr14	75556001	75980000	424	0.027916
TCGA-A6-A56B-01A-31D-A702-36	chr14	75980001	76011000	31	0.026152
TCGA-A6-A56B-01A-31D-A702-36	chr14	76011001	80828000	4793	-0.019640
TCGA-A6-A56B-01A-31D-A702-36	chr14	80828001	83810000	2961	-0.007738
TCGA-A6-A56B-01A-31D-A702-36	chr14	83810001	86407000	2578	-0.032495
TCGA-A6-A56B-01A-31D-A702-36	chr14	86407001	88212000	1803	-0.018026
TCGA-A6-A56B-01A-31D-A702-36	chr14	88212001	88969000	755	-0.000659
TCGA-A6-A56B-01A-31D-A702-36	chr14	88969001	89811000	839	-0.031718
TCGA-A6-A56B-01A-31D-A702-36	chr14	89811001	90479000	666	0.004289
TCGA-A6-A56B-01A-31D-A702-36	chr14	90479001	90540000	61	-0.056083
TCGA-A6-A56B-01A-31D-A702-36	chr14	90540001	91675000	1123	-0.002506
TCGA-A6-A56B-01A-31D-A702-36	chr14	91675001	92252000	577	0.030040
TCGA-A6-A56B-01A-31D-A702-36	chr14	92252001	92712000	459	-0.042417
TCGA-A6-A56B-01A-31D-A702-36	chr14	92712001	92989000	275	-0.014542
TCGA-A6-A56B-01A-31D-A702-36	chr14	92989001	93148000	158	-0.066074
TCGA-A6-A56B-01A-31D-A702-36	chr14	93148001	93761000	610	0.006221
TCGA-A6-A56B-01A-31D-A702-36	chr14	93761001	94041000	280	-0.059493
TCGA-A6-A56B-01A-31D-A702-36	chr14	94041001	94087000	46	-0.018219
TCGA-A6-A56B-01A-31D-A702-36	chr14	94087001	96479000	2391	-0.022667
TCGA-A6-A56B-01A-31D-A702-36	chr14	96479001	96614000	135	0.045454
TCGA-A6-A56B-01A-31D-A702-36	chr14	96614001	96737000	123	-0.052239
TCGA-A6-A56B-01A-31D-A702-36	chr14	96737001	99958000	3217	-0.042879
TCGA-A6-A56B-01A-31D-A702-36	chr14	99958001	99964000	6	-0.112517
TCGA-A6-A56B-01A-31D-A702-36	chr14	99964001	100626000	662	-0.021282
TCGA-A6-A56B-01A-31D-A702-36	chr14	100626001	100711000	83	-0.091178
TCGA-A6-A56B-01A-31D-A702-36	chr14	100711001	101632000	915	-0.024287
TCGA-A6-A56B-01A-31D-A702-36	chr14	101632001	103213000	1573	0.003133
TCGA-A6-A56B-01A-31D-A702-36	chr14	103213001	103243000	30	-0.054300
TCGA-A6-A56B-01A-31D-A702-36	chr14	103243001	104095000	852	-0.000675
