GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7102e464-4a5c-4c2f-8172-8ff1789830b1	13	57184136	57190045	19	0.4465
7102e464-4a5c-4c2f-8172-8ff1789830b1	13	57192577	114342922	38110	0.0038
7102e464-4a5c-4c2f-8172-8ff1789830b1	14	18239283	19742838	72	-0.0623
7102e464-4a5c-4c2f-8172-8ff1789830b1	14	19744176	19954424	94	0.3287
7102e464-4a5c-4c2f-8172-8ff1789830b1	14	19955213	21922009	1338	0.0205
7102e464-4a5c-4c2f-8172-8ff1789830b1	14	21922051	22490949	485	0.1274
7102e464-4a5c-4c2f-8172-8ff1789830b1	14	22490986	41009525	11650	0.0116
7102e464-4a5c-4c2f-8172-8ff1789830b1	14	41009901	41010025	2	-1.4658
7102e464-4a5c-4c2f-8172-8ff1789830b1	14	41010888	41139155	120	0.0089
7102e464-4a5c-4c2f-8172-8ff1789830b1	14	41141293	41188046	14	-2.9603
7102e464-4a5c-4c2f-8172-8ff1789830b1	14	41188146	106877229	41630	0.0038
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	19811075	20381704	104	-0.0505
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	20384774	21997003	72	-0.4569
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	21999319	24263561	958	0.0371
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	24266888	24473026	96	-0.9226
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	24473449	30215235	3604	0.0104
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	30230885	30297594	12	-0.9742
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	30300815	30503586	13	0.0932
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	30515739	30608675	3	-1.4969
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	30621384	32257550	1059	0.0348
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	32283641	32356531	7	0.8485
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	32363170	34431375	1501	0.0156
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	34434971	34434988	2	-1.3101
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	34435421	63630553	19052	0.0115
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	63632869	63639415	4	-1.8853
7102e464-4a5c-4c2f-8172-8ff1789830b1	15	63642657	101928837	25061	0.0105
7102e464-4a5c-4c2f-8172-8ff1789830b1	16	10777	5557889	2622	-0.0032
7102e464-4a5c-4c2f-8172-8ff1789830b1	16	5558088	5558150	2	-2.1259
7102e464-4a5c-4c2f-8172-8ff1789830b1	16	5558336	13895264	8035	0.0098
7102e464-4a5c-4c2f-8172-8ff1789830b1	16	13898707	23964030	5010	0.038
7102e464-4a5c-4c2f-8172-8ff1789830b1	16	23964972	32198778	4303	0.0029
7102e464-4a5c-4c2f-8172-8ff1789830b1	16	32295899	32513457	10	-0.6154
7102e464-4a5c-4c2f-8172-8ff1789830b1	16	32553191	55761136	6947	0.0052
7102e464-4a5c-4c2f-8172-8ff1789830b1	16	55762477	55782734	18	-0.7776
7102e464-4a5c-4c2f-8172-8ff1789830b1	16	55782793	90096867	24911	0.0062
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	150733	36103020	18248	0.0138
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	36103057	36157718	40	0.4773
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	36200725	41266805	2529	0.0128
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	41266825	41266838	2	1.1916
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	41266851	45380520	2133	0.0128
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	45382388	45382404	2	1.126
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	45382537	46136346	419	0.0279
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	46136800	46286804	88	-0.1951
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	46323701	46446360	4	-1.4089
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	46569894	58134739	7350	0.0053
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	58135153	58136733	4	-1.1052
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	58140037	68721980	5581	0.003
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	68726183	68730500	4	-1.0722
7102e464-4a5c-4c2f-8172-8ff1789830b1	17	68731984	83091923	8623	0.0119
7102e464-4a5c-4c2f-8172-8ff1789830b1	18	48133	44394050	25157	0.0042
7102e464-4a5c-4c2f-8172-8ff1789830b1	18	44394853	44398660	7	-0.9468
7102e464-4a5c-4c2f-8172-8ff1789830b1	18	44402706	66239629	15282	0.0053
7102e464-4a5c-4c2f-8172-8ff1789830b1	18	66240197	66244352	10	-0.7559
7102e464-4a5c-4c2f-8172-8ff1789830b1	18	66244639	80257174	10273	0.0075
7102e464-4a5c-4c2f-8172-8ff1789830b1	19	90910	20411869	8922	-0.0032
7102e464-4a5c-4c2f-8172-8ff1789830b1	19	20413400	20533583	68	-0.8912
7102e464-4a5c-4c2f-8172-8ff1789830b1	19	20538075	35365141	7710	0.0036
7102e464-4a5c-4c2f-8172-8ff1789830b1	19	35365179	35375842	19	0.7378
7102e464-4a5c-4c2f-8172-8ff1789830b1	19	35375884	58586487	12377	0.0038
7102e464-4a5c-4c2f-8172-8ff1789830b1	20	80664	1571811	1183	0.0131
7102e464-4a5c-4c2f-8172-8ff1789830b1	20	1576544	1580353	21	-0.7716
7102e464-4a5c-4c2f-8172-8ff1789830b1	20	1580934	1586808	3	0.2748
7102e464-4a5c-4c2f-8172-8ff1789830b1	20	1587007	1613247	38	1.0535
7102e464-4a5c-4c2f-8172-8ff1789830b1	20	1617300	7789120	4603	0.0034
7102e464-4a5c-4c2f-8172-8ff1789830b1	20	7790363	7797967	5	-1.092
7102e464-4a5c-4c2f-8172-8ff1789830b1	20	7798001	26324855	14166	0.0091
7102e464-4a5c-4c2f-8172-8ff1789830b1	20	26324943	30271154	17	-0.785
7102e464-4a5c-4c2f-8172-8ff1789830b1	20	30293217	64324800	22345	0.0058
7102e464-4a5c-4c2f-8172-8ff1789830b1	21	10354168	41356506	20728	0.0058
7102e464-4a5c-4c2f-8172-8ff1789830b1	21	41356533	41356534	2	-1.5999
7102e464-4a5c-4c2f-8172-8ff1789830b1	21	41359338	46677045	3129	0.0037
7102e464-4a5c-4c2f-8172-8ff1789830b1	22	15294547	50796027	23268	0.0101
7102e464-4a5c-4c2f-8172-8ff1789830b1	X	251810	9605751	5241	0.0133
7102e464-4a5c-4c2f-8172-8ff1789830b1	X	9610023	9610158	2	-4.2624
7102e464-4a5c-4c2f-8172-8ff1789830b1	X	9610705	125042274	60333	0.0135
7102e464-4a5c-4c2f-8172-8ff1789830b1	X	125045693	125056723	3	-3.1604
7102e464-4a5c-4c2f-8172-8ff1789830b1	X	125060394	155952689	17984	0.0089
7102e464-4a5c-4c2f-8172-8ff1789830b1	Y	2782397	56872112	6639	-1.0773
