GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	158898711	158899969	2	1.7247
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	158905028	169017063	7461	-0.0442
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	169017136	169017882	3	-1.2572
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	169017973	174827267	3711	-0.0423
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	174827418	174832716	17	-0.7275
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	174832734	189679027	9893	-0.0436
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	189679353	189679397	2	-2.0392
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	189682917	196745743	4734	-0.0379
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	196758720	196769493	5	1.2622
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	196769506	196832720	53	0.3171
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	196843377	214463026	11858	-0.043
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	214463757	214463783	2	-1.6215
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	214464465	223471064	6249	-0.0432
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	223471097	223471914	3	-2.1912
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	223472019	227849577	2670	-0.0267
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	227850423	245981134	13187	-0.0533
f363ac53-40a7-4738-9ce0-0d811a93d2c0	1	245984560	248930189	1767	-0.0064
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	12784	729482	515	-0.0682
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	734032	753489	9	-0.8911
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	754144	8026090	5798	-0.0696
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	8026343	29211634	14093	-0.0398
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	29212581	30732220	1162	-0.0722
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	30732597	30733925	2	-1.7176
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	30734814	32237364	889	-0.0694
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	32240508	33096637	496	0.0342
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	33100455	34466002	1071	-0.0785
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	34474248	34511990	46	-0.6434
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	34512096	52527330	12985	-0.0326
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	52527342	52554274	35	-0.6024
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	52554359	58656371	4259	-0.0324
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	58656677	60523425	1393	-0.094
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	60524171	86710564	16225	-0.0367
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	86725947	86726731	2	1.5359
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	86743283	87462096	153	-0.0424
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	87463778	87465499	2	-1.9461
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	87466706	97359885	1772	-0.0487
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	97524284	97545726	9	-0.9574
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	97550415	146107526	29343	-0.0483
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	146107615	146109366	17	0.8207
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	146120238	179548644	20470	-0.0406
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	179553484	179557410	30	-0.7538
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	179560916	203035077	13531	-0.0314
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	203035352	203037323	2	-2.1826
f363ac53-40a7-4738-9ce0-0d811a93d2c0	2	203039417	242147305	24948	-0.0445
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	20930	6604856	5804	-0.0176
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	6609441	6611645	23	-2.9786
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	6613391	17989735	8116	-0.0374
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	17994379	17994754	2	-2.2534
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	17995202	21159580	1862	-0.0425
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	21160176	21162279	3	-1.2322
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	21162524	22878799	1409	-0.0277
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	22881652	22906714	18	-0.4739
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	22907231	25354586	1762	-0.0463
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	25355269	25355374	2	-1.2133
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	25355474	26411736	861	-0.0367
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	26413793	26414873	4	-1.491
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	26419435	46760755	13272	-0.0388
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	46761427	46808099	35	0.2824
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	46817989	52998022	2504	-0.0313
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	52999132	53005100	24	-0.549
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	53005201	53774896	520	-0.0116
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	53775659	55767060	1579	-0.0977
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	55767436	59943125	2679	-0.0457
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	59944131	59955112	16	0.4519
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	59956066	60324697	458	-0.0242
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	60325952	60345910	28	-0.4647
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	60346142	60464567	120	-1.0952
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	60469045	60473454	8	-0.1643
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	60473468	60486485	22	-0.5031
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	60486677	98180575	21883	-0.0474
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	98189826	98195973	4	-1.3928
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	98197104	99202314	578	-0.0675
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	99203270	99230470	48	0.3114
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	99230577	130067531	18691	-0.0439
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	130067896	130079892	23	0.5701
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	130079938	161412282	19304	-0.0404
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	161412295	173914127	7618	-0.0144
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	173915081	175086598	769	-0.0509
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	175087178	175090139	2	-1.704
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	175090542	175369828	268	-0.0449
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	175369906	176038415	410	0.0588
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	176041258	193156958	11070	-0.0348
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	193160113	193165114	20	-0.818
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	193168646	195685341	1487	-0.0358
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	195691392	195751823	40	0.3513
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	195751990	195802815	22	-0.1616
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	195803507	198107699	1113	0.0023
f363ac53-40a7-4738-9ce0-0d811a93d2c0	3	198107849	198169247	27	-0.3482
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	68929	3597723	1437	-0.0425
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	3598142	3600457	2	-1.6221
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	3607663	9455251	3707	-0.0644
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	9459504	9484440	7	-1.0056
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	9494650	10208766	535	-0.0505
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	10221792	10232642	30	-1.8544
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	10232984	63828222	33531	-0.0495
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	63831751	63842540	28	-0.5523
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	63850713	68395346	2853	-0.0487
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	68416487	68422424	5	-1.3495
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	68429081	68663241	81	-0.2602
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	68671434	69523998	474	0.0285
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	69524143	69525061	2	-2.4175
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	69526170	69528847	7	-0.3248
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	69529454	114252544	27185	-0.0351
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	114254167	114261019	23	0.767
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	114263073	137171266	13215	-0.0453
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	137171362	137173804	13	-0.7443
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	137173818	171448195	21370	-0.0399
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	171453733	171456559	10	0.9058
f363ac53-40a7-4738-9ce0-0d811a93d2c0	4	171456573	190106768	12463	-0.0335
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	15532	12800777	10164	-0.0702
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	12815668	12838421	14	-1.5523
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	12849089	45327055	20133	-0.036
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	45327111	45735887	159	0.1111
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	45739534	53470139	2143	-0.0195
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	53472858	56361148	1874	-0.068
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	56361394	58030200	1198	-0.0227
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	58030336	58037688	30	-0.5163
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	58037706	69550476	7284	-0.039
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	69571467	70017861	9	-0.7495
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	70959068	87306828	9893	-0.044
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	87319547	87382604	31	-0.6249
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	87387288	97709417	5658	-0.0477
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	97712762	97763616	42	-0.9559
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	97763980	99134197	766	-0.0331
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	99134610	100333059	710	0.0397
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	100333594	118050922	11779	-0.0443
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	118052727	118053390	11	-0.7407
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	118068645	152134610	21342	-0.0405
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	152135825	152138790	14	-3.4102
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	152140710	156048092	2654	-0.0486
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	156048094	156055719	16	-0.5205
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	156068240	180947523	16574	-0.0548
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	180951710	180991103	19	-0.5293
f363ac53-40a7-4738-9ce0-0d811a93d2c0	5	181006225	181363319	170	-0.0744
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	149661	254283	100	-0.0405
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	257353	376937	97	0.269
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	378703	29111504	21016	-0.0363
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	29116310	29130592	3	-1.9175
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	29138691	29869295	391	-0.0723
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	29869410	29882603	20	-1.291
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	29903859	29931900	12	-0.2242
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	29933787	29946838	7	-1.0953
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	29947692	31309909	639	-0.0453
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	31313046	31328674	12	-2.114
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	31342147	32463515	495	-0.0238
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	32463775	32533522	19	1.0386
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	32540699	32720838	84	0.1049
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	32720855	32721076	2	-2.8367
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	32721547	33970222	761	-0.0303
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	33970966	33974928	7	-1.1759
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	33976809	54066477	12871	-0.0266
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	54066582	54067057	4	-1.4847
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	54070550	78251492	13141	-0.0271
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	78252227	78325468	123	0.2278
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	78329517	133945130	34538	-0.026
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	133947933	133948494	2	-2.3201
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	133950934	153636235	13163	-0.0289
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	153639651	153640284	2	-3.0964
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	153640764	170205840	11639	-0.0373
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	170222903	170223083	2	-2.021
f363ac53-40a7-4738-9ce0-0d811a93d2c0	6	170224362	170741917	249	-0.0778
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	43355	6928556	3446	-0.0584
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	6928997	9274374	2061	0.0031
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	9276658	9944473	519	-0.033
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	9948520	9948619	2	-1.8514
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	9949541	15392007	4327	-0.0392
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	15392045	15393664	2	-1.8969
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	15394440	17003226	1304	-0.0177
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	17005264	17721046	597	0.0957
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	17723294	18871438	840	-0.056
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	18871527	19724266	896	0.0328
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	19725890	26092670	4792	-0.0477
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	26102772	26105793	4	-3.2386
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	26107599	54305455	19617	-0.0506
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	54318812	54318824	6	1.0796
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	54325795	67405886	3826	-0.0296
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	67407515	69856384	1613	-0.1145
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	69859741	70955452	682	-0.0623
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	70958264	70961155	2	-2.1533
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	70963257	86641751	8671	-0.0435
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	86642700	86642978	2	-2.1495
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	86643483	88448111	997	-0.0455
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	88448185	90217022	1193	0.0474
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	90217494	126405502	21480	-0.0375
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	126405597	126406822	11	-0.9799
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	126406823	142063324	9903	-0.0502
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	142069843	142092307	34	-0.6873
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	142099190	144407069	1223	0.0026
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	144408848	153620182	5694	-0.0498
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	153620198	153698920	56	0.0472
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	153700626	153702303	4	-1.2712
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	153702335	156592980	2235	-0.0537
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	156599096	156602214	5	-0.8984
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	156602336	157975705	798	-0.0293
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	157978145	157978919	3	-1.586
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	157985169	158324903	184	-0.0423
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	158335896	158339473	2	1.3709
f363ac53-40a7-4738-9ce0-0d811a93d2c0	7	158344294	159334314	631	-0.0409
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	81254	644973	324	0.3999
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	645220	645875	6	1.4032
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	645892	645908	2	4.4444
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	656117	959400	193	0.3768
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	966042	968602	7	-1.1914
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	969095	5736745	5464	0.3924
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	5741204	5746973	26	-1.4126
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	5749566	7396819	1720	0.3881
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	7397588	8132772	42	-0.0742
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	8139659	8426157	185	0.4814
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	8429535	8433847	6	-1.5376
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	8434235	12143614	3035	0.4046
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	12176798	12376742	11	-0.6899
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	12376789	12670919	50	0.1053
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	12672773	15496925	2681	0.345
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	15497315	16500751	907	0.4057
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	16501359	16501508	3	-0.507
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	16503110	17061577	458	0.4057
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	17061615	17062159	2	-1.2299
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	17067188	19905221	2599	0.4189
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	19905629	21412551	1329	0.3472
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	21414704	25114672	2394	0.4146
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	25116928	25126818	27	-1.4112
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	25133589	25552565	317	0.4031
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	25552690	25557934	4	-0.6152
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	25559498	32821348	5107	0.3858
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	32825580	32830895	8	-0.5895
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	32834588	39373140	3575	0.3839
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	39378084	39529446	59	-1.078
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	39530780	46105170	2624	0.3896
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	46112531	46378091	63	0.1582
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	46389925	50118212	1889	0.3804
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	50119451	50120863	9	-0.8953
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	50126018	100724847	30894	0.3821
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	100733333	100850985	85	1.0837
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	100863407	103352828	1706	0.4061
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	103352868	105257095	1098	0.3441
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	105257350	105962834	387	0.3843
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	105965001	106415249	305	0.511
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	106415362	111279265	2924	0.3768
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	111282050	111283016	9	-1.2628
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	111283031	119139771	4962	0.3818
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	119142545	119147207	4	-1.4888
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	119150615	120814582	1078	0.3895
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	120815228	120815257	3	-0.5006
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	120816679	122559641	1176	0.3856
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	122561831	122562003	2	-1.0034
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	122562554	128846357	4478	0.4108
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	128846948	128849434	2	-1.941
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	128855292	136825395	6151	0.3756
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	136825506	136825777	4	-0.456
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	136825896	136881227	63	0.4045
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	136882257	136882271	2	-0.9504
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	136888490	140625549	2984	0.3705
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	140632456	140933929	138	0.5459
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	140936195	142265966	837	0.339
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	142270375	142295441	4	-0.6688
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	142297508	142409225	56	0.2943
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	142409456	142410372	3	-1.0905
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	142423108	143222462	305	0.401
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	143227585	143228447	10	-0.515
f363ac53-40a7-4738-9ce0-0d811a93d2c0	8	143232207	145072769	630	0.3957
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	46587	11449111	10811	-0.0386
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	11449242	12617397	910	0.0459
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	12617803	39138124	19353	-0.0462
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	39140235	39313823	12	-0.669
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	39337296	41741113	134	-0.0966
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	42014203	42211663	23	0.407
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	42230926	61405110	70	-0.0317
f363ac53-40a7-4738-9ce0-0d811a93d2c0	9	61520021	61647899	30	-1.4092
