miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3913-2	hg38:chr12:69584744-69584762:+	1	0.753303	N	mature,MIMAT0018187
hsa-mir-3926-1	hg38:chr8:12727241-12727261:-	1	0.753303	N	unannotated
hsa-mir-3928	hg38:chr22:31160063-31160084:-	3	2.259909	N	mature,MIMAT0018205
hsa-mir-3937	hg38:chrX:39661238-39661260:+	1	0.753303	N	unannotated
hsa-mir-3940	hg38:chr19:6416433-6416456:-	1	0.753303	N	mature,MIMAT0018356
hsa-mir-3940	hg38:chr19:6416435-6416456:-	1	0.753303	N	mature,MIMAT0018356
hsa-mir-3940	hg38:chr19:6416470-6416490:-	2	1.506606	N	mature,MIMAT0019229
hsa-mir-3942	hg38:chr15:35372321-35372342:-	1	0.753303	N	mature,MIMAT0018358
hsa-mir-409	hg38:chr14:101065314-101065335:+	10	7.533030	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065337:+	3	2.259909	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065338:+	2	1.506606	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065345-101065366:+	2	1.506606	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065367:+	4	3.013212	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065368:+	2	1.506606	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065369:+	1	0.753303	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065363:+	1	0.753303	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065365:+	3	2.259909	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065367:+	2	1.506606	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065368:+	8	6.026424	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065370:+	1	0.753303	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065365:+	1	0.753303	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065368:+	2	1.506606	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065348-101065367:+	1	0.753303	N	mature,MIMAT0001639
hsa-mir-410	hg38:chr14:101065907-101065925:+	1	0.753303	N	precursor
hsa-mir-410	hg38:chr14:101065961-101065981:+	1	0.753303	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065982:+	10	7.533030	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065962-101065982:+	1	0.753303	N	mature,MIMAT0002171
hsa-mir-411	hg38:chr14:101023339-101023360:+	1	0.753303	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023361:+	3	2.259909	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023375-101023396:+	1	0.753303	N	mature,MIMAT0004813
hsa-mir-412	hg38:chr14:101065465-101065486:+	1	0.753303	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065488:+	4	3.013212	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065497-101065519:+	1	0.753303	N	mature,MIMAT0002170
hsa-mir-421	hg38:chrX:74218392-74218415:-	1	0.753303	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218393-74218414:-	1	0.753303	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218449-74218468:-	1	0.753303	N	unannotated
hsa-mir-423	hg38:chr17:30117095-30117114:+	1	0.753303	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117115:+	1	0.753303	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117116:+	4	3.013212	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117117:+	1	0.753303	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117118:+	15	11.299546	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117119:+	6	4.519818	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117128-30117147:+	1	0.753303	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117145:+	2	1.506606	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117150:+	2	1.506606	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117151:+	1	0.753303	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117153:+	1	0.753303	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117154:+	4	3.013212	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117150:+	2	1.506606	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117151:+	1	0.753303	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117152:+	8	6.026424	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117153:+	2	1.506606	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117154:+	42	31.638728	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117153:+	4	3.013212	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117154:+	13	9.792940	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117153:+	1	0.753303	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117154:+	3	2.259909	N	mature,MIMAT0001340
hsa-mir-424	hg38:chrX:134546644-134546665:-	1	0.753303	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546680-134546700:-	2	1.506606	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546701:-	2	1.506606	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546702:-	43	32.392031	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546699:-	2	1.506606	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546700:-	2	1.506606	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546701:-	5	3.766515	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546702:-	61	45.951486	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546701:-	4	3.013212	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546702:-	8	6.026424	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546703:-	1	0.753303	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546683-134546702:-	2	1.506606	N	mature,MIMAT0001341
hsa-mir-425	hg38:chr3:49020159-49020176:-	1	0.753303	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020159-49020180:-	4	3.013212	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020159-49020182:-	1	0.753303	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020181:-	1	0.753303	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020182:-	3	2.259909	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020181:-	3	2.259909	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020182:-	8	6.026424	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020182:-	2	1.506606	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020197-49020215:-	3	2.259909	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020219:-	3	2.259909	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020220:-	11	8.286334	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020221:-	26	19.585879	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020222:-	25	18.832576	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020215:-	1	0.753303	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020219:-	4	3.013212	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020220:-	6	4.519818	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020221:-	33	24.859001	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020222:-	53	39.925061	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020215:-	1	0.753303	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020219:-	19	14.312758	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020220:-	38	28.625516	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020221:-	140	105.462426	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020222:-	195	146.894094	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020219:-	5	3.766515	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020220:-	8	6.026424	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020221:-	30	22.599091	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020222:-	49	36.911849	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020219:-	2	1.506606	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020220:-	2	1.506606	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020221:-	31	23.352394	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020222:-	40	30.132122	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020221:-	1	0.753303	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020222:-	2	1.506606	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020203-49020220:-	1	0.753303	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020203-49020222:-	1	0.753303	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020204-49020221:-	2	1.506606	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020204-49020222:-	1	0.753303	N	mature,MIMAT0003393
hsa-mir-429	hg38:chr1:1169000-1169020:+	2	1.506606	N	unannotated
hsa-mir-429	hg38:chr1:1169001-1169020:+	3	2.259909	N	unannotated
hsa-mir-429	hg38:chr1:1169009-1169029:+	1	0.753303	N	unannotated
hsa-mir-429	hg38:chr1:1169020-1169038:+	1	0.753303	N	unannotated
hsa-mir-429	hg38:chr1:1169020-1169041:+	14	10.546243	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169040:+	3	2.259909	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169041:+	3	2.259909	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169042:+	1	0.753303	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169043:+	6	4.519818	N	unannotated
hsa-mir-429	hg38:chr1:1169053-1169075:+	2	1.506606	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169072:+	1	0.753303	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169075:+	2	1.506606	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169076:+	14	10.546243	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169077:+	20	15.066061	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169071:+	2	1.506606	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169072:+	1	0.753303	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169074:+	2	1.506606	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169075:+	20	15.066061	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169076:+	108	81.356729	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169077:+	990	745.770015	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169056-1169076:+	2	1.506606	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169056-1169077:+	20	15.066061	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169057-1169075:+	2	1.506606	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169057-1169076:+	2	1.506606	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169057-1169077:+	17	12.806152	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169057-1169078:+	1	0.753303	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169058-1169076:+	6	4.519818	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169058-1169077:+	22	16.572667	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169059-1169077:+	9	6.779727	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169060-1169076:+	1	0.753303	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169060-1169077:+	6	4.519818	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169061-1169077:+	1	0.753303	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169062-1169077:+	2	1.506606	N	mature,MIMAT0001536
hsa-mir-431	hg38:chr14:100881026-100881046:+	1	0.753303	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881088:+	1	0.753303	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881090:+	2	1.506606	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881091:+	1	0.753303	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	1	0.753303	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	1	0.753303	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	1	0.753303	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	1	0.753303	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	1	0.753303	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884497-100884519:+	1	0.753303	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286840:+	2	1.506606	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286841:+	2	1.506606	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	14	10.546243	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286819-63286842:+	1	0.753303	N	mature,MIMAT0016888
hsa-mir-433	hg38:chr14:100881949-100881971:+	6	4.519818	N	mature,MIMAT0001627
hsa-mir-4444-2	hg38:chr3:75214515-75214535:+	1	0.753303	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712727-52712747:+	1	0.753303	N	mature,MIMAT0018968
hsa-mir-4461	hg38:chr5:134928082-134928106:+	1	0.753303	N	mature,MIMAT0018983
hsa-mir-4473	hg38:chr9:20411161-20411183:-	1	0.753303	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411162-20411183:-	1	0.753303	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411182-20411209:-	1	0.753303	N	stemloop
hsa-mir-4473	hg38:chr9:20411201-20411224:-	1	0.753303	N	unannotated
hsa-mir-4473	hg38:chr9:20411202-20411224:-	1	0.753303	N	unannotated
hsa-mir-4491	hg38:chr11:111347804-111347826:+	1	0.753303	N	mature,MIMAT0019026
hsa-mir-449a	hg38:chr5:55170586-55170607:-	1	0.753303	N	mature,MIMAT0001541
hsa-mir-449a	hg38:chr5:55170587-55170608:-	2	1.506606	N	mature,MIMAT0001541
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	1	0.753303	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	4	3.013212	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	2	1.506606	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540253:-	1	0.753303	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	6	4.519818	N	mature,MIMAT0004909
hsa-mir-4515	hg38:chr15:83067349-83067370:+	1	0.753303	N	mature,MIMAT0019052
hsa-mir-451a	hg38:chr17:28861400-28861420:-	1	0.753303	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861423:-	3	2.259909	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861424:-	3	2.259909	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	2	1.506606	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861420:-	1	0.753303	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861423:-	1	0.753303	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861424:-	1	0.753303	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	7	5.273121	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861420:-	5	3.766515	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861421:-	2	1.506606	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861422:-	5	3.766515	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	62	46.704789	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	24	18.079273	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	168	126.554912	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861420:-	1	0.753303	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861422:-	5	3.766515	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	51	38.418455	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	41	30.885425	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	280	210.924853	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861421:-	4	3.013212	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861422:-	2	1.506606	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	133	100.189305	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	140	105.462426	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	1152	867.805108	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861421:-	1	0.753303	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861422:-	4	3.013212	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861423:-	12	9.039637	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	82	61.770850	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	364	274.202309	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861423:-	1	0.753303	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861424:-	2	1.506606	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	17	12.806152	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861424:-	1	0.753303	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	8	6.026424	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959657:-	1	0.753303	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959660:-	2	1.506606	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959661:-	14	10.546243	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	2	1.506606	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	4	3.013212	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	5	3.766515	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959661:-	1	0.753303	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	1	0.753303	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959643-151959662:-	1	0.753303	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	10	7.533030	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	47	35.405243	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	26	19.585879	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	6	4.519818	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	48	36.158546	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959696:-	1	0.753303	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	7	5.273121	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	13	9.792940	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	10	7.533030	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	80	60.264244	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	10	7.533030	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	12	9.039637	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	37	27.872213	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959699:-	1	0.753303	N	mature,MIMAT0001635
hsa-mir-4522	hg38:chr17:27293926-27293944:-	1	0.753303	N	mature,MIMAT0019060
hsa-mir-454	hg38:chr17:59137785-59137810:-	1	0.753303	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	3	2.259909	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137806:-	1	0.753303	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137809:-	1	0.753303	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	5	3.766515	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	1	0.753303	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	2	1.506606	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137792-59137810:-	1	0.753303	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137827-59137848:-	1	0.753303	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137828-59137850:-	2	1.506606	N	mature,MIMAT0003884
hsa-mir-455	hg38:chr9:114209448-114209466:+	1	0.753303	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209470:+	1	0.753303	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	1	0.753303	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	30	22.599091	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	1	0.753303	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	1	0.753303	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	2	1.506606	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209456-114209471:+	1	0.753303	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209484-114209506:+	1	0.753303	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	1	0.753303	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	2	1.506606	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	7	5.273121	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	1	0.753303	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	1	0.753303	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	2	1.506606	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	37	27.872213	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	124	93.409578	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	326	245.576793	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	174	131.074730	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	2	1.506606	N	mature,MIMAT0004784
hsa-mir-4636	hg38:chr5:9053864-9053886:-	1	0.753303	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053864-9053887:-	1	0.753303	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053886:-	2	1.506606	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222578-181222600:-	2	1.506606	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222579-181222600:-	1	0.753303	N	mature,MIMAT0019696
hsa-mir-4645	hg38:chr6:2854039-2854060:-	1	0.753303	N	mature,MIMAT0019706
hsa-mir-466	hg38:chr3:31161715-31161737:-	2	1.506606	N	mature,MIMAT0015002
hsa-mir-466	hg38:chr3:31161753-31161775:-	1	0.753303	N	unannotated
hsa-mir-4660	hg38:chr8:9048453-9048474:+	1	0.753303	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048475:+	2	1.506606	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	12	9.039637	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	6	4.519818	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	1	0.753303	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	21	15.819364	N	mature,MIMAT0019731
hsa-mir-4662b	hg38:chr8:124822025-124822047:-	1	0.753303	N	unannotated
hsa-mir-4664	hg38:chr8:143733089-143733111:-	1	0.753303	N	mature,MIMAT0019738
hsa-mir-4668	hg38:chr9:111932147-111932170:+	5	3.766515	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	0.753303	N	mature,MIMAT0019746
hsa-mir-4677	hg38:chr1:243346188-243346209:+	1	0.753303	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	1	0.753303	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	2	1.506606	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	4	3.013212	N	mature,MIMAT0019761
hsa-mir-4684	hg38:chr1:22719530-22719551:+	1	0.753303	N	mature,MIMAT0019769
hsa-mir-4685	hg38:chr10:98431294-98431314:-	1	0.753303	N	mature,MIMAT0019772
hsa-mir-4714	hg38:chr15:98784436-98784458:+	1	0.753303	N	mature,MIMAT0019822
hsa-mir-4728	hg38:chr17:39726537-39726558:+	1	0.753303	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861668-28861689:-	2	1.506606	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861702-28861723:-	1	0.753303	N	mature,MIMAT0019855
hsa-mir-4733	hg38:chr17:31094359-31094379:-	1	0.753303	N	mature,MIMAT0019858
hsa-mir-4742	hg38:chr1:224398228-224398250:-	1	0.753303	N	mature,MIMAT0019873
hsa-mir-4744	hg38:chr18:49049736-49049759:-	1	0.753303	N	mature,MIMAT0019875
hsa-mir-4745	hg38:chr19:804975-804999:+	1	0.753303	N	mature,MIMAT0019879
